elevation,long,lat,generated_temp
0.0,147.7279484734553,-38.133483810873685,18.778526281642794
0.0,147.81778000186725,-38.133483810873685,19.129843261515447
0.0,147.9076115302792,-38.133483810873685,19.486658453582884
0.0,147.99744305869118,-38.133483810873685,18.858099414231756
64.39736,145.75165484839235,-38.043652282461736,18.43314387821892
91.38749,145.8414863768043,-38.043652282461736,18.30632471867087
185.5893,145.93131790521628,-38.043652282461736,17.94976615383961
195.74138,146.0211494336282,-38.043652282461736,17.66079732755889
177.1337,146.11098096204017,-38.043652282461736,17.364813396770973
173.67294,146.2008124904521,-38.043652282461736,17.98161635697561
207.93794,146.29064401886407,-38.043652282461736,17.725956105352793
273.544,146.38047554727603,-38.043652282461736,17.03652387624197
306.15854,146.47030707568797,-38.043652282461736,16.728134465850253
291.23843,146.56013860409993,-38.043652282461736,17.170603031946424
63.097225,146.64997013251187,-38.043652282461736,18.573069387649813
47.609234,146.73980166092383,-38.043652282461736,18.348849714370097
30.444483,146.8296331893358,-38.043652282461736,18.91678495958206
24.84133,146.91946471774773,-38.043652282461736,19.04900134622606
14.1163845,147.0092962461597,-38.043652282461736,19.228363393474716
10.676874,147.09912777457163,-38.043652282461736,18.977531071526304
4.795226,147.1889593029836,-38.043652282461736,19.11747958401239
5.7770324,147.27879083139555,-38.043652282461736,18.90633788937647
2.8886297,147.3686223598075,-38.043652282461736,19.292593252040362
2.6788044,147.45845388821945,-38.043652282461736,19.148744273009026
1.5435508,147.5482854166314,-38.043652282461736,18.860798112007583
0.3173914,147.63811694504335,-38.043652282461736,19.195873594360663
0.0,147.7279484734553,-38.043652282461736,18.825017255726063
0.0,147.81778000186725,-38.043652282461736,19.077430227227737
0.0,147.9076115302792,-38.043652282461736,19.193882591292404
0.0,147.99744305869118,-38.043652282461736,18.900961593628544
132.71014,145.75165484839235,-37.95382075404978,18.182704781153987
299.2012,145.8414863768043,-37.95382075404978,17.06366004820774
275.20105,145.93131790521628,-37.95382075404978,17.315551576163582
291.89728,146.0211494336282,-37.95382075404978,17.236573554905988
265.83475,146.11098096204017,-37.95382075404978,17.38123891546719
281.25818,146.2008124904521,-37.95382075404978,17.049681379983543
313.2633,146.29064401886407,-37.95382075404978,17.022350249012455
379.48474,146.38047554727603,-37.95382075404978,16.39979317887547
371.94476,146.47030707568797,-37.95382075404978,16.779910364505632
336.8015,146.56013860409993,-37.95382075404978,16.95770839722938
109.546555,146.64997013251187,-37.95382075404978,18.137919773376666
60.226856,146.73980166092383,-37.95382075404978,18.511913165088504
51.628113,146.8296331893358,-37.95382075404978,18.886826120104665
31.615345,146.91946471774773,-37.95382075404978,18.728481935309908
26.479046,147.0092962461597,-37.95382075404978,18.78809476402035
24.854239,147.09912777457163,-37.95382075404978,18.816248785168053
45.8426,147.1889593029836,-37.95382075404978,18.44674709536309
32.6824,147.27879083139555,-37.95382075404978,18.400353765947255
20.265734,147.3686223598075,-37.95382075404978,18.95791023536746
19.041677,147.45845388821945,-37.95382075404978,18.99420764594452
16.865234,147.5482854166314,-37.95382075404978,19.021787804165946
2.5605655,147.63811694504335,-37.95382075404978,19.018569436169614
-0.041343868,147.7279484734553,-37.95382075404978,19.17775513657131
-0.028084744,147.81778000186725,-37.95382075404978,19.245848606358738
0.0,147.9076115302792,-37.95382075404978,19.209022791143965
0.0,147.99744305869118,-37.95382075404978,18.711347944264425
0.0,148.0872745871031,-37.95382075404978,18.976170028427916
0.0,148.17710611551507,-37.95382075404978,19.032724281858858
0.0,148.266937643927,-37.95382075404978,18.859069187764117
0.0,148.35676917233897,-37.95382075404978,18.853948834027445
0.0,148.4466007007509,-37.95382075404978,18.874121375947233
0.0,148.53643222916287,-37.95382075404978,18.842248812275482
0.0,148.62626375757483,-37.95382075404978,18.69204065580872
0.0,148.71609528598677,-37.95382075404978,18.716641131033978
0.0,148.80592681439873,-37.95382075404978,18.991134472639644
0.0,148.8957583428107,-37.95382075404978,18.939955208554785
0.0,148.98558987122263,-37.95382075404978,18.982901572573923
0.0,149.0754213996346,-37.95382075404978,19.279971221864837
0.0,149.16525292804653,-37.95382075404978,19.141741371739336
0.0,149.2550844564585,-37.95382075404978,19.16802370925947
0.0,149.34491598487045,-37.95382075404978,19.187257064152455
0.0,149.4347475132824,-37.95382075404978,19.261984100018033
0.0,149.52457904169435,-37.95382075404978,19.094707269407685
0.0,149.6144105701063,-37.95382075404978,18.817914958529855
0.0,149.70424209851825,-37.95382075404978,18.965530063432194
0.0,149.7940736269302,-37.95382075404978,18.987061187732813
0.0,149.88390515534215,-37.95382075404978,19.17423561031893
0.0,149.9737366837541,-37.95382075404978,18.851850608321236
0.0,150.06356821216607,-37.95382075404978,18.840474495960613
0.0,150.153399740578,-37.95382075404978,18.808771663918957
0.0,150.24323126898997,-37.95382075404978,18.853975677091228
0.0,150.3330627974019,-37.95382075404978,19.0679538071068
0.0,150.42289432581387,-37.95382075404978,19.215500354275218
0.0,150.51272585422583,-37.95382075404978,19.218335925714168
0.0,150.60255738263777,-37.95382075404978,19.124213571415286
0.0,150.69238891104973,-37.95382075404978,18.932811239745213
0.0,150.78222043946167,-37.95382075404978,19.294890354341344
0.0,150.87205196787363,-37.95382075404978,19.232678405478698
0.0,150.9618834962856,-37.95382075404978,18.85911584005459
451.66187,145.75165484839235,-37.86398922563783,16.079923800816434
617.26514,145.8414863768043,-37.86398922563783,15.01293098531702
507.59393,145.93131790521628,-37.86398922563783,15.524374208209732
535.7029,146.0211494336282,-37.86398922563783,15.55516217050977
816.9625,146.11098096204017,-37.86398922563783,13.717768305230459
647.51715,146.2008124904521,-37.86398922563783,15.07978555931404
1295.6467,146.29064401886407,-37.86398922563783,10.309370227784655
621.9753,146.38047554727603,-37.86398922563783,14.93652384596422
580.75183,146.47030707568797,-37.86398922563783,15.463454200493768
613.70715,146.56013860409993,-37.86398922563783,15.448308581179155
304.72406,146.64997013251187,-37.86398922563783,17.190424145854834
203.61928,146.73980166092383,-37.86398922563783,17.616738822007136
228.32144,146.8296331893358,-37.86398922563783,17.63505367504813
150.8118,146.91946471774773,-37.86398922563783,17.74779961312922
58.65384,147.0092962461597,-37.86398922563783,18.47308440649657
101.59094,147.09912777457163,-37.86398922563783,17.834231090814537
123.78236,147.1889593029836,-37.86398922563783,18.729730574251427
93.67687,147.27879083139555,-37.86398922563783,18.50073329550241
85.98686,147.3686223598075,-37.86398922563783,18.36179290700724
60.395657,147.45845388821945,-37.86398922563783,18.810688552298483
36.539856,147.5482854166314,-37.86398922563783,19.089101525267274
9.80277,147.63811694504335,-37.86398922563783,18.774418118657476
11.349009,147.7279484734553,-37.86398922563783,18.939418078409517
15.450591,147.81778000186725,-37.86398922563783,19.076150492268585
43.533096,147.9076115302792,-37.86398922563783,18.659781967665893
50.75426,147.99744305869118,-37.86398922563783,18.776797873560863
15.215124,148.0872745871031,-37.86398922563783,19.278764379694838
13.200671,148.17710611551507,-37.86398922563783,19.00868990669227
2.6495082,148.266937643927,-37.86398922563783,18.658132596022714
-0.0032267738,148.35676917233897,-37.86398922563783,18.894551398677937
0.0,148.4466007007509,-37.86398922563783,18.605967060506185
0.0,148.53643222916287,-37.86398922563783,18.919847168479393
0.033448458,148.62626375757483,-37.86398922563783,19.13496723566689
0.2015262,148.71609528598677,-37.86398922563783,18.832382396431782
0.0,148.80592681439873,-37.86398922563783,19.029012811644083
0.0,148.8957583428107,-37.86398922563783,18.989593824476472
0.0,148.98558987122263,-37.86398922563783,19.416144232433766
0.0,149.0754213996346,-37.86398922563783,19.07222292963649
0.0,149.16525292804653,-37.86398922563783,19.021915491560303
0.0,149.2550844564585,-37.86398922563783,19.010377686125498
0.0,149.34491598487045,-37.86398922563783,18.674287387695124
0.0,149.4347475132824,-37.86398922563783,19.187775798382276
0.0,149.52457904169435,-37.86398922563783,18.991645205437283
0.0,149.6144105701063,-37.86398922563783,18.91696696054163
0.0,149.70424209851825,-37.86398922563783,18.759110667989983
0.0,149.7940736269302,-37.86398922563783,19.265451217081843
0.0,149.88390515534215,-37.86398922563783,18.793379867992282
0.0,149.9737366837541,-37.86398922563783,19.156069037778895
0.0,150.06356821216607,-37.86398922563783,18.384779376117077
0.0,150.153399740578,-37.86398922563783,18.69256007158868
0.0,150.24323126898997,-37.86398922563783,19.445669114518793
0.0,150.3330627974019,-37.86398922563783,18.728089635320153
0.0,150.42289432581387,-37.86398922563783,19.114813769405625
0.0,150.51272585422583,-37.86398922563783,19.229053689084566
0.0,150.60255738263777,-37.86398922563783,18.886655781440624
0.0,150.69238891104973,-37.86398922563783,19.12064679221121
0.0,150.78222043946167,-37.86398922563783,18.744509968290554
0.0,150.87205196787363,-37.86398922563783,18.755499455054352
0.0,150.9618834962856,-37.86398922563783,19.051124954696498
405.67746,145.75165484839235,-37.77415769722588,16.673661761030733
552.1056,145.8414863768043,-37.77415769722588,15.58067980630256
632.72723,145.93131790521628,-37.77415769722588,14.963442398140911
763.2145,146.0211494336282,-37.77415769722588,14.376143045415072
914.24756,146.11098096204017,-37.77415769722588,13.191335782238003
1030.7295,146.2008124904521,-37.77415769722588,11.936624326306829
871.3352,146.29064401886407,-37.77415769722588,13.426991179072505
550.6005,146.38047554727603,-37.77415769722588,15.264887891728375
740.5835,146.47030707568797,-37.77415769722588,13.862182692091908
841.4663,146.56013860409993,-37.77415769722588,13.749846584621498
286.28732,146.64997013251187,-37.77415769722588,16.81625078277409
354.16837,146.73980166092383,-37.77415769722588,17.196889861218363
343.6292,146.8296331893358,-37.77415769722588,16.457691362599636
248.4863,146.91946471774773,-37.77415769722588,17.364512131360538
165.27312,147.0092962461597,-37.77415769722588,17.99212531010652
196.03639,147.09912777457163,-37.77415769722588,17.699967041603276
251.63562,147.1889593029836,-37.77415769722588,17.22331934846812
117.453636,147.27879083139555,-37.77415769722588,18.080025840587368
76.32449,147.3686223598075,-37.77415769722588,18.735640271661833
69.08562,147.45845388821945,-37.77415769722588,18.432305254441207
98.52925,147.5482854166314,-37.77415769722588,18.175203692469047
85.67072,147.63811694504335,-37.77415769722588,18.42698858902306
55.88814,147.7279484734553,-37.77415769722588,18.735705880446474
58.323944,147.81778000186725,-37.77415769722588,18.539998504556227
79.951126,147.9076115302792,-37.77415769722588,18.47684137596808
66.19597,147.99744305869118,-37.77415769722588,18.706338110340504
56.569824,148.0872745871031,-37.77415769722588,19.016620540231628
49.938404,148.17710611551507,-37.77415769722588,18.88685275651523
45.3029,148.266937643927,-37.77415769722588,18.91201999472818
35.50548,148.35676917233897,-37.77415769722588,18.75829623396071
27.167358,148.4466007007509,-37.77415769722588,18.718990185495258
4.788461,148.53643222916287,-37.77415769722588,18.727071184621625
25.654436,148.62626375757483,-37.77415769722588,18.655705439749948
49.42808,148.71609528598677,-37.77415769722588,18.810779010216788
35.61857,148.80592681439873,-37.77415769722588,18.391650815994737
38.594975,148.8957583428107,-37.77415769722588,18.574735914626395
8.995014,148.98558987122263,-37.77415769722588,19.012562988972494
23.536108,149.0754213996346,-37.77415769722588,19.187914138925954
52.717304,149.16525292804653,-37.77415769722588,18.62677061333659
35.12907,149.2550844564585,-37.77415769722588,18.570565330902664
39.574673,149.34491598487045,-37.77415769722588,18.805434574335948
47.627483,149.4347475132824,-37.77415769722588,18.795892905531257
9.307865,149.52457904169435,-37.77415769722588,18.966379913941477
0.0,149.6144105701063,-37.77415769722588,18.740856257685916
0.0,149.70424209851825,-37.77415769722588,19.30069631302282
0.0,149.7940736269302,-37.77415769722588,19.081885531871958
0.0,149.88390515534215,-37.77415769722588,18.85401683626452
0.0,149.9737366837541,-37.77415769722588,19.123866721804884
0.0,150.06356821216607,-37.77415769722588,18.859739248815306
0.0,150.153399740578,-37.77415769722588,18.95493128276304
0.0,150.24323126898997,-37.77415769722588,18.98628977953443
0.0,150.3330627974019,-37.77415769722588,19.00205053651472
0.0,150.42289432581387,-37.77415769722588,19.061082468652977
0.0,150.51272585422583,-37.77415769722588,19.055275921846604
0.0,150.60255738263777,-37.77415769722588,19.20714480166008
0.0,150.69238891104973,-37.77415769722588,18.91075940626682
0.0,150.78222043946167,-37.77415769722588,19.10229047967913
0.0,150.87205196787363,-37.77415769722588,19.20609228401895
0.0,150.9618834962856,-37.77415769722588,19.124044560212706
610.3533,145.75165484839235,-37.684326168813925,15.135767381997436
382.38867,145.8414863768043,-37.684326168813925,16.412599831415356
558.34454,145.93131790521628,-37.684326168813925,15.125849552814069
745.60535,146.0211494336282,-37.684326168813925,14.049047006891856
978.4838,146.11098096204017,-37.684326168813925,12.66143266352041
900.02045,146.2008124904521,-37.684326168813925,12.998969697146634
655.0171,146.29064401886407,-37.684326168813925,14.79713443166329
755.85693,146.38047554727603,-37.684326168813925,13.755817051109075
906.73987,146.47030707568797,-37.684326168813925,12.690447066468279
964.3003,146.56013860409993,-37.684326168813925,12.456310941694122
354.70648,146.64997013251187,-37.684326168813925,16.97299633438617
483.38272,146.73980166092383,-37.684326168813925,15.70510861701139
588.7302,146.8296331893358,-37.684326168813925,15.364520232615101
402.27402,146.91946471774773,-37.684326168813925,16.271165919868015
374.9713,147.0092962461597,-37.684326168813925,16.66166631547627
291.95483,147.09912777457163,-37.684326168813925,16.895098034894602
301.17987,147.1889593029836,-37.684326168813925,16.963970136153474
258.03107,147.27879083139555,-37.684326168813925,17.428052802694403
174.57953,147.3686223598075,-37.684326168813925,18.072381832702618
250.92587,147.45845388821945,-37.684326168813925,17.887257230137536
254.94487,147.5482854166314,-37.684326168813925,17.187921939471213
122.382324,147.63811694504335,-37.684326168813925,18.312136986374128
143.54051,147.7279484734553,-37.684326168813925,18.068230305838682
91.58061,147.81778000186725,-37.684326168813925,18.59072062779149
110.14784,147.9076115302792,-37.684326168813925,18.067512022215237
145.50609,147.99744305869118,-37.684326168813925,17.869127228166064
136.92969,148.0872745871031,-37.684326168813925,18.610502674232617
95.4019,148.17710611551507,-37.684326168813925,18.06092076608106
96.51611,148.266937643927,-37.684326168813925,18.54841025527511
41.26923,148.35676917233897,-37.684326168813925,18.987163720364528
27.376274,148.4466007007509,-37.684326168813925,18.80457856336942
47.799915,148.53643222916287,-37.684326168813925,18.59223900383658
101.48114,148.62626375757483,-37.684326168813925,18.405779361323024
102.74288,148.71609528598677,-37.684326168813925,18.286763989198718
126.0553,148.80592681439873,-37.684326168813925,18.25574445544101
95.86815,148.8957583428107,-37.684326168813925,18.34216296352821
76.28126,148.98558987122263,-37.684326168813925,18.761196222012778
66.19036,149.0754213996346,-37.684326168813925,18.6174719778375
120.23385,149.16525292804653,-37.684326168813925,18.270131711204794
98.10556,149.2550844564585,-37.684326168813925,18.358881960903904
105.457596,149.34491598487045,-37.684326168813925,18.140944635158338
140.58884,149.4347475132824,-37.684326168813925,17.91680075066597
95.42563,149.52457904169435,-37.684326168813925,18.105505833572444
54.208923,149.6144105701063,-37.684326168813925,18.899316347227984
0.0,149.70424209851825,-37.684326168813925,18.960496186474064
0.0,149.7940736269302,-37.684326168813925,19.117008764871162
0.0,149.88390515534215,-37.684326168813925,18.844024668928142
0.0,149.9737366837541,-37.684326168813925,19.34224513118637
0.0,150.06356821216607,-37.684326168813925,18.868291295580356
0.0,150.153399740578,-37.684326168813925,19.092660514233025
0.0,150.24323126898997,-37.684326168813925,18.975572362091935
0.0,150.3330627974019,-37.684326168813925,19.028290550877212
0.0,150.42289432581387,-37.684326168813925,18.99741124326629
0.0,150.51272585422583,-37.684326168813925,19.001145785519036
0.0,150.60255738263777,-37.684326168813925,18.764332557756465
0.0,150.69238891104973,-37.684326168813925,18.93801889734479
0.0,150.78222043946167,-37.684326168813925,18.754034914013044
0.0,150.87205196787363,-37.684326168813925,19.044573179578784
0.0,150.9618834962856,-37.684326168813925,19.09449468135839
892.4193,145.75165484839235,-37.594494640401976,13.161981166224072
796.4807,145.8414863768043,-37.594494640401976,13.814466073622853
653.7688,145.93131790521628,-37.594494640401976,14.673359494226268
844.6238,146.0211494336282,-37.594494640401976,13.371192326195466
999.7886,146.11098096204017,-37.594494640401976,12.035354068622564
1041.5846,146.2008124904521,-37.594494640401976,12.194417139487918
841.15393,146.29064401886407,-37.594494640401976,13.769791579440112
961.43005,146.38047554727603,-37.594494640401976,12.707540318322481
1062.4747,146.47030707568797,-37.594494640401976,12.245066595084062
855.5874,146.56013860409993,-37.594494640401976,13.399745839803309
531.0314,146.64997013251187,-37.594494640401976,15.634662491392799
669.5641,146.73980166092383,-37.594494640401976,14.708684178979734
872.2245,146.8296331893358,-37.594494640401976,13.700303694669158
511.1454,146.91946471774773,-37.594494640401976,15.365458641967706
549.7572,147.0092962461597,-37.594494640401976,15.272481549436861
439.33188,147.09912777457163,-37.594494640401976,16.26595614667695
475.14185,147.1889593029836,-37.594494640401976,16.104071347155152
354.9356,147.27879083139555,-37.594494640401976,16.514621334097026
285.82935,147.3686223598075,-37.594494640401976,17.098638546586333
343.10513,147.45845388821945,-37.594494640401976,17.077204098772405
336.2585,147.5482854166314,-37.594494640401976,17.137648025512156
237.0958,147.63811694504335,-37.594494640401976,17.670268141320538
223.42035,147.7279484734553,-37.594494640401976,17.54762037185673
263.9898,147.81778000186725,-37.594494640401976,17.371647859194344
184.60721,147.9076115302792,-37.594494640401976,17.859801849145367
189.91782,147.99744305869118,-37.594494640401976,17.941495175099092
202.01608,148.0872745871031,-37.594494640401976,17.844881314100768
229.07588,148.17710611551507,-37.594494640401976,17.426528195476735
208.1116,148.266937643927,-37.594494640401976,17.651969137836033
137.4314,148.35676917233897,-37.594494640401976,18.23951856332277
160.30037,148.4466007007509,-37.594494640401976,18.153988284441894
182.32108,148.53643222916287,-37.594494640401976,17.83833239481488
99.78615,148.62626375757483,-37.594494640401976,18.420656890785935
252.94334,148.71609528598677,-37.594494640401976,17.41567899341977
212.21342,148.80592681439873,-37.594494640401976,17.828381112968092
142.59232,148.8957583428107,-37.594494640401976,18.38636641002038
196.94385,148.98558987122263,-37.594494640401976,17.93542753683568
97.72218,149.0754213996346,-37.594494640401976,18.496671105858333
95.9303,149.16525292804653,-37.594494640401976,18.1252367718265
99.15197,149.2550844564585,-37.594494640401976,18.03668055313056
136.87216,149.34491598487045,-37.594494640401976,18.179405944235054
108.60743,149.4347475132824,-37.594494640401976,18.36047990756798
118.627716,149.52457904169435,-37.594494640401976,18.513904742519752
161.08313,149.6144105701063,-37.594494640401976,18.242048421894864
9.187873,149.70424209851825,-37.594494640401976,19.137934198433268
0.0,149.7940736269302,-37.594494640401976,19.308716298260762
0.0,149.88390515534215,-37.594494640401976,18.60654609661451
0.0,149.9737366837541,-37.594494640401976,19.34537848233278
0.0,150.06356821216607,-37.594494640401976,19.121282541507863
0.0,150.153399740578,-37.594494640401976,18.823049277015823
0.0,150.24323126898997,-37.594494640401976,18.965122044491437
0.0,150.3330627974019,-37.594494640401976,19.204066917160755
0.0,150.42289432581387,-37.594494640401976,19.268786952165176
0.0,150.51272585422583,-37.594494640401976,19.03504217111796
0.0,150.60255738263777,-37.594494640401976,18.70545209847252
0.0,150.69238891104973,-37.594494640401976,19.248734069467027
0.0,150.78222043946167,-37.594494640401976,19.150513365241874
0.0,150.87205196787363,-37.594494640401976,19.295555046326665
0.0,150.9618834962856,-37.594494640401976,18.770639212043132
496.9718,145.75165484839235,-37.50466311199002,15.493879764327358
936.14996,145.8414863768043,-37.50466311199002,13.074163123356545
780.4729,145.93131790521628,-37.50466311199002,14.112039532472656
708.2939,146.0211494336282,-37.50466311199002,14.380490427761107
673.7743,146.11098096204017,-37.50466311199002,14.686663125011497
854.01074,146.2008124904521,-37.50466311199002,13.527242090146073
792.0143,146.29064401886407,-37.50466311199002,14.109170831207
1043.3529,146.38047554727603,-37.50466311199002,12.100602795393913
809.6579,146.47030707568797,-37.50466311199002,13.858674466139817
603.438,146.56013860409993,-37.50466311199002,15.2126292580258
950.80786,146.64997013251187,-37.50466311199002,12.89000390382004
966.06116,146.73980166092383,-37.50466311199002,12.836180171526566
1287.6145,146.8296331893358,-37.50466311199002,10.28455804884507
1189.4596,146.91946471774773,-37.50466311199002,11.29451599446113
1196.917,147.0092962461597,-37.50466311199002,11.260541840298492
616.12335,147.09912777457163,-37.50466311199002,15.162072697822028
418.32147,147.1889593029836,-37.50466311199002,16.122808320028664
431.57132,147.27879083139555,-37.50466311199002,16.280268734265526
373.80505,147.3686223598075,-37.50466311199002,16.497345214645534
488.11087,147.45845388821945,-37.50466311199002,16.147194029547105
611.3756,147.5482854166314,-37.50466311199002,15.172359707889697
534.6166,147.63811694504335,-37.50466311199002,15.59606240581492
547.00464,147.7279484734553,-37.50466311199002,15.113574339718976
310.44272,147.81778000186725,-37.50466311199002,16.84276177274807
422.6526,147.9076115302792,-37.50466311199002,15.984304756024981
277.21707,147.99744305869118,-37.50466311199002,17.286599624058248
341.2948,148.0872745871031,-37.50466311199002,16.92110874116522
228.49388,148.17710611551507,-37.50466311199002,17.651754957908516
192.96349,148.266937643927,-37.50466311199002,18.118189834395817
279.99268,148.35676917233897,-37.50466311199002,17.337880620754632
370.95993,148.4466007007509,-37.50466311199002,16.24842322268312
243.42743,148.53643222916287,-37.50466311199002,17.420734219318906
236.03323,148.62626375757483,-37.50466311199002,17.625552220269686
434.77023,148.71609528598677,-37.50466311199002,16.090851721938833
433.46432,148.80592681439873,-37.50466311199002,16.139992772148613
343.40234,148.8957583428107,-37.50466311199002,17.007411729372976
356.50586,148.98558987122263,-37.50466311199002,16.944371815859608
347.74814,149.0754213996346,-37.50466311199002,16.654047090294878
198.66476,149.16525292804653,-37.50466311199002,17.643301063196038
