elevation,long,lat,generated_temp
613.70715,146.56013860409993,-37.86398922563783,7.121186693140317
304.72406,146.64997013251187,-37.86398922563783,11.331002617532388
203.61928,146.73980166092383,-37.86398922563783,13.907189116434605
228.32144,146.8296331893358,-37.86398922563783,12.756907365625663
150.8118,146.91946471774773,-37.86398922563783,14.803537585483085
58.65384,147.0092962461597,-37.86398922563783,17.247845940594175
101.59094,147.09912777457163,-37.86398922563783,16.189717508678832
123.78236,147.1889593029836,-37.86398922563783,15.196735417879829
93.67687,147.27879083139555,-37.86398922563783,16.24428023148078
85.98686,147.3686223598075,-37.86398922563783,16.497474692510245
60.395657,147.45845388821945,-37.86398922563783,17.10217370828179
36.539856,147.5482854166314,-37.86398922563783,17.85689153186978
9.80277,147.63811694504335,-37.86398922563783,18.625923861242867
11.349009,147.7279484734553,-37.86398922563783,18.52882742695829
15.450591,147.81778000186725,-37.86398922563783,18.741112963756837
43.533096,147.9076115302792,-37.86398922563783,17.602451617599513
50.75426,147.99744305869118,-37.86398922563783,17.428676899484362
15.215124,148.0872745871031,-37.86398922563783,18.588917565395214
13.200671,148.17710611551507,-37.86398922563783,18.7378873860227
2.6495082,148.266937643927,-37.86398922563783,19.012347055709903
-0.0032267738,148.35676917233897,-37.86398922563783,18.979938405957377
0.0,148.4466007007509,-37.86398922563783,18.68042305956003
0.0,148.53643222916287,-37.86398922563783,19.2938797645205
0.033448458,148.62626375757483,-37.86398922563783,18.997502681171454
0.2015262,148.71609528598677,-37.86398922563783,18.97267262761169
0.0,148.80592681439873,-37.86398922563783,18.763131028413174
0.0,148.8957583428107,-37.86398922563783,18.753983594139836
0.0,148.98558987122263,-37.86398922563783,19.0761446322243
0.0,149.0754213996346,-37.86398922563783,18.95024845392072
0.0,149.16525292804653,-37.86398922563783,19.230561597530816
0.0,149.2550844564585,-37.86398922563783,19.164699250901833
0.0,149.34491598487045,-37.86398922563783,18.88219826555845
0.0,149.4347475132824,-37.86398922563783,18.980145966997053
0.0,149.52457904169435,-37.86398922563783,19.0702802182968
0.0,149.6144105701063,-37.86398922563783,18.97840789817567
0.0,149.70424209851825,-37.86398922563783,18.730104333199783
0.0,149.7940736269302,-37.86398922563783,19.097686466747913
0.0,149.88390515534215,-37.86398922563783,18.826038775247202
0.0,149.9737366837541,-37.86398922563783,19.20291630684141
0.0,150.06356821216607,-37.86398922563783,18.76843541857988
0.0,150.153399740578,-37.86398922563783,18.989731435120966
0.0,150.24323126898997,-37.86398922563783,19.018038632736708
0.0,150.3330627974019,-37.86398922563783,18.765695070148222
0.0,150.42289432581387,-37.86398922563783,18.876218376083585
0.0,150.51272585422583,-37.86398922563783,18.72526579862706
0.0,150.60255738263777,-37.86398922563783,18.99899538192583
0.0,150.69238891104973,-37.86398922563783,18.842957406577177
0.0,150.78222043946167,-37.86398922563783,18.897589967464498
0.0,150.87205196787363,-37.86398922563783,18.893992629676696
0.0,150.9618834962856,-37.86398922563783,18.939756315638554
405.67746,145.75165484839235,-37.77415769722588,9.851880620175978
552.1056,145.8414863768043,-37.77415769722588,7.865607397272917
632.72723,145.93131790521628,-37.77415769722588,6.678507162899352
763.2145,146.0211494336282,-37.77415769722588,5.817074978885802
914.24756,146.11098096204017,-37.77415769722588,4.260708885158435
1030.7295,146.2008124904521,-37.77415769722588,3.814521250840748
871.3352,146.29064401886407,-37.77415769722588,4.5132011818209365
550.6005,146.38047554727603,-37.77415769722588,7.508834743031922
740.5835,146.47030707568797,-37.77415769722588,5.489171665364168
841.4663,146.56013860409993,-37.77415769722588,4.937859732620945
286.28732,146.64997013251187,-37.77415769722588,11.75956604877265
354.16837,146.73980166092383,-37.77415769722588,10.569368747614638
343.6292,146.8296331893358,-37.77415769722588,11.086430038578163
248.4863,146.91946471774773,-37.77415769722588,12.57083261099259
165.27312,147.0092962461597,-37.77415769722588,14.85663091819432
196.03639,147.09912777457163,-37.77415769722588,13.308095934419143
251.63562,147.1889593029836,-37.77415769722588,12.234717735099075
117.453636,147.27879083139555,-37.77415769722588,15.227909705401302
76.32449,147.3686223598075,-37.77415769722588,16.614334060789023
69.08562,147.45845388821945,-37.77415769722588,16.693147131102258
98.52925,147.5482854166314,-37.77415769722588,16.085921485013777
85.67072,147.63811694504335,-37.77415769722588,16.309545151178565
55.88814,147.7279484734553,-37.77415769722588,17.358330806232246
58.323944,147.81778000186725,-37.77415769722588,17.315151945155048
79.951126,147.9076115302792,-37.77415769722588,17.04926099529812
66.19597,147.99744305869118,-37.77415769722588,16.824932360302565
56.569824,148.0872745871031,-37.77415769722588,17.48645087510336
49.938404,148.17710611551507,-37.77415769722588,17.488516354693946
45.3029,148.266937643927,-37.77415769722588,17.262044527598032
35.50548,148.35676917233897,-37.77415769722588,17.730507272771025
27.167358,148.4466007007509,-37.77415769722588,18.56006007019852
4.788461,148.53643222916287,-37.77415769722588,19.063170694880423
25.654436,148.62626375757483,-37.77415769722588,18.271021790315253
49.42808,148.71609528598677,-37.77415769722588,17.616880164197084
35.61857,148.80592681439873,-37.77415769722588,17.884042320155018
38.594975,148.8957583428107,-37.77415769722588,17.748564979877724
8.995014,148.98558987122263,-37.77415769722588,18.636752175588462
23.536108,149.0754213996346,-37.77415769722588,18.23446206054816
52.717304,149.16525292804653,-37.77415769722588,17.288194785294273
35.12907,149.2550844564585,-37.77415769722588,17.91981294858833
39.574673,149.34491598487045,-37.77415769722588,18.001167073399817
47.627483,149.4347475132824,-37.77415769722588,17.903635010104857
9.307865,149.52457904169435,-37.77415769722588,18.877020153440327
0.0,149.6144105701063,-37.77415769722588,18.788434667656272
0.0,149.70424209851825,-37.77415769722588,19.180018648846133
0.0,149.7940736269302,-37.77415769722588,19.205198349672358
0.0,149.88390515534215,-37.77415769722588,18.767319893246793
0.0,149.9737366837541,-37.77415769722588,19.101617625359353
0.0,150.06356821216607,-37.77415769722588,18.73867897705728
0.0,150.153399740578,-37.77415769722588,18.56991471068011
0.0,150.24323126898997,-37.77415769722588,19.30303771643584
0.0,150.3330627974019,-37.77415769722588,19.18040333868105
0.0,150.42289432581387,-37.77415769722588,19.18224531791942
0.0,150.51272585422583,-37.77415769722588,19.120892605027077
0.0,150.60255738263777,-37.77415769722588,18.955398089664616
0.0,150.69238891104973,-37.77415769722588,19.005146022550118
0.0,150.78222043946167,-37.77415769722588,18.89205955496304
0.0,150.87205196787363,-37.77415769722588,18.837164414864144
0.0,150.9618834962856,-37.77415769722588,19.125639354184454
610.3533,145.75165484839235,-37.684326168813925,6.940886187276951
382.38867,145.8414863768043,-37.684326168813925,9.912877312058312
558.34454,145.93131790521628,-37.684326168813925,7.481573584463015
745.60535,146.0211494336282,-37.684326168813925,5.901288396703694
978.4838,146.11098096204017,-37.684326168813925,3.845045667927096
900.02045,146.2008124904521,-37.684326168813925,4.5269884971727175
655.0171,146.29064401886407,-37.684326168813925,6.759567306868327
755.85693,146.38047554727603,-37.684326168813925,5.394422228291721
906.73987,146.47030707568797,-37.684326168813925,4.47040523461073
964.3003,146.56013860409993,-37.684326168813925,3.876189700098124
354.70648,146.64997013251187,-37.684326168813925,10.597146992404584
483.38272,146.73980166092383,-37.684326168813925,8.776206316558124
588.7302,146.8296331893358,-37.684326168813925,7.259678608582736
402.27402,146.91946471774773,-37.684326168813925,9.884823727408268
374.9713,147.0092962461597,-37.684326168813925,10.467859207879059
291.95483,147.09912777457163,-37.684326168813925,11.863306742351472
301.17987,147.1889593029836,-37.684326168813925,11.858938141777436
258.03107,147.27879083139555,-37.684326168813925,12.816279978366659
174.57953,147.3686223598075,-37.684326168813925,14.52114785300093
250.92587,147.45845388821945,-37.684326168813925,12.653210932679123
254.94487,147.5482854166314,-37.684326168813925,12.216429415134881
122.382324,147.63811694504335,-37.684326168813925,15.799797975037508
143.54051,147.7279484734553,-37.684326168813925,14.826851458447546
91.58061,147.81778000186725,-37.684326168813925,16.073074863167232
110.14784,147.9076115302792,-37.684326168813925,15.552699314713237
145.50609,147.99744305869118,-37.684326168813925,15.385879704484985
136.92969,148.0872745871031,-37.684326168813925,15.466601753270279
95.4019,148.17710611551507,-37.684326168813925,16.426967636122107
96.51611,148.266937643927,-37.684326168813925,16.04646450283816
41.26923,148.35676917233897,-37.684326168813925,17.4833193552597
27.376274,148.4466007007509,-37.684326168813925,18.38475542006221
47.799915,148.53643222916287,-37.684326168813925,17.481469762190834
101.48114,148.62626375757483,-37.684326168813925,16.20198062194973
102.74288,148.71609528598677,-37.684326168813925,16.178408059321228
126.0553,148.80592681439873,-37.684326168813925,15.407723424060551
95.86815,148.8957583428107,-37.684326168813925,16.162021263236262
76.28126,148.98558987122263,-37.684326168813925,17.06377193596871
66.19036,149.0754213996346,-37.684326168813925,17.055020168745816
120.23385,149.16525292804653,-37.684326168813925,15.594344286450822
98.10556,149.2550844564585,-37.684326168813925,16.120985999025464
105.457596,149.34491598487045,-37.684326168813925,16.091192258319754
140.58884,149.4347475132824,-37.684326168813925,15.034862960273234
95.42563,149.52457904169435,-37.684326168813925,16.71145846916107
54.208923,149.6144105701063,-37.684326168813925,17.489440282617583
0.0,149.70424209851825,-37.684326168813925,18.815829553082164
0.0,149.7940736269302,-37.684326168813925,18.914833883943007
0.0,149.88390515534215,-37.684326168813925,18.91198580810343
0.0,149.9737366837541,-37.684326168813925,19.270493611273384
0.0,150.06356821216607,-37.684326168813925,18.994144578900272
0.0,150.153399740578,-37.684326168813925,18.829286743159226
0.0,150.24323126898997,-37.684326168813925,18.95495882903183
0.0,150.3330627974019,-37.684326168813925,18.821690037668848
0.0,150.42289432581387,-37.684326168813925,19.106095430690853
0.0,150.51272585422583,-37.684326168813925,19.131956750984685
0.0,150.60255738263777,-37.684326168813925,18.95746080771189
0.0,150.69238891104973,-37.684326168813925,19.109881569989106
0.0,150.78222043946167,-37.684326168813925,18.707658004845626
0.0,150.87205196787363,-37.684326168813925,19.210769448549094
0.0,150.9618834962856,-37.684326168813925,19.118022344043464
892.4193,145.75165484839235,-37.594494640401976,4.813828199587748
796.4807,145.8414863768043,-37.594494640401976,5.165413187744307
653.7688,145.93131790521628,-37.594494640401976,6.27954223220973
844.6238,146.0211494336282,-37.594494640401976,4.837237846876367
999.7886,146.11098096204017,-37.594494640401976,3.8227320979599173
1041.5846,146.2008124904521,-37.594494640401976,3.684755056408293
841.15393,146.29064401886407,-37.594494640401976,4.814985934363824
961.43005,146.38047554727603,-37.594494640401976,3.9791442722364905
1062.4747,146.47030707568797,-37.594494640401976,3.392018718695585
855.5874,146.56013860409993,-37.594494640401976,4.929921025424161
531.0314,146.64997013251187,-37.594494640401976,7.755310954662178
669.5641,146.73980166092383,-37.594494640401976,6.460040685111792
872.2245,146.8296331893358,-37.594494640401976,4.419866388549596
511.1454,146.91946471774773,-37.594494640401976,8.614326095249826
549.7572,147.0092962461597,-37.594494640401976,8.129532887684615
439.33188,147.09912777457163,-37.594494640401976,9.393066332953188
475.14185,147.1889593029836,-37.594494640401976,8.655284124089059
354.9356,147.27879083139555,-37.594494640401976,10.706984891145503
285.82935,147.3686223598075,-37.594494640401976,11.981893939244992
343.10513,147.45845388821945,-37.594494640401976,10.547926296382025
336.2585,147.5482854166314,-37.594494640401976,11.167332766346915
237.0958,147.63811694504335,-37.594494640401976,13.014969043742513
223.42035,147.7279484734553,-37.594494640401976,13.744051933939726
263.9898,147.81778000186725,-37.594494640401976,12.403462609585047
184.60721,147.9076115302792,-37.594494640401976,14.421247043248448
189.91782,147.99744305869118,-37.594494640401976,13.746341072087915
202.01608,148.0872745871031,-37.594494640401976,13.88924624977869
229.07588,148.17710611551507,-37.594494640401976,13.155405613627213
208.1116,148.266937643927,-37.594494640401976,13.561463927658409
137.4314,148.35676917233897,-37.594494640401976,14.800203710908919
160.30037,148.4466007007509,-37.594494640401976,14.632555622588171
182.32108,148.53643222916287,-37.594494640401976,14.412807289899156
99.78615,148.62626375757483,-37.594494640401976,16.182353387487414
252.94334,148.71609528598677,-37.594494640401976,12.602322537612865
212.21342,148.80592681439873,-37.594494640401976,13.36221980759446
142.59232,148.8957583428107,-37.594494640401976,14.810476551277691
196.94385,148.98558987122263,-37.594494640401976,13.271282599185337
97.72218,149.0754213996346,-37.594494640401976,16.40776700323936
95.9303,149.16525292804653,-37.594494640401976,16.197380126360848
99.15197,149.2550844564585,-37.594494640401976,16.191509605205404
136.87216,149.34491598487045,-37.594494640401976,15.261842554053512
108.60743,149.4347475132824,-37.594494640401976,15.756848289276709
118.627716,149.52457904169435,-37.594494640401976,15.861655564277783
161.08313,149.6144105701063,-37.594494640401976,14.742166351073731
9.187873,149.70424209851825,-37.594494640401976,18.746821727441827
0.0,149.7940736269302,-37.594494640401976,19.173636355234343
0.0,149.88390515534215,-37.594494640401976,18.85885529437737
0.0,149.9737366837541,-37.594494640401976,18.917884148052668
0.0,150.06356821216607,-37.594494640401976,18.77331376151919
0.0,150.153399740578,-37.594494640401976,19.619828061994518
0.0,150.24323126898997,-37.594494640401976,19.322779364515185
0.0,150.3330627974019,-37.594494640401976,19.10375711115701
0.0,150.42289432581387,-37.594494640401976,18.718983071036263
0.0,150.51272585422583,-37.594494640401976,18.86840948655565
0.0,150.60255738263777,-37.594494640401976,19.018838954336125
0.0,150.69238891104973,-37.594494640401976,18.943973731271207
0.0,150.78222043946167,-37.594494640401976,19.140200186748856
0.0,150.87205196787363,-37.594494640401976,18.906112665657496
0.0,150.9618834962856,-37.594494640401976,19.066786367148694
496.9718,145.75165484839235,-37.50466311199002,8.640614454565975
936.14996,145.8414863768043,-37.50466311199002,4.158153156332698
780.4729,145.93131790521628,-37.50466311199002,5.012787011502828
708.2939,146.0211494336282,-37.50466311199002,6.064763581955096
673.7743,146.11098096204017,-37.50466311199002,6.319348866878768
854.01074,146.2008124904521,-37.50466311199002,5.021694111200478
792.0143,146.29064401886407,-37.50466311199002,5.319682357794869
1043.3529,146.38047554727603,-37.50466311199002,3.475523518344737
809.6579,146.47030707568797,-37.50466311199002,5.141649060991966
603.438,146.56013860409993,-37.50466311199002,7.232871782404964
950.80786,146.64997013251187,-37.50466311199002,4.110825945779825
966.06116,146.73980166092383,-37.50466311199002,4.037817230621494
1287.6145,146.8296331893358,-37.50466311199002,2.416124302515725
1189.4596,146.91946471774773,-37.50466311199002,2.6995081224288535
1196.917,147.0092962461597,-37.50466311199002,2.526981184638216
616.12335,147.09912777457163,-37.50466311199002,6.7194308854493805
418.32147,147.1889593029836,-37.50466311199002,9.587643405101717
431.57132,147.27879083139555,-37.50466311199002,9.142741216095759
373.80505,147.3686223598075,-37.50466311199002,10.126483758808147
488.11087,147.45845388821945,-37.50466311199002,8.892682013698764
611.3756,147.5482854166314,-37.50466311199002,7.234458748675871
534.6166,147.63811694504335,-37.50466311199002,8.246284859960378
547.00464,147.7279484734553,-37.50466311199002,7.763673450412174
310.44272,147.81778000186725,-37.50466311199002,11.373209097782834
422.6526,147.9076115302792,-37.50466311199002,9.649738941545088
277.21707,147.99744305869118,-37.50466311199002,12.097523747723706
341.2948,148.0872745871031,-37.50466311199002,10.780267598503698
228.49388,148.17710611551507,-37.50466311199002,12.90971459462909
192.96349,148.266937643927,-37.50466311199002,13.467676441505207
279.99268,148.35676917233897,-37.50466311199002,12.12412710277734
370.95993,148.4466007007509,-37.50466311199002,10.538525457337318
243.42743,148.53643222916287,-37.50466311199002,12.354347428056391
236.03323,148.62626375757483,-37.50466311199002,12.912933925378994
434.77023,148.71609528598677,-37.50466311199002,9.385146561034798
433.46432,148.80592681439873,-37.50466311199002,9.484137159994976
343.40234,148.8957583428107,-37.50466311199002,10.819509959594267
356.50586,148.98558987122263,-37.50466311199002,10.905723688474428
347.74814,149.0754213996346,-37.50466311199002,10.447049941188247
198.66476,149.16525292804653,-37.50466311199002,13.738582455932235
