elevation,long,lat,generated_temp
96.41701,146.8296331893358,-38.22331533928564,18.503790387909845
114.78612,146.91946471774773,-38.22331533928564,18.246080363928872
82.79881,147.0092962461597,-38.22331533928564,18.5036634809121
65.29927,147.09912777457163,-38.22331533928564,18.63584305598559
45.69402,147.1889593029836,-38.22331533928564,18.79886039463053
6.981262,147.27879083139555,-38.22331533928564,19.172366664854547
4.1679473,147.3686223598075,-38.22331533928564,19.124229293702033
0.89540523,147.45845388821945,-38.22331533928564,19.135057860017916
0.0,147.5482854166314,-38.22331533928564,19.094041333688633
0.0,147.63811694504335,-38.22331533928564,19.1392454394979
0.0,147.7279484734553,-38.22331533928564,18.973572595685322
0.0,147.81778000186725,-38.22331533928564,18.867142318904026
0.0,147.9076115302792,-38.22331533928564,18.969963917654876
0.0,147.99744305869118,-38.22331533928564,19.060464440940752
39.50738,145.75165484839235,-38.133483810873685,18.686476969893395
96.28139,145.8414863768043,-38.133483810873685,18.602106225799883
142.2283,145.93131790521628,-38.133483810873685,18.04519265815985
136.67091,146.0211494336282,-38.133483810873685,18.17168860101422
120.74718,146.11098096204017,-38.133483810873685,18.19290380792145
103.35271,146.2008124904521,-38.133483810873685,18.405595843642182
128.0521,146.29064401886407,-38.133483810873685,18.254374249413324
188.22272,146.38047554727603,-38.133483810873685,17.824651034800418
161.24776,146.47030707568797,-38.133483810873685,17.82416056118117
96.99098,146.56013860409993,-38.133483810873685,18.307268259478192
30.073355,146.64997013251187,-38.133483810873685,18.746965482704145
22.390133,146.73980166092383,-38.133483810873685,18.92148635783321
26.850582,146.8296331893358,-38.133483810873685,18.712410639989553
18.145779,146.91946471774773,-38.133483810873685,18.849483466113824
7.921468,147.0092962461597,-38.133483810873685,19.043116149570462
6.6084495,147.09912777457163,-38.133483810873685,18.86282990855325
2.644293,147.1889593029836,-38.133483810873685,19.078822715382383
0.40332404,147.27879083139555,-38.133483810873685,19.143410858559246
2.6285648,147.3686223598075,-38.133483810873685,19.0559488693383
5.5408034,147.45845388821945,-38.133483810873685,18.9370436134933
1.5317855,147.5482854166314,-38.133483810873685,18.887383345250328
0.0,147.63811694504335,-38.133483810873685,19.028203019516283
0.0,147.7279484734553,-38.133483810873685,19.06766949305419
0.0,147.81778000186725,-38.133483810873685,19.085270060755402
0.0,147.9076115302792,-38.133483810873685,19.043995809526294
0.0,147.99744305869118,-38.133483810873685,18.849358834870507
64.39736,145.75165484839235,-38.043652282461736,18.536982714355812
91.38749,145.8414863768043,-38.043652282461736,18.361457130529207
185.5893,145.93131790521628,-38.043652282461736,17.851276301942107
195.74138,146.0211494336282,-38.043652282461736,17.807096599213622
177.1337,146.11098096204017,-38.043652282461736,17.99047368588061
173.67294,146.2008124904521,-38.043652282461736,17.891098359812823
207.93794,146.29064401886407,-38.043652282461736,17.632893021093302
273.544,146.38047554727603,-38.043652282461736,17.054111810331086
306.15854,146.47030707568797,-38.043652282461736,17.09166065707121
291.23843,146.56013860409993,-38.043652282461736,17.03779010904111
63.097225,146.64997013251187,-38.043652282461736,18.654230381842364
47.609234,146.73980166092383,-38.043652282461736,18.563590549060322
30.444483,146.8296331893358,-38.043652282461736,18.81335018675551
24.84133,146.91946471774773,-38.043652282461736,19.013178947637964
14.1163845,147.0092962461597,-38.043652282461736,19.07394255252423
10.676874,147.09912777457163,-38.043652282461736,18.748857576624374
4.795226,147.1889593029836,-38.043652282461736,18.94013415039886
5.7770324,147.27879083139555,-38.043652282461736,19.036614028238855
2.8886297,147.3686223598075,-38.043652282461736,18.918631279144016
2.6788044,147.45845388821945,-38.043652282461736,18.9619910829538
1.5435508,147.5482854166314,-38.043652282461736,19.046139472575636
0.3173914,147.63811694504335,-38.043652282461736,18.89934943122455
0.0,147.7279484734553,-38.043652282461736,18.886370196762833
0.0,147.81778000186725,-38.043652282461736,19.076903870795068
0.0,147.9076115302792,-38.043652282461736,19.02393209763246
0.0,147.99744305869118,-38.043652282461736,18.952798925558774
132.71014,145.75165484839235,-37.95382075404978,17.970228341914684
299.2012,145.8414863768043,-37.95382075404978,17.101892896784722
275.20105,145.93131790521628,-37.95382075404978,17.139478178748337
291.89728,146.0211494336282,-37.95382075404978,17.20551171629012
265.83475,146.11098096204017,-37.95382075404978,17.307650195999884
281.25818,146.2008124904521,-37.95382075404978,17.086153000014292
313.2633,146.29064401886407,-37.95382075404978,17.050725437630447
379.48474,146.38047554727603,-37.95382075404978,16.603834287520364
371.94476,146.47030707568797,-37.95382075404978,16.580305656806814
336.8015,146.56013860409993,-37.95382075404978,16.77459628692803
109.546555,146.64997013251187,-37.95382075404978,18.15428513574142
60.226856,146.73980166092383,-37.95382075404978,18.83320614056509
51.628113,146.8296331893358,-37.95382075404978,18.52637442087559
31.615345,146.91946471774773,-37.95382075404978,18.871721573693247
26.479046,147.0092962461597,-37.95382075404978,18.924488088458116
24.854239,147.09912777457163,-37.95382075404978,18.799863012043378
45.8426,147.1889593029836,-37.95382075404978,18.680787125417062
32.6824,147.27879083139555,-37.95382075404978,18.79661731549478
20.265734,147.3686223598075,-37.95382075404978,18.969409554641768
19.041677,147.45845388821945,-37.95382075404978,18.94167133503336
16.865234,147.5482854166314,-37.95382075404978,18.795418605613353
2.5605655,147.63811694504335,-37.95382075404978,18.996640975240933
-0.041343868,147.7279484734553,-37.95382075404978,19.02521123077162
-0.028084744,147.81778000186725,-37.95382075404978,18.82468765802551
0.0,147.9076115302792,-37.95382075404978,18.946115218830755
0.0,147.99744305869118,-37.95382075404978,18.93357185588495
0.0,148.0872745871031,-37.95382075404978,18.96654941889437
0.0,148.17710611551507,-37.95382075404978,18.919551998672755
0.0,148.266937643927,-37.95382075404978,18.95486881978489
0.0,148.35676917233897,-37.95382075404978,19.019522902377798
0.0,148.4466007007509,-37.95382075404978,19.19222230387551
0.0,148.53643222916287,-37.95382075404978,19.068361766797178
0.0,148.62626375757483,-37.95382075404978,19.08594261747441
0.0,148.71609528598677,-37.95382075404978,19.087561903521014
0.0,148.80592681439873,-37.95382075404978,19.04517682288403
0.0,148.8957583428107,-37.95382075404978,18.748648432231725
0.0,148.98558987122263,-37.95382075404978,18.97797362048957
0.0,149.0754213996346,-37.95382075404978,18.93941567657118
0.0,149.16525292804653,-37.95382075404978,19.017182492920647
0.0,149.2550844564585,-37.95382075404978,18.991637962848465
0.0,149.34491598487045,-37.95382075404978,19.166142685300155
0.0,149.4347475132824,-37.95382075404978,18.907442159442635
0.0,149.52457904169435,-37.95382075404978,18.98601552472505
0.0,149.6144105701063,-37.95382075404978,18.93481378192407
0.0,149.70424209851825,-37.95382075404978,18.99757187671628
0.0,149.7940736269302,-37.95382075404978,19.025073564127233
0.0,149.88390515534215,-37.95382075404978,18.89092680155717
0.0,149.9737366837541,-37.95382075404978,19.03575959755934
0.0,150.06356821216607,-37.95382075404978,18.85612143343862
0.0,150.153399740578,-37.95382075404978,19.082224063244475
0.0,150.24323126898997,-37.95382075404978,19.002773648972024
0.0,150.3330627974019,-37.95382075404978,18.844105939408646
0.0,150.42289432581387,-37.95382075404978,18.958825667534654
0.0,150.51272585422583,-37.95382075404978,19.076877773322046
0.0,150.60255738263777,-37.95382075404978,18.93418194695402
0.0,150.69238891104973,-37.95382075404978,18.91866966668554
0.0,150.78222043946167,-37.95382075404978,18.992760252474277
0.0,150.87205196787363,-37.95382075404978,19.039958733580914
0.0,150.9618834962856,-37.95382075404978,18.87373444105362
451.66187,145.75165484839235,-37.86398922563783,15.981056045863564
617.26514,145.8414863768043,-37.86398922563783,14.977862135929083
507.59393,145.93131790521628,-37.86398922563783,15.652379963854724
535.7029,146.0211494336282,-37.86398922563783,15.614885809280077
816.9625,146.11098096204017,-37.86398922563783,13.84945138346947
647.51715,146.2008124904521,-37.86398922563783,14.815546710221117
1295.6467,146.29064401886407,-37.86398922563783,10.722621267855802
621.9753,146.38047554727603,-37.86398922563783,14.864330582887805
580.75183,146.47030707568797,-37.86398922563783,15.297797900548659
613.70715,146.56013860409993,-37.86398922563783,15.172893017472108
304.72406,146.64997013251187,-37.86398922563783,16.93967640327442
203.61928,146.73980166092383,-37.86398922563783,17.72624020634827
228.32144,146.8296331893358,-37.86398922563783,17.65043200424976
150.8118,146.91946471774773,-37.86398922563783,18.11162581464563
58.65384,147.0092962461597,-37.86398922563783,18.643858437850746
101.59094,147.09912777457163,-37.86398922563783,18.26891687253127
123.78236,147.1889593029836,-37.86398922563783,18.202674214015108
93.67687,147.27879083139555,-37.86398922563783,18.211891113888985
85.98686,147.3686223598075,-37.86398922563783,18.69676095614907
60.395657,147.45845388821945,-37.86398922563783,18.537365591252147
36.539856,147.5482854166314,-37.86398922563783,18.793635669089547
9.80277,147.63811694504335,-37.86398922563783,19.170539670089394
11.349009,147.7279484734553,-37.86398922563783,19.028320423806058
15.450591,147.81778000186725,-37.86398922563783,18.909153232969725
43.533096,147.9076115302792,-37.86398922563783,18.653416551420555
50.75426,147.99744305869118,-37.86398922563783,18.573963005178477
15.215124,148.0872745871031,-37.86398922563783,18.768043807052994
13.200671,148.17710611551507,-37.86398922563783,18.950192837445456
2.6495082,148.266937643927,-37.86398922563783,19.0638542128369
-0.0032267738,148.35676917233897,-37.86398922563783,18.83835594730779
0.0,148.4466007007509,-37.86398922563783,19.017378609922083
0.0,148.53643222916287,-37.86398922563783,18.895839032425474
0.033448458,148.62626375757483,-37.86398922563783,19.03464638448074
0.2015262,148.71609528598677,-37.86398922563783,18.89172172143866
0.0,148.80592681439873,-37.86398922563783,18.927779412380442
0.0,148.8957583428107,-37.86398922563783,19.052583876369464
0.0,148.98558987122263,-37.86398922563783,18.986912728809358
0.0,149.0754213996346,-37.86398922563783,19.093581782658934
0.0,149.16525292804653,-37.86398922563783,19.106017808832174
0.0,149.2550844564585,-37.86398922563783,19.01997071930049
0.0,149.34491598487045,-37.86398922563783,19.182909687361064
0.0,149.4347475132824,-37.86398922563783,19.044580482203624
0.0,149.52457904169435,-37.86398922563783,18.75831000247605
0.0,149.6144105701063,-37.86398922563783,18.932142636670957
0.0,149.70424209851825,-37.86398922563783,19.009525461736867
0.0,149.7940736269302,-37.86398922563783,18.870044899138335
0.0,149.88390515534215,-37.86398922563783,18.87127395103139
0.0,149.9737366837541,-37.86398922563783,18.9295350075459
0.0,150.06356821216607,-37.86398922563783,18.87390511383765
0.0,150.153399740578,-37.86398922563783,19.01930573119675
0.0,150.24323126898997,-37.86398922563783,19.182387118340035
0.0,150.3330627974019,-37.86398922563783,18.91485929595864
0.0,150.42289432581387,-37.86398922563783,19.05058024149572
0.0,150.51272585422583,-37.86398922563783,18.938777868485143
0.0,150.60255738263777,-37.86398922563783,19.122200382014277
0.0,150.69238891104973,-37.86398922563783,19.120568946210973
0.0,150.78222043946167,-37.86398922563783,18.86118273988147
0.0,150.87205196787363,-37.86398922563783,19.03587608593313
0.0,150.9618834962856,-37.86398922563783,19.180053901120747
405.67746,145.75165484839235,-37.77415769722588,16.188244800640167
552.1056,145.8414863768043,-37.77415769722588,15.297463022066587
632.72723,145.93131790521628,-37.77415769722588,14.985502733889074
763.2145,146.0211494336282,-37.77415769722588,14.108725371495904
914.24756,146.11098096204017,-37.77415769722588,12.886906968411788
1030.7295,146.2008124904521,-37.77415769722588,12.308933497804023
871.3352,146.29064401886407,-37.77415769722588,13.166299877545413
550.6005,146.38047554727603,-37.77415769722588,15.40560174540167
740.5835,146.47030707568797,-37.77415769722588,14.228950487566859
841.4663,146.56013860409993,-37.77415769722588,13.391336908700868
286.28732,146.64997013251187,-37.77415769722588,17.093901825281375
354.16837,146.73980166092383,-37.77415769722588,16.78394457961582
343.6292,146.8296331893358,-37.77415769722588,16.880113665485812
248.4863,146.91946471774773,-37.77415769722588,17.43567992249111
165.27312,147.0092962461597,-37.77415769722588,18.09492765282093
196.03639,147.09912777457163,-37.77415769722588,17.68077807294398
251.63562,147.1889593029836,-37.77415769722588,17.299802265561944
117.453636,147.27879083139555,-37.77415769722588,18.209557607129845
76.32449,147.3686223598075,-37.77415769722588,18.43556256025103
69.08562,147.45845388821945,-37.77415769722588,18.621342295390853
98.52925,147.5482854166314,-37.77415769722588,18.442724217970312
85.67072,147.63811694504335,-37.77415769722588,18.358990191039307
55.88814,147.7279484734553,-37.77415769722588,18.89190604910151
58.323944,147.81778000186725,-37.77415769722588,18.437997775887386
79.951126,147.9076115302792,-37.77415769722588,18.403861835651732
66.19597,147.99744305869118,-37.77415769722588,18.715893969947356
56.569824,148.0872745871031,-37.77415769722588,18.557559461442352
49.938404,148.17710611551507,-37.77415769722588,18.6655568813145
45.3029,148.266937643927,-37.77415769722588,18.796111222596718
35.50548,148.35676917233897,-37.77415769722588,18.72805533050387
27.167358,148.4466007007509,-37.77415769722588,18.836953703129453
4.788461,148.53643222916287,-37.77415769722588,19.000627498294048
25.654436,148.62626375757483,-37.77415769722588,18.920502239210176
49.42808,148.71609528598677,-37.77415769722588,18.674816044478185
35.61857,148.80592681439873,-37.77415769722588,18.77800315106534
38.594975,148.8957583428107,-37.77415769722588,18.532986595823743
8.995014,148.98558987122263,-37.77415769722588,18.94832956037573
23.536108,149.0754213996346,-37.77415769722588,18.85587484618095
52.717304,149.16525292804653,-37.77415769722588,18.68557292173718
35.12907,149.2550844564585,-37.77415769722588,18.77889718341994
39.574673,149.34491598487045,-37.77415769722588,18.722041811567603
47.627483,149.4347475132824,-37.77415769722588,18.707574066895663
9.307865,149.52457904169435,-37.77415769722588,18.989992249417146
0.0,149.6144105701063,-37.77415769722588,19.022255528106797
0.0,149.70424209851825,-37.77415769722588,19.015538329251555
0.0,149.7940736269302,-37.77415769722588,19.080190479149614
0.0,149.88390515534215,-37.77415769722588,18.875111250298815
0.0,149.9737366837541,-37.77415769722588,19.191767091115445
0.0,150.06356821216607,-37.77415769722588,18.943641409092997
0.0,150.153399740578,-37.77415769722588,19.123748027908494
0.0,150.24323126898997,-37.77415769722588,19.10303313058286
0.0,150.3330627974019,-37.77415769722588,18.980335403502348
0.0,150.42289432581387,-37.77415769722588,18.997692086990877
0.0,150.51272585422583,-37.77415769722588,18.953284677794894
0.0,150.60255738263777,-37.77415769722588,18.955051543188052
0.0,150.69238891104973,-37.77415769722588,19.032124260224055
0.0,150.78222043946167,-37.77415769722588,19.013687831732856
0.0,150.87205196787363,-37.77415769722588,19.024807030243117
0.0,150.9618834962856,-37.77415769722588,18.92528819626417
610.3533,145.75165484839235,-37.684326168813925,15.198211123496318
382.38867,145.8414863768043,-37.684326168813925,16.37832820004023
558.34454,145.93131790521628,-37.684326168813925,15.313545244469946
745.60535,146.0211494336282,-37.684326168813925,14.07225955310777
978.4838,146.11098096204017,-37.684326168813925,12.717468323401324
900.02045,146.2008124904521,-37.684326168813925,13.198672769873323
655.0171,146.29064401886407,-37.684326168813925,14.882618227402707
755.85693,146.38047554727603,-37.684326168813925,14.03738671639688
906.73987,146.47030707568797,-37.684326168813925,12.988355035958637
964.3003,146.56013860409993,-37.684326168813925,12.663953764719956
354.70648,146.64997013251187,-37.684326168813925,16.844888120421665
483.38272,146.73980166092383,-37.684326168813925,15.915848045349696
588.7302,146.8296331893358,-37.684326168813925,15.186343483943602
402.27402,146.91946471774773,-37.684326168813925,16.54409200392574
374.9713,147.0092962461597,-37.684326168813925,16.520953765312377
291.95483,147.09912777457163,-37.684326168813925,17.17176680294083
301.17987,147.1889593029836,-37.684326168813925,17.16264405947528
258.03107,147.27879083139555,-37.684326168813925,17.34187960879868
174.57953,147.3686223598075,-37.684326168813925,17.933305651936774
250.92587,147.45845388821945,-37.684326168813925,17.39923834761866
254.94487,147.5482854166314,-37.684326168813925,17.354065788252854
122.382324,147.63811694504335,-37.684326168813925,18.015865097673366
143.54051,147.7279484734553,-37.684326168813925,18.039123339887684
91.58061,147.81778000186725,-37.684326168813925,18.536695323560735
110.14784,147.9076115302792,-37.684326168813925,18.322803701849494
145.50609,147.99744305869118,-37.684326168813925,17.84337352055748
136.92969,148.0872745871031,-37.684326168813925,18.266537080308407
95.4019,148.17710611551507,-37.684326168813925,18.40925047571464
96.51611,148.266937643927,-37.684326168813925,18.337328707364463
41.26923,148.35676917233897,-37.684326168813925,18.759016446413813
27.376274,148.4466007007509,-37.684326168813925,18.850026547200173
47.799915,148.53643222916287,-37.684326168813925,18.479708858947603
101.48114,148.62626375757483,-37.684326168813925,18.13571074117392
102.74288,148.71609528598677,-37.684326168813925,18.560721225859215
126.0553,148.80592681439873,-37.684326168813925,18.141193098930316
95.86815,148.8957583428107,-37.684326168813925,18.423506056480946
76.28126,148.98558987122263,-37.684326168813925,18.618974159414066
66.19036,149.0754213996346,-37.684326168813925,18.667639462230913
120.23385,149.16525292804653,-37.684326168813925,18.280342524079824
98.10556,149.2550844564585,-37.684326168813925,18.27660765122226
105.457596,149.34491598487045,-37.684326168813925,18.284008868407025
140.58884,149.4347475132824,-37.684326168813925,18.013570108622027
95.42563,149.52457904169435,-37.684326168813925,18.329473856079048
54.208923,149.6144105701063,-37.684326168813925,18.560706834390416
0.0,149.70424209851825,-37.684326168813925,19.04929238578512
0.0,149.7940736269302,-37.684326168813925,18.99860382728866
0.0,149.88390515534215,-37.684326168813925,18.88376639190764
0.0,149.9737366837541,-37.684326168813925,18.99347912958618
0.0,150.06356821216607,-37.684326168813925,19.07493619254221
0.0,150.153399740578,-37.684326168813925,18.88320636837417
0.0,150.24323126898997,-37.684326168813925,18.97244769306057
0.0,150.3330627974019,-37.684326168813925,18.9907250140294
0.0,150.42289432581387,-37.684326168813925,19.12430457413357
0.0,150.51272585422583,-37.684326168813925,19.014559699445112
0.0,150.60255738263777,-37.684326168813925,18.870197609327573
0.0,150.69238891104973,-37.684326168813925,19.045495420792044
0.0,150.78222043946167,-37.684326168813925,18.98960690482788
0.0,150.87205196787363,-37.684326168813925,18.973471150388736
0.0,150.9618834962856,-37.684326168813925,18.864895195663582
892.4193,145.75165484839235,-37.594494640401976,13.36157337685245
796.4807,145.8414863768043,-37.594494640401976,13.958117757707704
653.7688,145.93131790521628,-37.594494640401976,14.611496837763157
844.6238,146.0211494336282,-37.594494640401976,13.385955946182676
999.7886,146.11098096204017,-37.594494640401976,12.4655571615969
1041.5846,146.2008124904521,-37.594494640401976,12.110206138683942
841.15393,146.29064401886407,-37.594494640401976,13.71598579029788
961.43005,146.38047554727603,-37.594494640401976,12.604748024467773
1062.4747,146.47030707568797,-37.594494640401976,11.941996472068656
855.5874,146.56013860409993,-37.594494640401976,13.382209825185676
531.0314,146.64997013251187,-37.594494640401976,15.484721209743581
669.5641,146.73980166092383,-37.594494640401976,14.994369187287182
872.2245,146.8296331893358,-37.594494640401976,13.41302408612947
511.1454,146.91946471774773,-37.594494640401976,15.381523147787554
549.7572,147.0092962461597,-37.594494640401976,15.274733986739275
439.33188,147.09912777457163,-37.594494640401976,16.024354236412186
475.14185,147.1889593029836,-37.594494640401976,15.871255912775789
354.9356,147.27879083139555,-37.594494640401976,16.79209524446297
285.82935,147.3686223598075,-37.594494640401976,17.109734620403433
343.10513,147.45845388821945,-37.594494640401976,16.71971330189105
336.2585,147.5482854166314,-37.594494640401976,16.733910473426125
237.0958,147.63811694504335,-37.594494640401976,17.60487025649075
223.42035,147.7279484734553,-37.594494640401976,17.573044552950623
263.9898,147.81778000186725,-37.594494640401976,17.196401996969858
184.60721,147.9076115302792,-37.594494640401976,17.639653536042935
189.91782,147.99744305869118,-37.594494640401976,17.909155600236094
202.01608,148.0872745871031,-37.594494640401976,17.77464793716746
229.07588,148.17710611551507,-37.594494640401976,17.64687013839614
208.1116,148.266937643927,-37.594494640401976,17.60733870992409
137.4314,148.35676917233897,-37.594494640401976,18.263331985367383
160.30037,148.4466007007509,-37.594494640401976,17.910833436822664
182.32108,148.53643222916287,-37.594494640401976,17.880309035864748
99.78615,148.62626375757483,-37.594494640401976,18.36640138831917
252.94334,148.71609528598677,-37.594494640401976,17.499716887097964
212.21342,148.80592681439873,-37.594494640401976,17.533795319782403
142.59232,148.8957583428107,-37.594494640401976,18.11509125284107
196.94385,148.98558987122263,-37.594494640401976,17.57065314773584
97.72218,149.0754213996346,-37.594494640401976,18.19219631190353
95.9303,149.16525292804653,-37.594494640401976,18.33491933564687
99.15197,149.2550844564585,-37.594494640401976,18.3369466727913
136.87216,149.34491598487045,-37.594494640401976,18.13777028942389
108.60743,149.4347475132824,-37.594494640401976,18.31558579937823
118.627716,149.52457904169435,-37.594494640401976,18.03808601602832
161.08313,149.6144105701063,-37.594494640401976,17.913379833612375
9.187873,149.70424209851825,-37.594494640401976,18.945114129190575
0.0,149.7940736269302,-37.594494640401976,18.964258774405526
0.0,149.88390515534215,-37.594494640401976,19.158702547519994
0.0,149.9737366837541,-37.594494640401976,18.918105241900808
0.0,150.06356821216607,-37.594494640401976,19.187967499074237
0.0,150.153399740578,-37.594494640401976,18.914859973363825
0.0,150.24323126898997,-37.594494640401976,18.989441128024215
0.0,150.3330627974019,-37.594494640401976,18.890143760706668
0.0,150.42289432581387,-37.594494640401976,19.021965580713296
0.0,150.51272585422583,-37.594494640401976,18.882412633735978
0.0,150.60255738263777,-37.594494640401976,19.068650390059776
0.0,150.69238891104973,-37.594494640401976,18.92852963449751
0.0,150.78222043946167,-37.594494640401976,18.90244394284216
0.0,150.87205196787363,-37.594494640401976,18.97562223705869
0.0,150.9618834962856,-37.594494640401976,19.060573462221974
496.9718,145.75165484839235,-37.50466311199002,15.788557454302339
936.14996,145.8414863768043,-37.50466311199002,12.931299570264116
780.4729,145.93131790521628,-37.50466311199002,13.885743878032189
708.2939,146.0211494336282,-37.50466311199002,14.44095681542394
673.7743,146.11098096204017,-37.50466311199002,14.533165336307889
854.01074,146.2008124904521,-37.50466311199002,13.664772579996523
792.0143,146.29064401886407,-37.50466311199002,13.913457375071323
1043.3529,146.38047554727603,-37.50466311199002,12.29466582589839
809.6579,146.47030707568797,-37.50466311199002,13.67361678915959
603.438,146.56013860409993,-37.50466311199002,15.239562717755243
950.80786,146.64997013251187,-37.50466311199002,12.816222106475122
966.06116,146.73980166092383,-37.50466311199002,12.477881082310406
1287.6145,146.8296331893358,-37.50466311199002,10.800212117062971
1189.4596,146.91946471774773,-37.50466311199002,11.06106321252574
1196.917,147.0092962461597,-37.50466311199002,11.24654270762352
616.12335,147.09912777457163,-37.50466311199002,15.074488224036036
418.32147,147.1889593029836,-37.50466311199002,16.38491188864053
431.57132,147.27879083139555,-37.50466311199002,16.17348347729853
373.80505,147.3686223598075,-37.50466311199002,16.531622612028993
488.11087,147.45845388821945,-37.50466311199002,15.91580888286715
611.3756,147.5482854166314,-37.50466311199002,15.081823019839103
534.6166,147.63811694504335,-37.50466311199002,15.472288417392276
547.00464,147.7279484734553,-37.50466311199002,15.333343906002616
310.44272,147.81778000186725,-37.50466311199002,16.92083044530348
422.6526,147.9076115302792,-37.50466311199002,16.262817121323923
277.21707,147.99744305869118,-37.50466311199002,17.278064407821073
341.2948,148.0872745871031,-37.50466311199002,16.81949984913029
228.49388,148.17710611551507,-37.50466311199002,17.64773976837809
192.96349,148.266937643927,-37.50466311199002,17.906704757383388
279.99268,148.35676917233897,-37.50466311199002,17.285190062007576
370.95993,148.4466007007509,-37.50466311199002,16.646246285547157
243.42743,148.53643222916287,-37.50466311199002,17.38428447630852
236.03323,148.62626375757483,-37.50466311199002,17.42600498475041
434.77023,148.71609528598677,-37.50466311199002,16.10019833038298
433.46432,148.80592681439873,-37.50466311199002,16.1595659144394
343.40234,148.8957583428107,-37.50466311199002,16.62093896568447
356.50586,148.98558987122263,-37.50466311199002,16.58720732666422
347.74814,149.0754213996346,-37.50466311199002,16.616596392348082
198.66476,149.16525292804653,-37.50466311199002,17.62268529998128
