elevation,long,lat,generated_temp
51.851723,146.56013860409993,-38.22331533928564,18.754369304493945
53.410866,146.64997013251187,-38.22331533928564,18.701722762639484
47.95217,146.73980166092383,-38.22331533928564,18.687211961718436
96.41701,146.8296331893358,-38.22331533928564,18.212433993109013
114.78612,146.91946471774773,-38.22331533928564,18.21814468817524
82.79881,147.0092962461597,-38.22331533928564,18.21356760696362
65.29927,147.09912777457163,-38.22331533928564,18.564826166079687
45.69402,147.1889593029836,-38.22331533928564,18.68011642499499
6.981262,147.27879083139555,-38.22331533928564,18.853834523742364
4.1679473,147.3686223598075,-38.22331533928564,19.03206230989574
0.89540523,147.45845388821945,-38.22331533928564,18.949241925234418
0.0,147.5482854166314,-38.22331533928564,18.986717423034545
0.0,147.63811694504335,-38.22331533928564,18.91146181804154
0.0,147.7279484734553,-38.22331533928564,18.98255566986538
0.0,147.81778000186725,-38.22331533928564,18.981419235557432
0.0,147.9076115302792,-38.22331533928564,18.945495057199132
0.0,147.99744305869118,-38.22331533928564,18.919158941242802
39.50738,145.75165484839235,-38.133483810873685,18.72713012812695
96.28139,145.8414863768043,-38.133483810873685,18.48996140270213
142.2283,145.93131790521628,-38.133483810873685,18.02821183686882
136.67091,146.0211494336282,-38.133483810873685,18.092260306054023
120.74718,146.11098096204017,-38.133483810873685,18.028603706095364
103.35271,146.2008124904521,-38.133483810873685,18.262886843951645
128.0521,146.29064401886407,-38.133483810873685,18.170831186432444
188.22272,146.38047554727603,-38.133483810873685,17.826579342650987
161.24776,146.47030707568797,-38.133483810873685,18.05700634299425
96.99098,146.56013860409993,-38.133483810873685,18.461183725659915
30.073355,146.64997013251187,-38.133483810873685,18.605795657293434
22.390133,146.73980166092383,-38.133483810873685,18.968168137968593
26.850582,146.8296331893358,-38.133483810873685,18.695036714233957
18.145779,146.91946471774773,-38.133483810873685,19.080406950503956
7.921468,147.0092962461597,-38.133483810873685,18.916221165846007
6.6084495,147.09912777457163,-38.133483810873685,19.05868489001788
2.644293,147.1889593029836,-38.133483810873685,18.902318954105013
0.40332404,147.27879083139555,-38.133483810873685,19.098938049165067
2.6285648,147.3686223598075,-38.133483810873685,19.099515286835725
5.5408034,147.45845388821945,-38.133483810873685,18.881429298374382
1.5317855,147.5482854166314,-38.133483810873685,18.931224691554014
0.0,147.63811694504335,-38.133483810873685,19.095480198325586
0.0,147.7279484734553,-38.133483810873685,19.09686295789018
0.0,147.81778000186725,-38.133483810873685,18.949191927455924
0.0,147.9076115302792,-38.133483810873685,19.108681701018185
0.0,147.99744305869118,-38.133483810873685,19.02969249383781
64.39736,145.75165484839235,-38.043652282461736,18.56386736652435
91.38749,145.8414863768043,-38.043652282461736,18.466320490966236
185.5893,145.93131790521628,-38.043652282461736,17.870156264678883
195.74138,146.0211494336282,-38.043652282461736,17.822233354581638
177.1337,146.11098096204017,-38.043652282461736,17.927235182539388
173.67294,146.2008124904521,-38.043652282461736,17.87139857490858
207.93794,146.29064401886407,-38.043652282461736,17.50979923704492
273.544,146.38047554727603,-38.043652282461736,17.194218455955173
306.15854,146.47030707568797,-38.043652282461736,17.007897057452926
291.23843,146.56013860409993,-38.043652282461736,17.111455538249153
63.097225,146.64997013251187,-38.043652282461736,18.72731016982766
47.609234,146.73980166092383,-38.043652282461736,18.817016051651937
30.444483,146.8296331893358,-38.043652282461736,18.81809548903111
24.84133,146.91946471774773,-38.043652282461736,18.95225521090592
14.1163845,147.0092962461597,-38.043652282461736,18.774709461414876
10.676874,147.09912777457163,-38.043652282461736,18.9070772082892
4.795226,147.1889593029836,-38.043652282461736,19.090802351360836
5.7770324,147.27879083139555,-38.043652282461736,18.826431781329543
2.8886297,147.3686223598075,-38.043652282461736,18.976026492629234
2.6788044,147.45845388821945,-38.043652282461736,19.17004798511497
1.5435508,147.5482854166314,-38.043652282461736,18.916621293923896
0.3173914,147.63811694504335,-38.043652282461736,19.025298750349872
0.0,147.7279484734553,-38.043652282461736,19.143431572360413
0.0,147.81778000186725,-38.043652282461736,18.895771594658456
0.0,147.9076115302792,-38.043652282461736,18.984595039144963
0.0,147.99744305869118,-38.043652282461736,18.921854929379958
132.71014,145.75165484839235,-37.95382075404978,18.152006386228766
299.2012,145.8414863768043,-37.95382075404978,17.208855516543952
275.20105,145.93131790521628,-37.95382075404978,17.30866851365364
291.89728,146.0211494336282,-37.95382075404978,17.096811621101292
265.83475,146.11098096204017,-37.95382075404978,17.375465516357817
281.25818,146.2008124904521,-37.95382075404978,17.203480080581755
313.2633,146.29064401886407,-37.95382075404978,16.884151880573892
379.48474,146.38047554727603,-37.95382075404978,16.495548313073453
371.94476,146.47030707568797,-37.95382075404978,16.80777248395131
336.8015,146.56013860409993,-37.95382075404978,16.765454130271554
109.546555,146.64997013251187,-37.95382075404978,18.432250754010635
60.226856,146.73980166092383,-37.95382075404978,18.499477131729076
51.628113,146.8296331893358,-37.95382075404978,18.72427468754954
31.615345,146.91946471774773,-37.95382075404978,18.809545362556293
26.479046,147.0092962461597,-37.95382075404978,18.757653748693677
24.854239,147.09912777457163,-37.95382075404978,18.687315148382197
45.8426,147.1889593029836,-37.95382075404978,18.86764467606868
32.6824,147.27879083139555,-37.95382075404978,18.810085336920594
20.265734,147.3686223598075,-37.95382075404978,18.976828850890353
19.041677,147.45845388821945,-37.95382075404978,18.86457863278956
16.865234,147.5482854166314,-37.95382075404978,18.886616081966935
2.5605655,147.63811694504335,-37.95382075404978,18.920469026687517
-0.041343868,147.7279484734553,-37.95382075404978,18.977183269058763
-0.028084744,147.81778000186725,-37.95382075404978,19.03568983449911
0.0,147.9076115302792,-37.95382075404978,18.999236904886565
0.0,147.99744305869118,-37.95382075404978,19.068370260862274
0.0,148.0872745871031,-37.95382075404978,19.12810005360974
0.0,148.17710611551507,-37.95382075404978,19.226050699854348
0.0,148.266937643927,-37.95382075404978,19.131889397391742
0.0,148.35676917233897,-37.95382075404978,19.113889935419035
0.0,148.4466007007509,-37.95382075404978,18.834946068160693
0.0,148.53643222916287,-37.95382075404978,19.039843711680266
0.0,148.62626375757483,-37.95382075404978,19.03666161965102
0.0,148.71609528598677,-37.95382075404978,19.088330292256597
0.0,148.80592681439873,-37.95382075404978,19.131804384056146
0.0,148.8957583428107,-37.95382075404978,18.935359447358216
0.0,148.98558987122263,-37.95382075404978,18.884967885823606
0.0,149.0754213996346,-37.95382075404978,19.093933525839045
0.0,149.16525292804653,-37.95382075404978,19.101732742423742
0.0,149.2550844564585,-37.95382075404978,19.084545873098527
0.0,149.34491598487045,-37.95382075404978,19.12506532032957
0.0,149.4347475132824,-37.95382075404978,19.047101367019245
0.0,149.52457904169435,-37.95382075404978,19.073982657304807
0.0,149.6144105701063,-37.95382075404978,19.10328767413528
0.0,149.70424209851825,-37.95382075404978,18.82996332837359
0.0,149.7940736269302,-37.95382075404978,18.963258729535113
0.0,149.88390515534215,-37.95382075404978,19.07905301694494
0.0,149.9737366837541,-37.95382075404978,19.10497894832534
0.0,150.06356821216607,-37.95382075404978,18.998113451989816
0.0,150.153399740578,-37.95382075404978,18.792970880147642
0.0,150.24323126898997,-37.95382075404978,18.79692564759359
0.0,150.3330627974019,-37.95382075404978,19.113574097524385
0.0,150.42289432581387,-37.95382075404978,18.944204376644073
0.0,150.51272585422583,-37.95382075404978,19.064441161719134
0.0,150.60255738263777,-37.95382075404978,19.1896825669085
0.0,150.69238891104973,-37.95382075404978,18.94561187107706
0.0,150.78222043946167,-37.95382075404978,19.0142701423566
0.0,150.87205196787363,-37.95382075404978,18.97666340680334
0.0,150.9618834962856,-37.95382075404978,18.928640867133115
451.66187,145.75165484839235,-37.86398922563783,16.08796576732764
617.26514,145.8414863768043,-37.86398922563783,15.116042167635772
507.59393,145.93131790521628,-37.86398922563783,15.746337806195376
535.7029,146.0211494336282,-37.86398922563783,15.610692387182059
816.9625,146.11098096204017,-37.86398922563783,13.81022663674781
647.51715,146.2008124904521,-37.86398922563783,14.865351973897337
1295.6467,146.29064401886407,-37.86398922563783,10.61691387688039
621.9753,146.38047554727603,-37.86398922563783,15.011246672545067
580.75183,146.47030707568797,-37.86398922563783,15.243555072967926
613.70715,146.56013860409993,-37.86398922563783,14.962108919013804
304.72406,146.64997013251187,-37.86398922563783,17.13345693225996
203.61928,146.73980166092383,-37.86398922563783,17.561645757986557
228.32144,146.8296331893358,-37.86398922563783,17.423550169989962
150.8118,146.91946471774773,-37.86398922563783,17.89158821394354
58.65384,147.0092962461597,-37.86398922563783,18.590342520531088
101.59094,147.09912777457163,-37.86398922563783,18.500013565026247
123.78236,147.1889593029836,-37.86398922563783,18.1726986042769
93.67687,147.27879083139555,-37.86398922563783,18.449556778418295
85.98686,147.3686223598075,-37.86398922563783,18.22589752583661
60.395657,147.45845388821945,-37.86398922563783,18.4990680007512
36.539856,147.5482854166314,-37.86398922563783,18.824890081928974
9.80277,147.63811694504335,-37.86398922563783,18.862618186575954
11.349009,147.7279484734553,-37.86398922563783,18.92168654720396
15.450591,147.81778000186725,-37.86398922563783,18.612018555638855
43.533096,147.9076115302792,-37.86398922563783,18.587491641464425
50.75426,147.99744305869118,-37.86398922563783,18.635394837626826
15.215124,148.0872745871031,-37.86398922563783,18.932769999726347
13.200671,148.17710611551507,-37.86398922563783,18.928011008970497
2.6495082,148.266937643927,-37.86398922563783,19.087472300943272
-0.0032267738,148.35676917233897,-37.86398922563783,19.19600452735953
0.0,148.4466007007509,-37.86398922563783,18.950001534220423
0.0,148.53643222916287,-37.86398922563783,19.054559009996773
0.033448458,148.62626375757483,-37.86398922563783,18.863731957272993
0.2015262,148.71609528598677,-37.86398922563783,18.930183942368462
0.0,148.80592681439873,-37.86398922563783,18.934364822550865
0.0,148.8957583428107,-37.86398922563783,18.909144719139224
0.0,148.98558987122263,-37.86398922563783,18.95747302652651
0.0,149.0754213996346,-37.86398922563783,18.925723434766482
0.0,149.16525292804653,-37.86398922563783,18.960616208309997
0.0,149.2550844564585,-37.86398922563783,19.026307340070282
0.0,149.34491598487045,-37.86398922563783,19.03667892071655
0.0,149.4347475132824,-37.86398922563783,18.975387665359538
0.0,149.52457904169435,-37.86398922563783,19.09677551610146
0.0,149.6144105701063,-37.86398922563783,18.912857761818735
0.0,149.70424209851825,-37.86398922563783,19.120550003392346
0.0,149.7940736269302,-37.86398922563783,18.90804502896069
0.0,149.88390515534215,-37.86398922563783,18.878843134329383
0.0,149.9737366837541,-37.86398922563783,19.000044987594194
0.0,150.06356821216607,-37.86398922563783,19.135326918759176
0.0,150.153399740578,-37.86398922563783,18.915641404033853
0.0,150.24323126898997,-37.86398922563783,18.987855785730538
0.0,150.3330627974019,-37.86398922563783,19.10863713167946
0.0,150.42289432581387,-37.86398922563783,19.084132423160746
0.0,150.51272585422583,-37.86398922563783,19.03193456303406
0.0,150.60255738263777,-37.86398922563783,18.93587350922689
0.0,150.69238891104973,-37.86398922563783,18.89870756568311
0.0,150.78222043946167,-37.86398922563783,19.067110033168102
0.0,150.87205196787363,-37.86398922563783,19.03328712737491
0.0,150.9618834962856,-37.86398922563783,19.10291188817172
405.67746,145.75165484839235,-37.77415769722588,16.426419830108117
552.1056,145.8414863768043,-37.77415769722588,15.455834975467932
632.72723,145.93131790521628,-37.77415769722588,14.97777192103514
763.2145,146.0211494336282,-37.77415769722588,13.985796604121521
914.24756,146.11098096204017,-37.77415769722588,13.134565257020725
1030.7295,146.2008124904521,-37.77415769722588,12.283789048251437
871.3352,146.29064401886407,-37.77415769722588,13.398762898677521
550.6005,146.38047554727603,-37.77415769722588,15.413846591150183
740.5835,146.47030707568797,-37.77415769722588,14.190641856605266
841.4663,146.56013860409993,-37.77415769722588,13.584215720418948
286.28732,146.64997013251187,-37.77415769722588,16.909481169127023
354.16837,146.73980166092383,-37.77415769722588,16.667750369405944
343.6292,146.8296331893358,-37.77415769722588,16.742171802392768
248.4863,146.91946471774773,-37.77415769722588,17.414248092460568
165.27312,147.0092962461597,-37.77415769722588,17.86612405766697
196.03639,147.09912777457163,-37.77415769722588,17.66600293204725
251.63562,147.1889593029836,-37.77415769722588,17.416537765441213
117.453636,147.27879083139555,-37.77415769722588,18.15396831455417
76.32449,147.3686223598075,-37.77415769722588,18.354519651536243
69.08562,147.45845388821945,-37.77415769722588,18.54414100413922
98.52925,147.5482854166314,-37.77415769722588,18.414200842138783
85.67072,147.63811694504335,-37.77415769722588,18.35491801635045
55.88814,147.7279484734553,-37.77415769722588,18.666178644852028
58.323944,147.81778000186725,-37.77415769722588,18.443171781284885
79.951126,147.9076115302792,-37.77415769722588,18.45310821336685
66.19597,147.99744305869118,-37.77415769722588,18.495594172944752
56.569824,148.0872745871031,-37.77415769722588,18.61139568437363
49.938404,148.17710611551507,-37.77415769722588,18.74871674519988
45.3029,148.266937643927,-37.77415769722588,18.833835474660287
35.50548,148.35676917233897,-37.77415769722588,18.67584003623727
27.167358,148.4466007007509,-37.77415769722588,19.02696976472122
4.788461,148.53643222916287,-37.77415769722588,18.998623968918587
25.654436,148.62626375757483,-37.77415769722588,18.62390856008627
49.42808,148.71609528598677,-37.77415769722588,18.581549054240924
35.61857,148.80592681439873,-37.77415769722588,18.857196797986376
38.594975,148.8957583428107,-37.77415769722588,18.765686336769342
8.995014,148.98558987122263,-37.77415769722588,19.041731407177505
23.536108,149.0754213996346,-37.77415769722588,18.79823006223881
52.717304,149.16525292804653,-37.77415769722588,18.447223561520808
35.12907,149.2550844564585,-37.77415769722588,18.85001659069568
39.574673,149.34491598487045,-37.77415769722588,18.81138708499022
47.627483,149.4347475132824,-37.77415769722588,18.745438870080132
9.307865,149.52457904169435,-37.77415769722588,18.877243310792736
0.0,149.6144105701063,-37.77415769722588,18.995631292690554
0.0,149.70424209851825,-37.77415769722588,19.07153639952766
0.0,149.7940736269302,-37.77415769722588,19.08241776898375
0.0,149.88390515534215,-37.77415769722588,18.87564928445747
0.0,149.9737366837541,-37.77415769722588,18.92731463248363
0.0,150.06356821216607,-37.77415769722588,18.708854191889017
0.0,150.153399740578,-37.77415769722588,19.027196140787815
0.0,150.24323126898997,-37.77415769722588,19.00556138666025
0.0,150.3330627974019,-37.77415769722588,19.14785056861053
0.0,150.42289432581387,-37.77415769722588,19.071008770657674
0.0,150.51272585422583,-37.77415769722588,18.827144090570513
0.0,150.60255738263777,-37.77415769722588,18.88360659031324
0.0,150.69238891104973,-37.77415769722588,18.889076112657595
0.0,150.78222043946167,-37.77415769722588,19.1910825834835
0.0,150.87205196787363,-37.77415769722588,19.037292432273016
0.0,150.9618834962856,-37.77415769722588,19.06012258589226
610.3533,145.75165484839235,-37.684326168813925,14.931947190999372
382.38867,145.8414863768043,-37.684326168813925,16.518802809211508
558.34454,145.93131790521628,-37.684326168813925,15.408958209017376
745.60535,146.0211494336282,-37.684326168813925,14.115082353260371
978.4838,146.11098096204017,-37.684326168813925,12.781841921811242
900.02045,146.2008124904521,-37.684326168813925,12.989104745307229
655.0171,146.29064401886407,-37.684326168813925,14.813135840343817
755.85693,146.38047554727603,-37.684326168813925,13.915051506210652
906.73987,146.47030707568797,-37.684326168813925,13.073372577188739
964.3003,146.56013860409993,-37.684326168813925,12.702491502285818
354.70648,146.64997013251187,-37.684326168813925,16.71835714400368
483.38272,146.73980166092383,-37.684326168813925,15.847946096674827
588.7302,146.8296331893358,-37.684326168813925,15.317460930988645
402.27402,146.91946471774773,-37.684326168813925,16.36279008961744
374.9713,147.0092962461597,-37.684326168813925,16.667138138686205
291.95483,147.09912777457163,-37.684326168813925,16.99453846593799
301.17987,147.1889593029836,-37.684326168813925,17.038361885772392
258.03107,147.27879083139555,-37.684326168813925,17.24690593293959
174.57953,147.3686223598075,-37.684326168813925,18.001328532285022
250.92587,147.45845388821945,-37.684326168813925,17.233224756478194
254.94487,147.5482854166314,-37.684326168813925,17.493239925060404
122.382324,147.63811694504335,-37.684326168813925,18.213304623962493
143.54051,147.7279484734553,-37.684326168813925,18.10204722804603
91.58061,147.81778000186725,-37.684326168813925,18.345493911827376
110.14784,147.9076115302792,-37.684326168813925,18.262581675162792
145.50609,147.99744305869118,-37.684326168813925,17.96637851448021
136.92969,148.0872745871031,-37.684326168813925,18.12808876377309
95.4019,148.17710611551507,-37.684326168813925,18.378048471266883
96.51611,148.266937643927,-37.684326168813925,18.415430753083395
41.26923,148.35676917233897,-37.684326168813925,18.679590594969493
27.376274,148.4466007007509,-37.684326168813925,18.808711569980822
47.799915,148.53643222916287,-37.684326168813925,18.71470791218499
101.48114,148.62626375757483,-37.684326168813925,18.32464541573256
102.74288,148.71609528598677,-37.684326168813925,18.37848057229968
126.0553,148.80592681439873,-37.684326168813925,18.21017100806121
95.86815,148.8957583428107,-37.684326168813925,18.422531597784037
76.28126,148.98558987122263,-37.684326168813925,18.609591762374325
66.19036,149.0754213996346,-37.684326168813925,18.36058455574015
120.23385,149.16525292804653,-37.684326168813925,18.24665088238309
98.10556,149.2550844564585,-37.684326168813925,18.230698878258558
105.457596,149.34491598487045,-37.684326168813925,18.32361507695772
140.58884,149.4347475132824,-37.684326168813925,18.152113466688697
95.42563,149.52457904169435,-37.684326168813925,18.51043912433357
54.208923,149.6144105701063,-37.684326168813925,18.576536044004403
0.0,149.70424209851825,-37.684326168813925,18.967488049527987
0.0,149.7940736269302,-37.684326168813925,19.075944974358357
0.0,149.88390515534215,-37.684326168813925,19.018861975711527
0.0,149.9737366837541,-37.684326168813925,19.107958043435026
0.0,150.06356821216607,-37.684326168813925,19.001371972228952
0.0,150.153399740578,-37.684326168813925,18.97886155035549
0.0,150.24323126898997,-37.684326168813925,18.753311466758355
0.0,150.3330627974019,-37.684326168813925,18.922223802809206
0.0,150.42289432581387,-37.684326168813925,19.091648173079783
0.0,150.51272585422583,-37.684326168813925,19.003825786884384
0.0,150.60255738263777,-37.684326168813925,19.190317578338604
0.0,150.69238891104973,-37.684326168813925,19.066848586703326
0.0,150.78222043946167,-37.684326168813925,19.08929042072595
0.0,150.87205196787363,-37.684326168813925,18.865356334312338
0.0,150.9618834962856,-37.684326168813925,18.962286766178885
892.4193,145.75165484839235,-37.594494640401976,13.057307104675038
796.4807,145.8414863768043,-37.594494640401976,13.746473089576943
653.7688,145.93131790521628,-37.594494640401976,14.973301546883926
844.6238,146.0211494336282,-37.594494640401976,13.621591021350032
999.7886,146.11098096204017,-37.594494640401976,12.355949283729679
1041.5846,146.2008124904521,-37.594494640401976,12.293384873787364
841.15393,146.29064401886407,-37.594494640401976,13.57072137702362
961.43005,146.38047554727603,-37.594494640401976,12.639546253001148
1062.4747,146.47030707568797,-37.594494640401976,12.024688972003414
855.5874,146.56013860409993,-37.594494640401976,13.344696869320227
531.0314,146.64997013251187,-37.594494640401976,15.563753336128624
669.5641,146.73980166092383,-37.594494640401976,14.699311853691277
872.2245,146.8296331893358,-37.594494640401976,13.358779417925438
511.1454,146.91946471774773,-37.594494640401976,15.575855747664137
549.7572,147.0092962461597,-37.594494640401976,15.309144270395189
439.33188,147.09912777457163,-37.594494640401976,16.328955570910626
475.14185,147.1889593029836,-37.594494640401976,15.99710233360738
354.9356,147.27879083139555,-37.594494640401976,16.699795759710476
285.82935,147.3686223598075,-37.594494640401976,17.29390908589995
343.10513,147.45845388821945,-37.594494640401976,16.82959047729009
336.2585,147.5482854166314,-37.594494640401976,16.79990564456908
237.0958,147.63811694504335,-37.594494640401976,17.44892313658625
223.42035,147.7279484734553,-37.594494640401976,17.51383112095131
263.9898,147.81778000186725,-37.594494640401976,17.092561141160502
184.60721,147.9076115302792,-37.594494640401976,17.948196164759494
189.91782,147.99744305869118,-37.594494640401976,17.6046600454272
202.01608,148.0872745871031,-37.594494640401976,17.807897531992868
229.07588,148.17710611551507,-37.594494640401976,17.547662547684684
208.1116,148.266937643927,-37.594494640401976,17.589804512967802
137.4314,148.35676917233897,-37.594494640401976,18.099724843046697
160.30037,148.4466007007509,-37.594494640401976,17.79343300637559
182.32108,148.53643222916287,-37.594494640401976,17.7531775955593
99.78615,148.62626375757483,-37.594494640401976,18.555259363880346
252.94334,148.71609528598677,-37.594494640401976,17.228635408235142
212.21342,148.80592681439873,-37.594494640401976,17.498105504322034
142.59232,148.8957583428107,-37.594494640401976,17.949829985564254
196.94385,148.98558987122263,-37.594494640401976,17.536778964397854
97.72218,149.0754213996346,-37.594494640401976,18.244260176611913
95.9303,149.16525292804653,-37.594494640401976,18.497548324851863
99.15197,149.2550844564585,-37.594494640401976,18.244181232241104
136.87216,149.34491598487045,-37.594494640401976,18.144643053549522
108.60743,149.4347475132824,-37.594494640401976,18.392656887463087
118.627716,149.52457904169435,-37.594494640401976,18.156415197800268
161.08313,149.6144105701063,-37.594494640401976,17.977126546697615
9.187873,149.70424209851825,-37.594494640401976,18.954744117235997
0.0,149.7940736269302,-37.594494640401976,18.956570424554915
0.0,149.88390515534215,-37.594494640401976,19.117732927952414
0.0,149.9737366837541,-37.594494640401976,18.844496752565032
0.0,150.06356821216607,-37.594494640401976,18.988440003744753
0.0,150.153399740578,-37.594494640401976,19.131830011388555
0.0,150.24323126898997,-37.594494640401976,18.956082144773077
0.0,150.3330627974019,-37.594494640401976,19.036563310255538
0.0,150.42289432581387,-37.594494640401976,19.02893218071535
0.0,150.51272585422583,-37.594494640401976,19.043444954772237
0.0,150.60255738263777,-37.594494640401976,18.998011843333448
0.0,150.69238891104973,-37.594494640401976,18.788520412677503
0.0,150.78222043946167,-37.594494640401976,18.92395209123508
0.0,150.87205196787363,-37.594494640401976,19.029305518177175
0.0,150.9618834962856,-37.594494640401976,18.956094948896393
496.9718,145.75165484839235,-37.50466311199002,15.833176729705077
936.14996,145.8414863768043,-37.50466311199002,12.924442352074639
780.4729,145.93131790521628,-37.50466311199002,14.048982178521182
708.2939,146.0211494336282,-37.50466311199002,14.460893702363343
673.7743,146.11098096204017,-37.50466311199002,14.636364882039453
854.01074,146.2008124904521,-37.50466311199002,13.387411801592593
792.0143,146.29064401886407,-37.50466311199002,13.966293236352712
1043.3529,146.38047554727603,-37.50466311199002,12.038691975970885
809.6579,146.47030707568797,-37.50466311199002,13.725604082424779
603.438,146.56013860409993,-37.50466311199002,15.196068470021102
950.80786,146.64997013251187,-37.50466311199002,12.892629765495892
966.06116,146.73980166092383,-37.50466311199002,12.736333338174326
1287.6145,146.8296331893358,-37.50466311199002,10.62588474284829
1189.4596,146.91946471774773,-37.50466311199002,11.264522006178368
1196.917,147.0092962461597,-37.50466311199002,11.28914095882961
616.12335,147.09912777457163,-37.50466311199002,15.060950077860827
418.32147,147.1889593029836,-37.50466311199002,16.15974182146509
431.57132,147.27879083139555,-37.50466311199002,16.143416388289808
373.80505,147.3686223598075,-37.50466311199002,16.529953001751007
488.11087,147.45845388821945,-37.50466311199002,16.04659658804342
611.3756,147.5482854166314,-37.50466311199002,14.989571631257514
534.6166,147.63811694504335,-37.50466311199002,15.454879753901455
547.00464,147.7279484734553,-37.50466311199002,15.24156300702809
310.44272,147.81778000186725,-37.50466311199002,17.226695108174688
422.6526,147.9076115302792,-37.50466311199002,16.505481330584622
277.21707,147.99744305869118,-37.50466311199002,17.11022014943476
341.2948,148.0872745871031,-37.50466311199002,16.708226912998796
228.49388,148.17710611551507,-37.50466311199002,17.642139558821068
192.96349,148.266937643927,-37.50466311199002,17.74723802669244
279.99268,148.35676917233897,-37.50466311199002,17.08166638007327
370.95993,148.4466007007509,-37.50466311199002,16.535110202500586
243.42743,148.53643222916287,-37.50466311199002,17.36826205048979
236.03323,148.62626375757483,-37.50466311199002,17.511114528447273
434.77023,148.71609528598677,-37.50466311199002,16.12053421341379
433.46432,148.80592681439873,-37.50466311199002,16.250921690824782
343.40234,148.8957583428107,-37.50466311199002,16.85829059902714
356.50586,148.98558987122263,-37.50466311199002,16.522175237931222
347.74814,149.0754213996346,-37.50466311199002,16.57621926625077
198.66476,149.16525292804653,-37.50466311199002,17.6100015695036
