elevation,long,lat,generated_temp
826.9282,147.43599600611643,-37.39237370147508,13.936874434075497
800.27625,147.66057482714635,-37.39237370147508,13.763187072258667
465.56134,147.8851536481762,-37.39237370147508,15.780481340097765
482.0572,148.1097324692061,-37.39237370147508,15.988902627841906
396.39764,148.33431129023597,-37.39237370147508,16.56918293359487
441.93954,148.55889011126587,-37.39237370147508,16.402066470017665
595.8222,148.78346893229573,-37.39237370147508,15.380327428756775
495.0508,149.00804775332563,-37.39237370147508,15.56698382298451
388.93094,149.2326265743555,-37.39237370147508,16.56597911970637
230.14642,149.4572053953854,-37.39237370147508,17.268891443562765
196.19518,149.68178421641525,-37.39237370147508,17.899865788874266
167.4856,149.90636303744515,-37.39237370147508,17.622777262078866
0.0,150.130941858475,-37.39237370147508,19.003770937494597
0.0,150.3555206795049,-37.39237370147508,19.153147145900032
0.0,150.58009950053477,-37.39237370147508,19.180999199757053
0.0,150.8046783215647,-37.39237370147508,18.780794575681234
0.0,151.02925714259453,-37.39237370147508,19.07992054486699
417.78827,145.86394425890728,-37.1677948804452,16.531767915597797
416.27576,146.08852307993718,-37.1677948804452,16.39189217764862
780.8436,146.31310190096704,-37.1677948804452,13.483504381460197
1089.5099,146.53768072199694,-37.1677948804452,12.060419574215002
1025.5162,146.76225954302683,-37.1677948804452,12.548943555975274
805.68195,146.9868383640567,-37.1677948804452,13.58556652546452
1045.7375,147.2114171850866,-37.1677948804452,12.117734274558515
1042.9548,147.43599600611643,-37.1677948804452,12.609651769710148
645.5606,147.66057482714635,-37.1677948804452,14.491824200848376
952.61926,147.8851536481762,-37.1677948804452,12.754719571314714
826.30884,148.1097324692061,-37.1677948804452,13.68196362424174
527.36646,148.33431129023597,-37.1677948804452,15.35079439815622
815.9104,148.55889011126587,-37.1677948804452,13.628754222722998
798.81836,148.78346893229573,-37.1677948804452,13.875778825305824
810.4047,149.00804775332563,-37.1677948804452,13.740696457161821
631.7491,149.2326265743555,-37.1677948804452,15.060141382362906
429.5561,149.4572053953854,-37.1677948804452,15.858006945226494
314.19922,149.68178421641525,-37.1677948804452,16.827515916956763
77.8886,149.90636303744515,-37.1677948804452,18.348651125229452
0.0,150.130941858475,-37.1677948804452,18.93808000076897
0.0,150.3555206795049,-37.1677948804452,19.136034781438145
0.0,150.58009950053477,-37.1677948804452,18.885380642186217
0.0,150.8046783215647,-37.1677948804452,18.973914166964008
0.0,151.02925714259453,-37.1677948804452,19.40350023237534
504.7999,145.86394425890728,-36.94321605941532,15.775814181537319
422.80096,146.08852307993718,-36.94321605941532,16.11103077902537
764.15845,146.31310190096704,-36.94321605941532,13.945867910137597
678.9917,146.53768072199694,-36.94321605941532,14.352775497798897
708.36316,146.76225954302683,-36.94321605941532,14.335429962135612
824.1882,146.9868383640567,-36.94321605941532,13.489299436897651
1514.0217,147.2114171850866,-36.94321605941532,9.113348011065057
975.9147,147.43599600611643,-36.94321605941532,12.700728869106515
726.573,147.66057482714635,-36.94321605941532,13.967780079743225
1068.3588,147.8851536481762,-36.94321605941532,11.804096472160955
1262.9474,148.1097324692061,-36.94321605941532,11.183463906478558
584.43146,148.33431129023597,-36.94321605941532,14.952077241751919
843.22327,148.55889011126587,-36.94321605941532,13.378101915034177
868.492,148.78346893229573,-36.94321605941532,13.627983879118526
745.11786,149.00804775332563,-36.94321605941532,14.42635679660244
759.6533,149.2326265743555,-36.94321605941532,14.027918355719931
548.98425,149.4572053953854,-36.94321605941532,15.387867953896123
351.35278,149.68178421641525,-36.94321605941532,16.985070941446352
37.50251,149.90636303744515,-36.94321605941532,18.642316825142643
0.0,150.130941858475,-36.94321605941532,19.170048053093478
0.0,150.3555206795049,-36.94321605941532,19.12895854083893
0.0,150.58009950053477,-36.94321605941532,18.977784199015996
0.0,150.8046783215647,-36.94321605941532,18.659905282202505
0.0,151.02925714259453,-36.94321605941532,18.7898602938096
252.38443,145.86394425890728,-36.71863723838544,17.34245024613507
225.12106,146.08852307993718,-36.71863723838544,17.644680958084678
315.3149,146.31310190096704,-36.71863723838544,16.9904685594349
334.25287,146.53768072199694,-36.71863723838544,16.886291779859267
706.0283,146.76225954302683,-36.71863723838544,14.263613452008002
485.23047,146.9868383640567,-36.71863723838544,16.023507559096103
715.5604,147.2114171850866,-36.71863723838544,14.195025675456542
767.9492,147.43599600611643,-36.71863723838544,14.014466899748491
734.3546,147.66057482714635,-36.71863723838544,14.283254115266761
1164.1257,147.8851536481762,-36.71863723838544,11.589569340419724
1218.7643,148.1097324692061,-36.71863723838544,11.117066036236597
1158.0513,148.33431129023597,-36.71863723838544,11.088705978174744
669.7075,148.55889011126587,-36.71863723838544,14.527629584554761
858.25824,148.78346893229573,-36.71863723838544,13.947417828200207
870.986,149.00804775332563,-36.71863723838544,13.878682940559617
913.17773,149.2326265743555,-36.71863723838544,13.076805892687757
683.5153,149.4572053953854,-36.71863723838544,14.491880796317771
222.87814,149.68178421641525,-36.71863723838544,17.72908822903018
74.65754,149.90636303744515,-36.71863723838544,18.90623493254577
0.0,150.130941858475,-36.71863723838544,19.048165202576822
0.0,150.3555206795049,-36.71863723838544,19.17759915740773
0.0,150.58009950053477,-36.71863723838544,19.197291508576665
0.0,150.8046783215647,-36.71863723838544,19.102198051153625
0.0,151.02925714259453,-36.71863723838544,19.062686893319757
171.636,145.86394425890728,-36.49405841735556,17.869725091993235
182.88039,146.08852307993718,-36.49405841735556,17.702260937274367
168.85442,146.31310190096704,-36.49405841735556,18.1429433953776
215.66525,146.53768072199694,-36.49405841735556,17.652850842783245
407.90378,146.76225954302683,-36.49405841735556,16.518651202240246
558.5662,146.9868383640567,-36.49405841735556,15.31730100119549
616.02,147.2114171850866,-36.49405841735556,15.104913409371232
564.9669,147.43599600611643,-36.49405841735556,15.580633142211346
777.28296,147.66057482714635,-36.49405841735556,13.919302357900492
1095.5588,147.8851536481762,-36.49405841735556,11.81778292747717
969.01776,148.1097324692061,-36.49405841735556,12.961824121406211
1634.8855,148.33431129023597,-36.49405841735556,8.32835154802942
1064.488,148.55889011126587,-36.49405841735556,11.91621238993439
875.4042,148.78346893229573,-36.49405841735556,13.297511428962215
909.65125,149.00804775332563,-36.49405841735556,13.175728235839932
993.46185,149.2326265743555,-36.49405841735556,12.4360585258202
916.93823,149.4572053953854,-36.49405841735556,13.357139900077588
505.43393,149.68178421641525,-36.49405841735556,16.142472740262672
197.22327,149.90636303744515,-36.49405841735556,17.711707206442036
0.0,150.130941858475,-36.49405841735556,19.37593451448371
0.0,150.3555206795049,-36.49405841735556,18.99596583462988
0.0,150.58009950053477,-36.49405841735556,19.190371071900753
0.0,150.8046783215647,-36.49405841735556,19.001598716419252
0.0,151.02925714259453,-36.49405841735556,19.059742444407785
137.43091,145.86394425890728,-36.26947959632568,18.403373053924096
178.49251,146.08852307993718,-36.26947959632568,17.837508405312306
149.18713,146.31310190096704,-36.26947959632568,18.233704096640057
266.4006,146.53768072199694,-36.26947959632568,17.359335308691943
417.96057,146.76225954302683,-36.26947959632568,16.430866238988102
319.73163,146.9868383640567,-36.26947959632568,17.037152847474488
363.92056,147.2114171850866,-36.26947959632568,16.409895868066567
749.6579,147.43599600611643,-36.26947959632568,14.209756397615584
590.5605,147.66057482714635,-36.26947959632568,15.137120045247283
454.28625,147.8851536481762,-36.26947959632568,16.030773663420213
423.79852,148.1097324692061,-36.26947959632568,16.130229632294753
1636.821,148.33431129023597,-36.26947959632568,8.328823716485774
1203.0558,148.55889011126587,-36.26947959632568,11.34160000771807
1135.206,148.78346893229573,-36.26947959632568,11.642201181784333
900.8902,149.00804775332563,-36.26947959632568,13.069075436342604
845.25586,149.2326265743555,-36.26947959632568,13.6286522263532
995.2951,149.4572053953854,-36.26947959632568,12.244488234391314
561.6989,149.68178421641525,-36.26947959632568,15.861103632592785
165.30667,149.90636303744515,-36.26947959632568,17.947783024851763
2.5116599,150.130941858475,-36.26947959632568,18.515413038510523
0.0,150.3555206795049,-36.26947959632568,19.08487160763208
0.0,150.58009950053477,-36.26947959632568,18.890316529420723
0.0,150.8046783215647,-36.26947959632568,18.787920910806918
0.0,151.02925714259453,-36.26947959632568,19.17077660240163
129.41617,145.86394425890728,-36.0449007752958,18.40630982122529
140.44208,146.08852307993718,-36.0449007752958,18.39403352401903
143.19862,146.31310190096704,-36.0449007752958,18.287413593744457
171.20197,146.53768072199694,-36.0449007752958,17.453953814717146
231.90834,146.76225954302683,-36.0449007752958,17.345461124219913
190.68481,146.9868383640567,-36.0449007752958,17.686882193480432
377.58997,147.2114171850866,-36.0449007752958,16.545338243133095
603.77924,147.43599600611643,-36.0449007752958,15.202475878109462
610.5555,147.66057482714635,-36.0449007752958,14.829778121429923
404.52008,147.8851536481762,-36.0449007752958,16.13946948807564
388.31775,148.1097324692061,-36.0449007752958,16.52893472055913
1500.7649,148.33431129023597,-36.0449007752958,9.153126757888693
1262.7753,148.55889011126587,-36.0449007752958,10.390447252444996
1178.7448,148.78346893229573,-36.0449007752958,11.67090508898176
937.6648,149.00804775332563,-36.0449007752958,12.94844753623144
791.69855,149.2326265743555,-36.0449007752958,13.780303473479414
1052.9768,149.4572053953854,-36.0449007752958,11.818170527368205
582.36127,149.68178421641525,-36.0449007752958,14.85460316756544
235.81021,149.90636303744515,-36.0449007752958,17.38551749791533
0.9715795,150.130941858475,-36.0449007752958,19.29494337490847
0.0,150.3555206795049,-36.0449007752958,18.936695847252242
0.0,150.58009950053477,-36.0449007752958,18.84560143599837
0.0,150.8046783215647,-36.0449007752958,18.958883706841263
0.0,151.02925714259453,-36.0449007752958,19.002735107487034
129.72533,145.86394425890728,-35.820321954265914,17.993886721099035
127.64374,146.08852307993718,-35.820321954265914,17.994675586228542
136.93417,146.31310190096704,-35.820321954265914,17.742621630289296
148.48946,146.53768072199694,-35.820321954265914,17.815972474629678
229.89557,146.76225954302683,-35.820321954265914,17.343929686251037
256.32413,146.9868383640567,-35.820321954265914,17.50642419623949
323.68384,147.2114171850866,-35.820321954265914,16.737386610602005
480.21103,147.43599600611643,-35.820321954265914,16.148770226200266
497.74994,147.66057482714635,-35.820321954265914,15.387676037730808
589.7388,147.8851536481762,-35.820321954265914,15.325928337375855
726.675,148.1097324692061,-35.820321954265914,14.300389698430264
966.1288,148.33431129023597,-35.820321954265914,12.807190122382982
1365.3624,148.55889011126587,-35.820321954265914,9.945000924653609
1279.3911,148.78346893229573,-35.820321954265914,10.573443415333815
1133.4355,149.00804775332563,-35.820321954265914,11.567698541516402
839.96204,149.2326265743555,-35.820321954265914,13.262697036693673
1132.707,149.4572053953854,-35.820321954265914,11.508072180026518
821.8707,149.68178421641525,-35.820321954265914,13.646012614808967
314.0794,149.90636303744515,-35.820321954265914,16.98544367947754
21.558168,150.130941858475,-35.820321954265914,18.895530759603744
0.0002937575,150.3555206795049,-35.820321954265914,19.053222757158007
0.0,150.58009950053477,-35.820321954265914,18.966504548470827
0.0,150.8046783215647,-35.820321954265914,19.390277047178635
0.0,151.02925714259453,-35.820321954265914,19.2996958352745
117.5631,145.86394425890728,-35.595743133236034,18.06219798861261
120.205605,146.08852307993718,-35.595743133236034,18.45146939628604
133.59766,146.31310190096704,-35.595743133236034,18.327184519201236
147.35501,146.53768072199694,-35.595743133236034,17.862587055969158
212.913,146.76225954302683,-35.595743133236034,17.9340372865097
239.53761,146.9868383640567,-35.595743133236034,17.32654638059982
321.27808,147.2114171850866,-35.595743133236034,16.861943393983665
403.72784,147.43599600611643,-35.595743133236034,16.28435174503861
465.73975,147.66057482714635,-35.595743133236034,16.19004298949844
492.16693,147.8851536481762,-35.595743133236034,15.881206740180374
800.0986,148.1097324692061,-35.595743133236034,13.95732648245287
871.5733,148.33431129023597,-35.595743133236034,13.12986390104317
1261.8918,148.55889011126587,-35.595743133236034,10.442966240679098
1230.055,148.78346893229573,-35.595743133236034,11.022016525645729
786.4283,149.00804775332563,-35.595743133236034,13.957260398196066
839.9397,149.2326265743555,-35.595743133236034,13.334117819918301
925.5077,149.4572053953854,-35.595743133236034,13.118578319999214
840.6494,149.68178421641525,-35.595743133236034,13.816491412963936
692.9547,149.90636303744515,-35.595743133236034,14.476096957680106
94.99428,150.130941858475,-35.595743133236034,18.74859485269621
63.993008,150.3555206795049,-35.595743133236034,18.86218516848011
0.0,150.58009950053477,-35.595743133236034,18.987102677836777
0.0,150.8046783215647,-35.595743133236034,19.346433320024843
0.0,151.02925714259453,-35.595743133236034,18.9981226031798
113.50075,145.86394425890728,-35.371164312206155,18.449877271450536
115.808395,146.08852307993718,-35.371164312206155,17.91105103345229
126.76077,146.31310190096704,-35.371164312206155,18.118585719420157
137.66435,146.53768072199694,-35.371164312206155,18.044907244681543
202.29167,146.76225954302683,-35.371164312206155,17.826647748251983
204.02063,146.9868383640567,-35.371164312206155,17.90699449131859
287.289,147.2114171850866,-35.371164312206155,17.22120915835209
329.09607,147.43599600611643,-35.371164312206155,16.928630902248045
343.62207,147.66057482714635,-35.371164312206155,17.018561790791686
487.80902,147.8851536481762,-35.371164312206155,15.980470662803828
549.67664,148.1097324692061,-35.371164312206155,15.243372945362914
678.3435,148.33431129023597,-35.371164312206155,14.446101104512818
1113.0452,148.55889011126587,-35.371164312206155,12.1050497357826
951.63275,148.78346893229573,-35.371164312206155,12.935947865564124
630.75806,149.00804775332563,-35.371164312206155,14.935505912747665
665.8101,149.2326265743555,-35.371164312206155,14.804036241152529
868.0974,149.4572053953854,-35.371164312206155,13.076386075541606
842.051,149.68178421641525,-35.371164312206155,13.85264466016395
666.7448,149.90636303744515,-35.371164312206155,14.907341226259604
177.7659,150.130941858475,-35.371164312206155,18.07460780979654
137.24423,150.3555206795049,-35.371164312206155,18.25136650889957
0.0,150.58009950053477,-35.371164312206155,18.87462916345884
0.0,150.8046783215647,-35.371164312206155,19.0652780609222
0.0,151.02925714259453,-35.371164312206155,19.251183461443212
116.82997,145.86394425890728,-35.146585491176275,18.25807111206059
119.30727,146.08852307993718,-35.146585491176275,18.025857669227406
122.08616,146.31310190096704,-35.146585491176275,18.16121200908016
142.72601,146.53768072199694,-35.146585491176275,17.67740256259289
193.8111,146.76225954302683,-35.146585491176275,17.744922409148916
174.5773,146.9868383640567,-35.146585491176275,18.308101826617396
200.81938,147.2114171850866,-35.146585491176275,17.748631049478465
231.20726,147.43599600611643,-35.146585491176275,17.56997555109205
252.06517,147.66057482714635,-35.146585491176275,17.239057858639313
273.95953,147.8851536481762,-35.146585491176275,17.385222820602674
303.2817,148.1097324692061,-35.146585491176275,16.854093342889428
552.2693,148.33431129023597,-35.146585491176275,15.784586353063046
659.4215,148.55889011126587,-35.146585491176275,14.401481110013933
676.9781,148.78346893229573,-35.146585491176275,14.515254511126031
633.49225,149.00804775332563,-35.146585491176275,15.265284662566522
638.3732,149.2326265743555,-35.146585491176275,14.803472227588594
708.8887,149.4572053953854,-35.146585491176275,14.579864944378684
755.86444,149.68178421641525,-35.146585491176275,14.112627572263943
596.1859,149.90636303744515,-35.146585491176275,15.266516382029378
696.7186,150.130941858475,-35.146585491176275,14.414288555348412
462.99988,150.3555206795049,-35.146585491176275,16.199347772819117
23.992691,150.58009950053477,-35.146585491176275,18.47085061277211
15.193485,150.8046783215647,-35.146585491176275,19.004998664508808
0.0,151.02925714259453,-35.146585491176275,18.934020661760492
119.77348,145.86394425890728,-34.922006670146395,18.13375399041258
123.935005,146.08852307993718,-34.922006670146395,18.544992548668667
129.4642,146.31310190096704,-34.922006670146395,18.353341304480598
159.50752,146.53768072199694,-34.922006670146395,18.25557859952856
160.45032,146.76225954302683,-34.922006670146395,18.354487349526558
164.15532,146.9868383640567,-34.922006670146395,17.99810638200106
231.89046,147.2114171850866,-34.922006670146395,17.514704023526107
272.95776,147.43599600611643,-34.922006670146395,17.438473610935265
355.0719,147.66057482714635,-34.922006670146395,16.629301039679852
377.85815,147.8851536481762,-34.922006670146395,16.672226934494443
416.24753,148.1097324692061,-34.922006670146395,16.321752148072086
384.42325,148.33431129023597,-34.922006670146395,16.446873944662197
571.49805,148.55889011126587,-34.922006670146395,15.31045834175191
459.90378,148.78346893229573,-34.922006670146395,16.31247096946777
596.9165,149.00804775332563,-34.922006670146395,15.516181082753429
624.49536,149.2326265743555,-34.922006670146395,15.291484293859243
760.0701,149.4572053953854,-34.922006670146395,14.061620737674751
741.5944,149.68178421641525,-34.922006670146395,14.170232147452726
615.8585,149.90636303744515,-34.922006670146395,15.215687798879692
630.77,150.130941858475,-34.922006670146395,15.320498008075017
340.85272,150.3555206795049,-34.922006670146395,16.817984593266136
37.145958,150.58009950053477,-34.922006670146395,18.858288058363005
5.7297163,150.8046783215647,-34.922006670146395,18.938183862709995
0.0,151.02925714259453,-34.922006670146395,18.944643885779243
0.0,151.25383596362445,-34.922006670146395,19.168027881231986
0.0,151.4784147846543,-34.922006670146395,19.00814178094636
0.0,151.70299360568418,-34.922006670146395,19.17923774116084
0.0,151.92757242671405,-34.922006670146395,19.10816378775362
121.71267,145.86394425890728,-34.697427849116515,17.92529588473133
127.19418,146.08852307993718,-34.697427849116515,18.089406782838648
138.76392,146.31310190096704,-34.697427849116515,18.07902223965841
153.66405,146.53768072199694,-34.697427849116515,17.900692580636264
168.86884,146.76225954302683,-34.697427849116515,18.125694996787757
177.36546,146.9868383640567,-34.697427849116515,17.667187737909337
245.3845,147.2114171850866,-34.697427849116515,17.20933391159306
332.94666,147.43599600611643,-34.697427849116515,16.31533760558761
301.3095,147.66057482714635,-34.697427849116515,16.898577978064704
422.47464,147.8851536481762,-34.697427849116515,16.382024594224838
376.4346,148.1097324692061,-34.697427849116515,16.38725105562364
415.99088,148.33431129023597,-34.697427849116515,16.161331253006487
509.5886,148.55889011126587,-34.697427849116515,15.759297592830691
582.8498,148.78346893229573,-34.697427849116515,14.941953472229812
611.2623,149.00804775332563,-34.697427849116515,14.763011759197674
591.9579,149.2326265743555,-34.697427849116515,14.939193027749491
772.3268,149.4572053953854,-34.697427849116515,13.716466895229168
739.1106,149.68178421641525,-34.697427849116515,14.192397553342067
673.56036,149.90636303744515,-34.697427849116515,14.736024612933848
628.9494,150.130941858475,-34.697427849116515,14.770256066612841
501.80927,150.3555206795049,-34.697427849116515,15.930408255701286
420.32495,150.58009950053477,-34.697427849116515,16.24685806131304
246.30478,150.8046783215647,-34.697427849116515,17.341150213346193
0.0,151.02925714259453,-34.697427849116515,18.87906056275863
0.0,151.25383596362445,-34.697427849116515,18.998925880041835
0.0,151.4784147846543,-34.697427849116515,18.920589652522953
0.0,151.70299360568418,-34.697427849116515,18.76323797634817
0.0,151.92757242671405,-34.697427849116515,18.937545484297882
121.11691,145.86394425890728,-34.472849028086635,18.110781837622277
125.653114,146.08852307993718,-34.472849028086635,18.536767691233415
135.03455,146.31310190096704,-34.472849028086635,17.939271219043807
180.23024,146.53768072199694,-34.472849028086635,17.891000160639706
178.49214,146.76225954302683,-34.472849028086635,17.990020654276023
205.37251,146.9868383640567,-34.472849028086635,17.96042037696066
279.96426,147.2114171850866,-34.472849028086635,17.11494303428762
329.74966,147.43599600611643,-34.472849028086635,16.894178125403208
305.5598,147.66057482714635,-34.472849028086635,16.82290625089507
345.6043,147.8851536481762,-34.472849028086635,16.37347195927657
434.95374,148.1097324692061,-34.472849028086635,16.414163558900455
435.05142,148.33431129023597,-34.472849028086635,15.624900655755306
536.03186,148.55889011126587,-34.472849028086635,15.672910439290915
562.614,148.78346893229573,-34.472849028086635,15.433109002399723
579.55334,149.00804775332563,-34.472849028086635,15.257752883430854
628.7131,149.2326265743555,-34.472849028086635,14.683877017944003
904.5412,149.4572053953854,-34.472849028086635,12.63131251268097
881.15186,149.68178421641525,-34.472849028086635,13.114610278596642
729.7541,149.90636303744515,-34.472849028086635,14.39992836315683
661.8165,150.130941858475,-34.472849028086635,14.41609867968812
675.0064,150.3555206795049,-34.472849028086635,14.520940966480547
587.3628,150.58009950053477,-34.472849028086635,15.11810841628251
124.45145,150.8046783215647,-34.472849028086635,18.226245185895603
0.0,151.02925714259453,-34.472849028086635,18.952523117192733
0.0,151.25383596362445,-34.472849028086635,18.546033025779952
0.0,151.4784147846543,-34.472849028086635,18.971339124641336
0.0,151.70299360568418,-34.472849028086635,19.342527117241488
0.0,151.92757242671405,-34.472849028086635,19.070401754629245
118.26683,145.86394425890728,-34.24827020705676,17.6662782322661
128.99443,146.08852307993718,-34.24827020705676,18.1245113854065
147.48074,146.31310190096704,-34.24827020705676,18.11233251740138
149.61374,146.53768072199694,-34.24827020705676,18.27021584107404
205.70172,146.76225954302683,-34.24827020705676,17.55499792714527
242.724,146.9868383640567,-34.24827020705676,17.477026975952906
268.63416,147.2114171850866,-34.24827020705676,17.15374397824511
276.07135,147.43599600611643,-34.24827020705676,16.931270277217962
266.00275,147.66057482714635,-34.24827020705676,17.689598204717292
282.73578,147.8851536481762,-34.24827020705676,16.98240521757224
368.51617,148.1097324692061,-34.24827020705676,16.558251611299955
456.53894,148.33431129023597,-34.24827020705676,16.04914980971007
548.5775,148.55889011126587,-34.24827020705676,15.820457066362067
478.77386,148.78346893229573,-34.24827020705676,16.11614702306087
506.0812,149.00804775332563,-34.24827020705676,15.824257609826464
670.2042,149.2326265743555,-34.24827020705676,14.477091890653908
836.1529,149.4572053953854,-34.24827020705676,13.493955779495256
804.1418,149.68178421641525,-34.24827020705676,13.682370643640619
882.19305,149.90636303744515,-34.24827020705676,13.371534373981051
519.129,150.130941858475,-34.24827020705676,15.717948461475636
452.77942,150.3555206795049,-34.24827020705676,16.06775949959372
268.8006,150.58009950053477,-34.24827020705676,17.149771746634354
267.1667,150.8046783215647,-34.24827020705676,17.579670759877093
24.357296,151.02925714259453,-34.24827020705676,18.9169583960549
0.0,151.25383596362445,-34.24827020705676,19.009965724423594
0.0,151.4784147846543,-34.24827020705676,19.048324705258675
0.0,151.70299360568418,-34.24827020705676,19.106370863784658
0.0,151.92757242671405,-34.24827020705676,19.175721446880456
155.54474,145.86394425890728,-34.02369138602688,17.997170385244623
163.39651,146.08852307993718,-34.02369138602688,18.204449956710484
188.4087,146.31310190096704,-34.02369138602688,17.68551616465762
176.43245,146.53768072199694,-34.02369138602688,18.300872712920217
254.6114,146.76225954302683,-34.02369138602688,17.442561766888836
274.27057,146.9868383640567,-34.02369138602688,17.10544372224512
257.43042,147.2114171850866,-34.02369138602688,17.280415528430165
217.54799,147.43599600611643,-34.02369138602688,17.766263701127823
225.14197,147.66057482714635,-34.02369138602688,17.406729404757368
299.41672,147.8851536481762,-34.02369138602688,17.30971068125957
396.3897,148.1097324692061,-34.02369138602688,16.403225182192493
411.75137,148.33431129023597,-34.02369138602688,16.264426467188166
340.4935,148.55889011126587,-34.02369138602688,17.076684831263606
374.08163,148.78346893229573,-34.02369138602688,16.529976974769376
507.50748,149.00804775332563,-34.02369138602688,15.468655939213386
577.527,149.2326265743555,-34.02369138602688,15.379790896687657
774.1465,149.4572053953854,-34.02369138602688,13.785334937006255
988.57715,149.68178421641525,-34.02369138602688,12.828889252868764
1166.4414,149.90636303744515,-34.02369138602688,11.484541585658647
573.4988,150.130941858475,-34.02369138602688,15.419972654090582
325.87268,150.3555206795049,-34.02369138602688,16.67511605942427
150.21806,150.58009950053477,-34.02369138602688,17.885581401137657
