elevation,long,lat,generated_temp
0.0,151.02925714259453,-37.39237370147508,19.0
417.78827,145.86394425890728,-37.1677948804452,16.284376245
416.27576,146.08852307993718,-37.1677948804452,16.29420756
780.8436,146.31310190096704,-37.1677948804452,13.9245166
1089.5099,146.53768072199694,-37.1677948804452,11.91818565
1025.5162,146.76225954302683,-37.1677948804452,12.3341447
805.68195,146.9868383640567,-37.1677948804452,13.763067325
1045.7375,147.2114171850866,-37.1677948804452,12.20270625
1042.9548,147.43599600611643,-37.1677948804452,12.2207938
645.5606,147.66057482714635,-37.1677948804452,14.8038561
952.61926,147.8851536481762,-37.1677948804452,12.807974810000001
826.30884,148.1097324692061,-37.1677948804452,13.628992539999999
527.36646,148.33431129023597,-37.1677948804452,15.57211801
815.9104,148.55889011126587,-37.1677948804452,13.6965824
798.81836,148.78346893229573,-37.1677948804452,13.807680659999999
810.4047,149.00804775332563,-37.1677948804452,13.73236945
631.7491,149.2326265743555,-37.1677948804452,14.893630850000001
429.5561,149.4572053953854,-37.1677948804452,16.20788535
314.19922,149.68178421641525,-37.1677948804452,16.95770507
77.8886,149.90636303744515,-37.1677948804452,18.4937241
0.0,150.130941858475,-37.1677948804452,19.0
0.0,150.3555206795049,-37.1677948804452,19.0
0.0,150.58009950053477,-37.1677948804452,19.0
0.0,150.8046783215647,-37.1677948804452,19.0
0.0,151.02925714259453,-37.1677948804452,19.0
504.7999,145.86394425890728,-36.94321605941532,15.71880065
422.80096,146.08852307993718,-36.94321605941532,16.25179376
764.15845,146.31310190096704,-36.94321605941532,14.032970075
678.9917,146.53768072199694,-36.94321605941532,14.586553949999999
708.36316,146.76225954302683,-36.94321605941532,14.39563946
824.1882,146.9868383640567,-36.94321605941532,13.642776699999999
1514.0217,147.2114171850866,-36.94321605941532,9.15885895
975.9147,147.43599600611643,-36.94321605941532,12.65655445
726.573,147.66057482714635,-36.94321605941532,14.2772755
1068.3588,147.8851536481762,-36.94321605941532,12.0556678
1262.9474,148.1097324692061,-36.94321605941532,10.7908419
584.43146,148.33431129023597,-36.94321605941532,15.20119551
843.22327,148.55889011126587,-36.94321605941532,13.519048745
868.492,148.78346893229573,-36.94321605941532,13.354802
745.11786,149.00804775332563,-36.94321605941532,14.15673391
759.6533,149.2326265743555,-36.94321605941532,14.062253550000001
548.98425,149.4572053953854,-36.94321605941532,15.431602375
351.35278,149.68178421641525,-36.94321605941532,16.71620693
37.50251,149.90636303744515,-36.94321605941532,18.756233685
0.0,150.130941858475,-36.94321605941532,19.0
0.0,150.3555206795049,-36.94321605941532,19.0
0.0,150.58009950053477,-36.94321605941532,19.0
0.0,150.8046783215647,-36.94321605941532,19.0
0.0,151.02925714259453,-36.94321605941532,19.0
252.38443,145.86394425890728,-36.71863723838544,17.359501205
225.12106,146.08852307993718,-36.71863723838544,17.53671311
315.3149,146.31310190096704,-36.71863723838544,16.95045315
334.25287,146.53768072199694,-36.71863723838544,16.827356345
706.0283,146.76225954302683,-36.71863723838544,14.410816050000001
485.23047,146.9868383640567,-36.71863723838544,15.846001945
715.5604,147.2114171850866,-36.71863723838544,14.3488574
767.9492,147.43599600611643,-36.71863723838544,14.0083302
734.3546,147.66057482714635,-36.71863723838544,14.2266951
1164.1257,147.8851536481762,-36.71863723838544,11.433182949999999
1218.7643,148.1097324692061,-36.71863723838544,11.078032050000001
1158.0513,148.33431129023597,-36.71863723838544,11.47266655
669.7075,148.55889011126587,-36.71863723838544,14.646901249999999
858.25824,148.78346893229573,-36.71863723838544,13.42132144
870.986,149.00804775332563,-36.71863723838544,13.338591000000001
913.17773,149.2326265743555,-36.71863723838544,13.064344755
683.5153,149.4572053953854,-36.71863723838544,14.55715055
222.87814,149.68178421641525,-36.71863723838544,17.55129209
74.65754,149.90636303744515,-36.71863723838544,18.51472599
0.0,150.130941858475,-36.71863723838544,19.0
0.0,150.3555206795049,-36.71863723838544,19.0
0.0,150.58009950053477,-36.71863723838544,19.0
0.0,150.8046783215647,-36.71863723838544,19.0
0.0,151.02925714259453,-36.71863723838544,19.0
171.636,145.86394425890728,-36.49405841735556,17.884366
182.88039,146.08852307993718,-36.49405841735556,17.811277465
168.85442,146.31310190096704,-36.49405841735556,17.90244627
215.66525,146.53768072199694,-36.49405841735556,17.598175875
407.90378,146.76225954302683,-36.49405841735556,16.34862543
558.5662,146.9868383640567,-36.49405841735556,15.3693197
616.02,147.2114171850866,-36.49405841735556,14.99587
564.9669,147.43599600611643,-36.49405841735556,15.32771515
777.28296,147.66057482714635,-36.49405841735556,13.947660760000002
1095.5588,147.8851536481762,-36.49405841735556,11.8788678
969.01776,148.1097324692061,-36.49405841735556,12.701384560000001
1634.8855,148.33431129023597,-36.49405841735556,8.373244249999999
1064.488,148.55889011126587,-36.49405841735556,12.080828
875.4042,148.78346893229573,-36.49405841735556,13.3098727
909.65125,149.00804775332563,-36.49405841735556,13.087266875000001
993.46185,149.2326265743555,-36.49405841735556,12.542497975
916.93823,149.4572053953854,-36.49405841735556,13.039901505
505.43393,149.68178421641525,-36.49405841735556,15.714679455
197.22327,149.90636303744515,-36.49405841735556,17.718048745
0.0,150.130941858475,-36.49405841735556,19.0
0.0,150.3555206795049,-36.49405841735556,19.0
0.0,150.58009950053477,-36.49405841735556,19.0
0.0,150.8046783215647,-36.49405841735556,19.0
0.0,151.02925714259453,-36.49405841735556,19.0
137.43091,145.86394425890728,-36.26947959632568,18.106699085
178.49251,146.08852307993718,-36.26947959632568,17.839798684999998
149.18713,146.31310190096704,-36.26947959632568,18.030283655
266.4006,146.53768072199694,-36.26947959632568,17.2683961
417.96057,146.76225954302683,-36.26947959632568,16.283256295
319.73163,146.9868383640567,-36.26947959632568,16.921744405
363.92056,147.2114171850866,-36.26947959632568,16.63451636
749.6579,147.43599600611643,-36.26947959632568,14.127223650000001
590.5605,147.66057482714635,-36.26947959632568,15.16135675
454.28625,147.8851536481762,-36.26947959632568,16.047139375
423.79852,148.1097324692061,-36.26947959632568,16.24530962
1636.821,148.33431129023597,-36.26947959632568,8.360663500000001
1203.0558,148.55889011126587,-36.26947959632568,11.1801373
1135.206,148.78346893229573,-36.26947959632568,11.621161
900.8902,149.00804775332563,-36.26947959632568,13.1442137
845.25586,149.2326265743555,-36.26947959632568,13.50583691
995.2951,149.4572053953854,-36.26947959632568,12.53058185
561.6989,149.68178421641525,-36.26947959632568,15.34895715
165.30667,149.90636303744515,-36.26947959632568,17.925506645
2.5116599,150.130941858475,-36.26947959632568,18.98367421065
0.0,150.3555206795049,-36.26947959632568,19.0
0.0,150.58009950053477,-36.26947959632568,19.0
0.0,150.8046783215647,-36.26947959632568,19.0
0.0,151.02925714259453,-36.26947959632568,19.0
129.41617,145.86394425890728,-36.0449007752958,18.158794895
140.44208,146.08852307993718,-36.0449007752958,18.08712648
143.19862,146.31310190096704,-36.0449007752958,18.06920897
171.20197,146.53768072199694,-36.0449007752958,17.887187195
231.90834,146.76225954302683,-36.0449007752958,17.49259579
190.68481,146.9868383640567,-36.0449007752958,17.760548735
377.58997,147.2114171850866,-36.0449007752958,16.545665195
603.77924,147.43599600611643,-36.0449007752958,15.075434940000001
610.5555,147.66057482714635,-36.0449007752958,15.03138925
404.52008,147.8851536481762,-36.0449007752958,16.370619480000002
388.31775,148.1097324692061,-36.0449007752958,16.475934625
1500.7649,148.33431129023597,-36.0449007752958,9.245028150000001
1262.7753,148.55889011126587,-36.0449007752958,10.79196055
1178.7448,148.78346893229573,-36.0449007752958,11.3381588
937.6648,149.00804775332563,-36.0449007752958,12.9051788
791.69855,149.2326265743555,-36.0449007752958,13.853959425
1052.9768,149.4572053953854,-36.0449007752958,12.1556508
582.36127,149.68178421641525,-36.0449007752958,15.214651745000001
235.81021,149.90636303744515,-36.0449007752958,17.467233635
0.9715795,150.130941858475,-36.0449007752958,18.99368473325
0.0,150.3555206795049,-36.0449007752958,19.0
0.0,150.58009950053477,-36.0449007752958,19.0
0.0,150.8046783215647,-36.0449007752958,19.0
0.0,151.02925714259453,-36.0449007752958,19.0
129.72533,145.86394425890728,-35.820321954265914,18.156785355
127.64374,146.08852307993718,-35.820321954265914,18.17031569
136.93417,146.31310190096704,-35.820321954265914,18.109927895
148.48946,146.53768072199694,-35.820321954265914,18.03481851
229.89557,146.76225954302683,-35.820321954265914,17.505678795
256.32413,146.9868383640567,-35.820321954265914,17.333893155
323.68384,147.2114171850866,-35.820321954265914,16.89605504
480.21103,147.43599600611643,-35.820321954265914,15.878628305
497.74994,147.66057482714635,-35.820321954265914,15.76462539
589.7388,147.8851536481762,-35.820321954265914,15.166697800000001
726.675,148.1097324692061,-35.820321954265914,14.2766125
966.1288,148.33431129023597,-35.820321954265914,12.7201628
1365.3624,148.55889011126587,-35.820321954265914,10.1251444
1279.3911,148.78346893229573,-35.820321954265914,10.68395785
1133.4355,149.00804775332563,-35.820321954265914,11.63266925
839.96204,149.2326265743555,-35.820321954265914,13.54024674
1132.707,149.4572053953854,-35.820321954265914,11.637404499999999
821.8707,149.68178421641525,-35.820321954265914,13.65784045
314.0794,149.90636303744515,-35.820321954265914,16.9584839
21.558168,150.130941858475,-35.820321954265914,18.859871908
0.0002937575,150.3555206795049,-35.820321954265914,18.99999809057625
0.0,150.58009950053477,-35.820321954265914,19.0
0.0,150.8046783215647,-35.820321954265914,19.0
0.0,151.02925714259453,-35.820321954265914,19.0
117.5631,145.86394425890728,-35.595743133236034,18.23583985
120.205605,146.08852307993718,-35.595743133236034,18.2186635675
133.59766,146.31310190096704,-35.595743133236034,18.13161521
147.35501,146.53768072199694,-35.595743133236034,18.042192435
212.913,146.76225954302683,-35.595743133236034,17.6160655
239.53761,146.9868383640567,-35.595743133236034,17.443005535
321.27808,147.2114171850866,-35.595743133236034,16.91169248
403.72784,147.43599600611643,-35.595743133236034,16.37576904
465.73975,147.66057482714635,-35.595743133236034,15.972691625
492.16693,147.8851536481762,-35.595743133236034,15.800914955
800.0986,148.1097324692061,-35.595743133236034,13.7993591
871.5733,148.33431129023597,-35.595743133236034,13.334773550000001
1261.8918,148.55889011126587,-35.595743133236034,10.7977033
1230.055,148.78346893229573,-35.595743133236034,11.0046425
786.4283,149.00804775332563,-35.595743133236034,13.88821605
839.9397,149.2326265743555,-35.595743133236034,13.54039195
925.5077,149.4572053953854,-35.595743133236034,12.98419995
840.6494,149.68178421641525,-35.595743133236034,13.5357789
692.9547,149.90636303744515,-35.595743133236034,14.49579445
94.99428,150.130941858475,-35.595743133236034,18.38253718
63.993008,150.3555206795049,-35.595743133236034,18.584045448
0.0,150.58009950053477,-35.595743133236034,19.0
0.0,150.8046783215647,-35.595743133236034,19.0
0.0,151.02925714259453,-35.595743133236034,19.0
113.50075,145.86394425890728,-35.371164312206155,18.262245125
115.808395,146.08852307993718,-35.371164312206155,18.2472454325
126.76077,146.31310190096704,-35.371164312206155,18.176054995
137.66435,146.53768072199694,-35.371164312206155,18.105181725
202.29167,146.76225954302683,-35.371164312206155,17.685104145
204.02063,146.9868383640567,-35.371164312206155,17.673865905
287.289,147.2114171850866,-35.371164312206155,17.1326215
329.09607,147.43599600611643,-35.371164312206155,16.860875545
343.62207,147.66057482714635,-35.371164312206155,16.766456545
487.80902,147.8851536481762,-35.371164312206155,15.82924137
549.67664,148.1097324692061,-35.371164312206155,15.42710184
678.3435,148.33431129023597,-35.371164312206155,14.59076725
1113.0452,148.55889011126587,-35.371164312206155,11.765206200000002
951.63275,148.78346893229573,-35.371164312206155,12.814387125
630.75806,149.00804775332563,-35.371164312206155,14.90007261
665.8101,149.2326265743555,-35.371164312206155,14.67223435
868.0974,149.4572053953854,-35.371164312206155,13.3573669
842.051,149.68178421641525,-35.371164312206155,13.5266685
666.7448,149.90636303744515,-35.371164312206155,14.6661588
177.7659,150.130941858475,-35.371164312206155,17.84452165
137.24423,150.3555206795049,-35.371164312206155,18.107912505
0.0,150.58009950053477,-35.371164312206155,19.0
0.0,150.8046783215647,-35.371164312206155,19.0
0.0,151.02925714259453,-35.371164312206155,19.0
116.82997,145.86394425890728,-35.146585491176275,18.240605195
119.30727,146.08852307993718,-35.146585491176275,18.224502745
122.08616,146.31310190096704,-35.146585491176275,18.20643996
142.72601,146.53768072199694,-35.146585491176275,18.072280935
193.8111,146.76225954302683,-35.146585491176275,17.74022785
174.5773,146.9868383640567,-35.146585491176275,17.86524755
200.81938,147.2114171850866,-35.146585491176275,17.69467403
231.20726,147.43599600611643,-35.146585491176275,17.49715281
252.06517,147.66057482714635,-35.146585491176275,17.361576395
273.95953,147.8851536481762,-35.146585491176275,17.219263055
303.2817,148.1097324692061,-35.146585491176275,17.02866895
552.2693,148.33431129023597,-35.146585491176275,15.41024955
659.4215,148.55889011126587,-35.146585491176275,14.71376025
676.9781,148.78346893229573,-35.146585491176275,14.59964235
633.49225,149.00804775332563,-35.146585491176275,14.882300375
638.3732,149.2326265743555,-35.146585491176275,14.8505742
708.8887,149.4572053953854,-35.146585491176275,14.39222345
755.86444,149.68178421641525,-35.146585491176275,14.086881140000001
596.1859,149.90636303744515,-35.146585491176275,15.12479165
696.7186,150.130941858475,-35.146585491176275,14.4713291
462.99988,150.3555206795049,-35.146585491176275,15.99050078
23.992691,150.58009950053477,-35.146585491176275,18.8440475085
15.193485,150.8046783215647,-35.146585491176275,18.9012423475
0.0,151.02925714259453,-35.146585491176275,19.0
119.77348,145.86394425890728,-34.922006670146395,18.22147238
123.935005,146.08852307993718,-34.922006670146395,18.1944224675
129.4642,146.31310190096704,-34.922006670146395,18.1584827
159.50752,146.53768072199694,-34.922006670146395,17.96320112
160.45032,146.76225954302683,-34.922006670146395,17.95707292
164.15532,146.9868383640567,-34.922006670146395,17.93299042
231.89046,147.2114171850866,-34.922006670146395,17.49271201
272.95776,147.43599600611643,-34.922006670146395,17.22577456
355.0719,147.66057482714635,-34.922006670146395,16.69203265
377.85815,147.8851536481762,-34.922006670146395,16.543922025
416.24753,148.1097324692061,-34.922006670146395,16.294391055
384.42325,148.33431129023597,-34.922006670146395,16.501248875
571.49805,148.55889011126587,-34.922006670146395,15.285262675
459.90378,148.78346893229573,-34.922006670146395,16.01062543
596.9165,149.00804775332563,-34.922006670146395,15.12004275
624.49536,149.2326265743555,-34.922006670146395,14.94078016
760.0701,149.4572053953854,-34.922006670146395,14.05954435
741.5944,149.68178421641525,-34.922006670146395,14.1796364
615.8585,149.90636303744515,-34.922006670146395,14.99691975
630.77,150.130941858475,-34.922006670146395,14.899995
340.85272,150.3555206795049,-34.922006670146395,16.78445732
37.145958,150.58009950053477,-34.922006670146395,18.758551273
5.7297163,150.8046783215647,-34.922006670146395,18.96275684405
0.0,151.02925714259453,-34.922006670146395,19.0
0.0,151.25383596362445,-34.922006670146395,19.0
0.0,151.4784147846543,-34.922006670146395,19.0
0.0,151.70299360568418,-34.922006670146395,19.0
0.0,151.92757242671405,-34.922006670146395,19.0
121.71267,145.86394425890728,-34.697427849116515,18.208867645
127.19418,146.08852307993718,-34.697427849116515,18.17323783
138.76392,146.31310190096704,-34.697427849116515,18.09803452
153.66405,146.53768072199694,-34.697427849116515,18.001183675
168.86884,146.76225954302683,-34.697427849116515,17.90235254
177.36546,146.9868383640567,-34.697427849116515,17.84712451
245.3845,147.2114171850866,-34.697427849116515,17.40500075
332.94666,147.43599600611643,-34.697427849116515,16.83584671
301.3095,147.66057482714635,-34.697427849116515,17.04148825
422.47464,147.8851536481762,-34.697427849116515,16.25391484
376.4346,148.1097324692061,-34.697427849116515,16.5531751
415.99088,148.33431129023597,-34.697427849116515,16.29605928
509.5886,148.55889011126587,-34.697427849116515,15.6876741
582.8498,148.78346893229573,-34.697427849116515,15.211476300000001
611.2623,149.00804775332563,-34.697427849116515,15.02679505
591.9579,149.2326265743555,-34.697427849116515,15.15227365
772.3268,149.4572053953854,-34.697427849116515,13.9798758
739.1106,149.68178421641525,-34.697427849116515,14.195781100000001
673.56036,149.90636303744515,-34.697427849116515,14.62185766
628.9494,150.130941858475,-34.697427849116515,14.9118289
501.80927,150.3555206795049,-34.697427849116515,15.738239745
420.32495,150.58009950053477,-34.697427849116515,16.267887825
246.30478,150.8046783215647,-34.697427849116515,17.39901893
0.0,151.02925714259453,-34.697427849116515,19.0
0.0,151.25383596362445,-34.697427849116515,19.0
0.0,151.4784147846543,-34.697427849116515,19.0
0.0,151.70299360568418,-34.697427849116515,19.0
0.0,151.92757242671405,-34.697427849116515,19.0
121.11691,145.86394425890728,-34.472849028086635,18.212740085
125.653114,146.08852307993718,-34.472849028086635,18.183254759
135.03455,146.31310190096704,-34.472849028086635,18.122275425
180.23024,146.53768072199694,-34.472849028086635,17.82850344
178.49214,146.76225954302683,-34.472849028086635,17.83980109
205.37251,146.9868383640567,-34.472849028086635,17.665078685
279.96426,147.2114171850866,-34.472849028086635,17.18023231
329.74966,147.43599600611643,-34.472849028086635,16.85662721
305.5598,147.66057482714635,-34.472849028086635,17.0138613
345.6043,147.8851536481762,-34.472849028086635,16.75357205
434.95374,148.1097324692061,-34.472849028086635,16.17280069
435.05142,148.33431129023597,-34.472849028086635,16.17216577
536.03186,148.55889011126587,-34.472849028086635,15.51579291
562.614,148.78346893229573,-34.472849028086635,15.343009
579.55334,149.00804775332563,-34.472849028086635,15.23290329
628.7131,149.2326265743555,-34.472849028086635,14.91336485
904.5412,149.4572053953854,-34.472849028086635,13.120482200000001
881.15186,149.68178421641525,-34.472849028086635,13.27251291
729.7541,149.90636303744515,-34.472849028086635,14.25659835
661.8165,150.130941858475,-34.472849028086635,14.69819275
675.0064,150.3555206795049,-34.472849028086635,14.612458400000001
587.3628,150.58009950053477,-34.472849028086635,15.1821418
124.45145,150.8046783215647,-34.472849028086635,18.191065575
0.0,151.02925714259453,-34.472849028086635,19.0
0.0,151.25383596362445,-34.472849028086635,19.0
0.0,151.4784147846543,-34.472849028086635,19.0
0.0,151.70299360568418,-34.472849028086635,19.0
0.0,151.92757242671405,-34.472849028086635,19.0
118.26683,145.86394425890728,-34.24827020705676,18.231265605
128.99443,146.08852307993718,-34.24827020705676,18.161536205
147.48074,146.31310190096704,-34.24827020705676,18.04137519
149.61374,146.53768072199694,-34.24827020705676,18.02751069
205.70172,146.76225954302683,-34.24827020705676,17.66293882
242.724,146.9868383640567,-34.24827020705676,17.422294
268.63416,147.2114171850866,-34.24827020705676,17.25387796
276.07135,147.43599600611643,-34.24827020705676,17.205536225
266.00275,147.66057482714635,-34.24827020705676,17.270982125
282.73578,147.8851536481762,-34.24827020705676,17.162217430000002
368.51617,148.1097324692061,-34.24827020705676,16.604644895
456.53894,148.33431129023597,-34.24827020705676,16.03249689
548.5775,148.55889011126587,-34.24827020705676,15.434246250000001
478.77386,148.78346893229573,-34.24827020705676,15.88796991
506.0812,149.00804775332563,-34.24827020705676,15.7104722
670.2042,149.2326265743555,-34.24827020705676,14.6436727
836.1529,149.4572053953854,-34.24827020705676,13.56500615
804.1418,149.68178421641525,-34.24827020705676,13.7730783
882.19305,149.90636303744515,-34.24827020705676,13.265745175
519.129,150.130941858475,-34.24827020705676,15.6256615
452.77942,150.3555206795049,-34.24827020705676,16.05693377
268.8006,150.58009950053477,-34.24827020705676,17.2527961
267.1667,150.8046783215647,-34.24827020705676,17.26341645
24.357296,151.02925714259453,-34.24827020705676,18.841677576
0.0,151.25383596362445,-34.24827020705676,19.0
0.0,151.4784147846543,-34.24827020705676,19.0
0.0,151.70299360568418,-34.24827020705676,19.0
0.0,151.92757242671405,-34.24827020705676,19.0
155.54474,145.86394425890728,-34.02369138602688,17.98895919
163.39651,146.08852307993718,-34.02369138602688,17.937922685
188.4087,146.31310190096704,-34.02369138602688,17.77534345
176.43245,146.53768072199694,-34.02369138602688,17.853189075
254.6114,146.76225954302683,-34.02369138602688,17.3450259
274.27057,146.9868383640567,-34.02369138602688,17.217241295
257.43042,147.2114171850866,-34.02369138602688,17.32670227
217.54799,147.43599600611643,-34.02369138602688,17.585938065
225.14197,147.66057482714635,-34.02369138602688,17.536577195
299.41672,147.8851536481762,-34.02369138602688,17.053791320000002
396.3897,148.1097324692061,-34.02369138602688,16.423466949999998
411.75137,148.33431129023597,-34.02369138602688,16.323616095
340.4935,148.55889011126587,-34.02369138602688,16.78679225
374.08163,148.78346893229573,-34.02369138602688,16.568469405000002
507.50748,149.00804775332563,-34.02369138602688,15.70120138
577.527,149.2326265743555,-34.02369138602688,15.246074499999999
774.1465,149.4572053953854,-34.02369138602688,13.96804775
988.57715,149.68178421641525,-34.02369138602688,12.574248525000002
1166.4414,149.90636303744515,-34.02369138602688,11.418130900000001
573.4988,150.130941858475,-34.02369138602688,15.2722578
325.87268,150.3555206795049,-34.02369138602688,16.88182758
150.21806,150.58009950053477,-34.02369138602688,18.02358261
86.4819,150.8046783215647,-34.02369138602688,18.43786765
38.290108,151.02925714259453,-34.02369138602688,18.751114298
14.121596,151.25383596362445,-34.02369138602688,18.908209626
0.0,151.4784147846543,-34.02369138602688,19.0
0.0,151.70299360568418,-34.02369138602688,19.0
0.0,151.92757242671405,-34.02369138602688,19.0
146.66516,145.86394425890728,-33.799112564997,18.04667646
214.03284,146.08852307993718,-33.799112564997,17.60878654
211.83865,146.31310190096704,-33.799112564997,17.623048775
198.21216,146.53768072199694,-33.799112564997,17.71162096
293.64667,146.76225954302683,-33.799112564997,17.091296645
286.46448,146.9868383640567,-33.799112564997,17.13798088
256.597,147.2114171850866,-33.799112564997,17.3321195
212.26125,147.43599600611643,-33.799112564997,17.620301875
215.87506,147.66057482714635,-33.799112564997,17.596812110000002
284.51126,147.8851536481762,-33.799112564997,17.15067681
329.31348,148.1097324692061,-33.799112564997,16.85946238
518.8196,148.33431129023597,-33.799112564997,15.6276726
302.0158,148.55889011126587,-33.799112564997,17.0368973
373.0759,148.78346893229573,-33.799112564997,16.57500665
710.8564,149.00804775332563,-33.799112564997,14.3794334
720.026,149.2326265743555,-33.799112564997,14.319831
956.17773,149.4572053953854,-33.799112564997,12.784844755
1034.5214,149.68178421641525,-33.799112564997,12.2756109
1193.9502,149.90636303744515,-33.799112564997,11.2393237
575.66046,150.130941858475,-33.799112564997,15.25820701
424.38373,150.3555206795049,-33.799112564997,16.241505755
145.76932,150.58009950053477,-33.799112564997,18.05249942
56.2171,150.8046783215647,-33.799112564997,18.63458885
43.05857,151.02925714259453,-33.799112564997,18.720119295
45.533947,151.25383596362445,-33.799112564997,18.7040293445
0.0,151.4784147846543,-33.799112564997,19.0
0.0,151.70299360568418,-33.799112564997,19.0
0.0,151.92757242671405,-33.799112564997,19.0
201.02332,145.86394425890728,-33.57453374396712,17.69334842
159.25085,146.08852307993718,-33.57453374396712,17.964869475
182.82555,146.31310190096704,-33.57453374396712,17.811633925
