elevation,long,lat,generated_temp
1500.7649,148.33431129023597,-36.0449007752958,1.5533017262216229
1262.7753,148.55889011126587,-36.0449007752958,1.991975646056728
1178.7448,148.78346893229573,-36.0449007752958,2.701017935686446
937.6648,149.00804775332563,-36.0449007752958,4.102126472215083
791.69855,149.2326265743555,-36.0449007752958,5.4424131808016165
1052.9768,149.4572053953854,-36.0449007752958,3.3068156511801976
582.36127,149.68178421641525,-36.0449007752958,7.224225904852239
235.81021,149.90636303744515,-36.0449007752958,12.835908273441607
0.9715795,150.130941858475,-36.0449007752958,19.04725265760679
0.0,150.3555206795049,-36.0449007752958,19.18226710406811
0.0,150.58009950053477,-36.0449007752958,18.890308178404002
0.0,150.8046783215647,-36.0449007752958,19.014131524840007
0.0,151.02925714259453,-36.0449007752958,19.23524402356988
129.72533,145.86394425890728,-35.820321954265914,15.156415274441471
127.64374,146.08852307993718,-35.820321954265914,15.546540179069298
136.93417,146.31310190096704,-35.820321954265914,15.276994817292424
148.48946,146.53768072199694,-35.820321954265914,14.891219336110794
229.89557,146.76225954302683,-35.820321954265914,13.270173769665112
256.32413,146.9868383640567,-35.820321954265914,12.561225176120567
323.68384,147.2114171850866,-35.820321954265914,11.32175477030171
480.21103,147.43599600611643,-35.820321954265914,8.658531749904592
497.74994,147.66057482714635,-35.820321954265914,8.642939998180443
589.7388,147.8851536481762,-35.820321954265914,7.271633157446553
726.675,148.1097324692061,-35.820321954265914,5.961423147180267
966.1288,148.33431129023597,-35.820321954265914,3.7645445510491333
1365.3624,148.55889011126587,-35.820321954265914,1.8452367120691369
1279.3911,148.78346893229573,-35.820321954265914,2.390245876238844
1133.4355,149.00804775332563,-35.820321954265914,2.7732818604051315
839.96204,149.2326265743555,-35.820321954265914,4.848088128065068
1132.707,149.4572053953854,-35.820321954265914,3.2032555267964455
821.8707,149.68178421641525,-35.820321954265914,4.867979099432806
314.0794,149.90636303744515,-35.820321954265914,11.483098871253008
21.558168,150.130941858475,-35.820321954265914,18.34710721972047
0.0002937575,150.3555206795049,-35.820321954265914,19.277999801599435
0.0,150.58009950053477,-35.820321954265914,18.879362797092284
0.0,150.8046783215647,-35.820321954265914,18.856127553406345
0.0,151.02925714259453,-35.820321954265914,19.424977095821685
117.5631,145.86394425890728,-35.595743133236034,15.837053976103727
120.205605,146.08852307993718,-35.595743133236034,15.372928870821076
133.59766,146.31310190096704,-35.595743133236034,15.657249148288628
147.35501,146.53768072199694,-35.595743133236034,15.054591873083162
212.913,146.76225954302683,-35.595743133236034,13.184073927211086
239.53761,146.9868383640567,-35.595743133236034,12.568676869906657
321.27808,147.2114171850866,-35.595743133236034,11.21707189216899
403.72784,147.43599600611643,-35.595743133236034,9.541403881902859
465.73975,147.66057482714635,-35.595743133236034,8.421703192844344
492.16693,147.8851536481762,-35.595743133236034,8.141909043244306
800.0986,148.1097324692061,-35.595743133236034,5.122154137555077
871.5733,148.33431129023597,-35.595743133236034,4.167599618118782
1261.8918,148.55889011126587,-35.595743133236034,2.388732461075928
1230.055,148.78346893229573,-35.595743133236034,2.5806563152287336
786.4283,149.00804775332563,-35.595743133236034,5.4203419393455645
839.9397,149.2326265743555,-35.595743133236034,5.007006080569426
925.5077,149.4572053953854,-35.595743133236034,4.205390909914306
840.6494,149.68178421641525,-35.595743133236034,4.909412856659561
692.9547,149.90636303744515,-35.595743133236034,6.158922628635935
94.99428,150.130941858475,-35.595743133236034,16.320338418706502
63.993008,150.3555206795049,-35.595743133236034,17.21968881737017
0.0,150.58009950053477,-35.595743133236034,19.001466024717537
0.0,150.8046783215647,-35.595743133236034,19.07712574067719
0.0,151.02925714259453,-35.595743133236034,18.95521268394107
113.50075,145.86394425890728,-35.371164312206155,15.754498581587884
115.808395,146.08852307993718,-35.371164312206155,16.011873866968642
126.76077,146.31310190096704,-35.371164312206155,15.599547288636597
137.66435,146.53768072199694,-35.371164312206155,15.110761451636497
202.29167,146.76225954302683,-35.371164312206155,13.642600431323697
204.02063,146.9868383640567,-35.371164312206155,13.774004598743213
287.289,147.2114171850866,-35.371164312206155,11.417782265491324
329.09607,147.43599600611643,-35.371164312206155,11.196800978581871
343.62207,147.66057482714635,-35.371164312206155,10.94946794820443
487.80902,147.8851536481762,-35.371164312206155,8.571662092231856
549.67664,148.1097324692061,-35.371164312206155,8.003020659340619
678.3435,148.33431129023597,-35.371164312206155,6.133906731845201
1113.0452,148.55889011126587,-35.371164312206155,3.052325407884648
951.63275,148.78346893229573,-35.371164312206155,3.7144513628857156
630.75806,149.00804775332563,-35.371164312206155,6.405031874322362
665.8101,149.2326265743555,-35.371164312206155,5.9174552613264435
868.0974,149.4572053953854,-35.371164312206155,4.718180098087177
842.051,149.68178421641525,-35.371164312206155,4.747701881139499
666.7448,149.90636303744515,-35.371164312206155,6.446573007828451
177.7659,150.130941858475,-35.371164312206155,14.429440686637431
137.24423,150.3555206795049,-35.371164312206155,15.14058294346837
0.0,150.58009950053477,-35.371164312206155,18.842622021303665
0.0,150.8046783215647,-35.371164312206155,19.10310518415361
0.0,151.02925714259453,-35.371164312206155,18.79604835969016
116.82997,145.86394425890728,-35.146585491176275,15.69123810421798
119.30727,146.08852307993718,-35.146585491176275,15.648697303382301
122.08616,146.31310190096704,-35.146585491176275,15.307114709148346
142.72601,146.53768072199694,-35.146585491176275,15.334414220346588
193.8111,146.76225954302683,-35.146585491176275,14.053264712586948
174.5773,146.9868383640567,-35.146585491176275,14.420065622916203
200.81938,147.2114171850866,-35.146585491176275,13.670740570439355
231.20726,147.43599600611643,-35.146585491176275,12.881384586609514
252.06517,147.66057482714635,-35.146585491176275,12.718341954073413
273.95953,147.8851536481762,-35.146585491176275,11.991249405981158
303.2817,148.1097324692061,-35.146585491176275,11.496290566028001
552.2693,148.33431129023597,-35.146585491176275,7.5021337279219535
659.4215,148.55889011126587,-35.146585491176275,6.582205907496375
676.9781,148.78346893229573,-35.146585491176275,6.237644299600193
633.49225,149.00804775332563,-35.146585491176275,6.570090382346597
638.3732,149.2326265743555,-35.146585491176275,6.793459825937173
708.8887,149.4572053953854,-35.146585491176275,6.295910820266268
755.86444,149.68178421641525,-35.146585491176275,5.724230485452099
596.1859,149.90636303744515,-35.146585491176275,7.278763158857129
696.7186,150.130941858475,-35.146585491176275,6.03442103745776
462.99988,150.3555206795049,-35.146585491176275,8.862890257859043
23.992691,150.58009950053477,-35.146585491176275,18.17285070860347
15.193485,150.8046783215647,-35.146585491176275,18.976755421616218
0.0,151.02925714259453,-35.146585491176275,18.824218974519056
119.77348,145.86394425890728,-34.922006670146395,15.848931430368241
123.935005,146.08852307993718,-34.922006670146395,15.995297594415284
129.4642,146.31310190096704,-34.922006670146395,15.262243320425052
159.50752,146.53768072199694,-34.922006670146395,15.055075204585915
160.45032,146.76225954302683,-34.922006670146395,14.735845258365709
164.15532,146.9868383640567,-34.922006670146395,14.486503405904323
231.89046,147.2114171850866,-34.922006670146395,13.098813803056448
272.95776,147.43599600611643,-34.922006670146395,12.202349093985186
355.0719,147.66057482714635,-34.922006670146395,10.639491006508548
377.85815,147.8851536481762,-34.922006670146395,10.321963950402441
416.24753,148.1097324692061,-34.922006670146395,9.610495602646086
384.42325,148.33431129023597,-34.922006670146395,10.37574658034557
571.49805,148.55889011126587,-34.922006670146395,7.439223748799099
459.90378,148.78346893229573,-34.922006670146395,9.217438556291793
596.9165,149.00804775332563,-34.922006670146395,7.52545711940088
624.49536,149.2326265743555,-34.922006670146395,6.863682185052208
760.0701,149.4572053953854,-34.922006670146395,5.846202081385172
741.5944,149.68178421641525,-34.922006670146395,5.783705792944846
615.8585,149.90636303744515,-34.922006670146395,6.901997211750284
630.77,150.130941858475,-34.922006670146395,6.936952236426436
340.85272,150.3555206795049,-34.922006670146395,10.888199832972264
37.145958,150.58009950053477,-34.922006670146395,17.54524950515333
5.7297163,150.8046783215647,-34.922006670146395,19.08649336938985
0.0,151.02925714259453,-34.922006670146395,19.00747347911656
0.0,151.25383596362445,-34.922006670146395,19.079740961599473
0.0,151.4784147846543,-34.922006670146395,18.9163711023993
0.0,151.70299360568418,-34.922006670146395,19.08529673824375
0.0,151.92757242671405,-34.922006670146395,19.018824184552354
121.71267,145.86394425890728,-34.697427849116515,15.877494120061488
127.19418,146.08852307993718,-34.697427849116515,15.377152382444397
138.76392,146.31310190096704,-34.697427849116515,15.03654781660937
153.66405,146.53768072199694,-34.697427849116515,15.155591173916632
168.86884,146.76225954302683,-34.697427849116515,14.399435889566352
177.36546,146.9868383640567,-34.697427849116515,14.62753358766392
245.3845,147.2114171850866,-34.697427849116515,12.499905618669882
332.94666,147.43599600611643,-34.697427849116515,11.067012689492284
301.3095,147.66057482714635,-34.697427849116515,11.581080551560596
422.47464,147.8851536481762,-34.697427849116515,9.424708363491234
376.4346,148.1097324692061,-34.697427849116515,10.332670787772612
415.99088,148.33431129023597,-34.697427849116515,9.12256527686026
509.5886,148.55889011126587,-34.697427849116515,8.363615780243238
582.8498,148.78346893229573,-34.697427849116515,7.517020543811024
611.2623,149.00804775332563,-34.697427849116515,7.202571657104631
591.9579,149.2326265743555,-34.697427849116515,7.20165763742773
772.3268,149.4572053953854,-34.697427849116515,5.5616027710231375
739.1106,149.68178421641525,-34.697427849116515,6.017766004566106
673.56036,149.90636303744515,-34.697427849116515,6.475230809020889
628.9494,150.130941858475,-34.697427849116515,6.738175038458891
501.80927,150.3555206795049,-34.697427849116515,8.428080290318874
420.32495,150.58009950053477,-34.697427849116515,9.473936320416023
246.30478,150.8046783215647,-34.697427849116515,12.34672714054302
0.0,151.02925714259453,-34.697427849116515,18.927171752507267
0.0,151.25383596362445,-34.697427849116515,18.964578564697888
0.0,151.4784147846543,-34.697427849116515,18.74702697394867
0.0,151.70299360568418,-34.697427849116515,18.87687745752632
0.0,151.92757242671405,-34.697427849116515,19.13660855493845
121.11691,145.86394425890728,-34.472849028086635,15.330225667337418
125.653114,146.08852307993718,-34.472849028086635,15.955433341261108
135.03455,146.31310190096704,-34.472849028086635,15.218662231938357
180.23024,146.53768072199694,-34.472849028086635,14.282820349717518
178.49214,146.76225954302683,-34.472849028086635,14.237886370563535
205.37251,146.9868383640567,-34.472849028086635,13.652537624531105
279.96426,147.2114171850866,-34.472849028086635,12.034331988496282
329.74966,147.43599600611643,-34.472849028086635,11.16545599887706
305.5598,147.66057482714635,-34.472849028086635,11.7794051184162
345.6043,147.8851536481762,-34.472849028086635,10.992063256604602
434.95374,148.1097324692061,-34.472849028086635,9.5495082667663
435.05142,148.33431129023597,-34.472849028086635,9.099826446847688
536.03186,148.55889011126587,-34.472849028086635,8.128640688785826
562.614,148.78346893229573,-34.472849028086635,7.8182490170145105
579.55334,149.00804775332563,-34.472849028086635,7.372867140014008
628.7131,149.2326265743555,-34.472849028086635,6.728403967069923
904.5412,149.4572053953854,-34.472849028086635,4.373862811909411
881.15186,149.68178421641525,-34.472849028086635,4.1652540050655436
729.7541,149.90636303744515,-34.472849028086635,5.756958359704591
661.8165,150.130941858475,-34.472849028086635,6.769886335398878
675.0064,150.3555206795049,-34.472849028086635,6.259787809041751
587.3628,150.58009950053477,-34.472849028086635,7.343921708122381
124.45145,150.8046783215647,-34.472849028086635,15.63855479932737
0.0,151.02925714259453,-34.472849028086635,18.87373988210179
0.0,151.25383596362445,-34.472849028086635,19.07017520632976
0.0,151.4784147846543,-34.472849028086635,19.123059348666068
0.0,151.70299360568418,-34.472849028086635,18.91689842722971
0.0,151.92757242671405,-34.472849028086635,18.69601920444115
118.26683,145.86394425890728,-34.24827020705676,15.561723555149458
128.99443,146.08852307993718,-34.24827020705676,15.484049930358015
147.48074,146.31310190096704,-34.24827020705676,14.876337073982626
149.61374,146.53768072199694,-34.24827020705676,14.949518183070063
205.70172,146.76225954302683,-34.24827020705676,13.724639179875936
242.724,146.9868383640567,-34.24827020705676,12.830242371462036
268.63416,147.2114171850866,-34.24827020705676,11.9583373929292
276.07135,147.43599600611643,-34.24827020705676,12.072795651934554
266.00275,147.66057482714635,-34.24827020705676,12.44612675188681
282.73578,147.8851536481762,-34.24827020705676,11.993278019125828
368.51617,148.1097324692061,-34.24827020705676,10.569484356713629
456.53894,148.33431129023597,-34.24827020705676,9.015286937235606
548.5775,148.55889011126587,-34.24827020705676,7.678079750653484
478.77386,148.78346893229573,-34.24827020705676,8.898941625079722
506.0812,149.00804775332563,-34.24827020705676,8.324293190262924
670.2042,149.2326265743555,-34.24827020705676,6.473515591897454
836.1529,149.4572053953854,-34.24827020705676,4.539515324996347
804.1418,149.68178421641525,-34.24827020705676,5.197706865648659
882.19305,149.90636303744515,-34.24827020705676,4.400212941945292
519.129,150.130941858475,-34.24827020705676,8.041884831201214
452.77942,150.3555206795049,-34.24827020705676,9.253914003456568
268.8006,150.58009950053477,-34.24827020705676,12.172654498497561
267.1667,150.8046783215647,-34.24827020705676,12.537627051450455
24.357296,151.02925714259453,-34.24827020705676,17.999766320440553
0.0,151.25383596362445,-34.24827020705676,19.118651017874814
0.0,151.4784147846543,-34.24827020705676,18.731833235423
0.0,151.70299360568418,-34.24827020705676,19.206529238386114
0.0,151.92757242671405,-34.24827020705676,18.903312764409495
155.54474,145.86394425890728,-34.02369138602688,14.75168784794635
163.39651,146.08852307993718,-34.02369138602688,14.756636747818368
188.4087,146.31310190096704,-34.02369138602688,14.203936849353193
176.43245,146.53768072199694,-34.02369138602688,14.3599865329349
254.6114,146.76225954302683,-34.02369138602688,12.563896140620743
274.27057,146.9868383640567,-34.02369138602688,11.963968294653911
257.43042,147.2114171850866,-34.02369138602688,12.930792537265503
217.54799,147.43599600611643,-34.02369138602688,13.487988659412803
225.14197,147.66057482714635,-34.02369138602688,13.240146062781589
299.41672,147.8851536481762,-34.02369138602688,11.67832465261834
396.3897,148.1097324692061,-34.02369138602688,9.798462280769318
411.75137,148.33431129023597,-34.02369138602688,10.080898628375643
340.4935,148.55889011126587,-34.02369138602688,10.88225890309466
374.08163,148.78346893229573,-34.02369138602688,10.102932380795568
507.50748,149.00804775332563,-34.02369138602688,8.355438114603857
577.527,149.2326265743555,-34.02369138602688,7.394124974762923
774.1465,149.4572053953854,-34.02369138602688,5.797883151441802
988.57715,149.68178421641525,-34.02369138602688,4.121933023636945
1166.4414,149.90636303744515,-34.02369138602688,2.9314761106325466
573.4988,150.130941858475,-34.02369138602688,7.1538930464038835
325.87268,150.3555206795049,-34.02369138602688,10.865295660052647
