long,lat,generated_temp
149.00804775332563,-35.820321954265914,11.651728647265045
149.2326265743555,-35.820321954265914,13.248298783798175
149.4572053953854,-35.820321954265914,12.102763044464346
149.68178421641525,-35.820321954265914,13.492631614671502
149.90636303744515,-35.820321954265914,16.93923195635766
150.130941858475,-35.820321954265914,18.92758864177988
150.3555206795049,-35.820321954265914,19.100130370241015
150.58009950053477,-35.820321954265914,18.95065926060886
150.8046783215647,-35.820321954265914,19.022197729896174
151.02925714259453,-35.820321954265914,18.99514774356962
145.86394425890728,-35.595743133236034,18.45993848955497
146.08852307993718,-35.595743133236034,18.362657767041135
146.31310190096704,-35.595743133236034,17.865347909257867
146.53768072199694,-35.595743133236034,18.27632770701951
146.76225954302683,-35.595743133236034,17.274415080593997
146.9868383640567,-35.595743133236034,17.21202891254316
147.2114171850866,-35.595743133236034,16.944032521259444
147.43599600611643,-35.595743133236034,16.513736099004287
147.66057482714635,-35.595743133236034,15.683673564317564
147.8851536481762,-35.595743133236034,15.661654940936238
148.1097324692061,-35.595743133236034,13.698480827342888
148.33431129023597,-35.595743133236034,13.494058846880122
148.55889011126587,-35.595743133236034,10.672718914372892
148.78346893229573,-35.595743133236034,10.97451272232915
149.00804775332563,-35.595743133236034,14.137845521546623
149.2326265743555,-35.595743133236034,13.273719731948846
149.4572053953854,-35.595743133236034,13.080366309836453
149.68178421641525,-35.595743133236034,13.704183017282551
149.90636303744515,-35.595743133236034,14.623567419687861
150.130941858475,-35.595743133236034,18.5226482427787
150.3555206795049,-35.595743133236034,18.228114459248918
150.58009950053477,-35.595743133236034,18.824188247659848
150.8046783215647,-35.595743133236034,18.99781385338379
151.02925714259453,-35.595743133236034,19.18736747857663
145.86394425890728,-35.371164312206155,18.308559445889117
146.08852307993718,-35.371164312206155,18.232033913822903
146.31310190096704,-35.371164312206155,18.41592916350685
146.53768072199694,-35.371164312206155,17.862583143413563
146.76225954302683,-35.371164312206155,17.478434259665367
146.9868383640567,-35.371164312206155,17.276355114476306
147.2114171850866,-35.371164312206155,17.086209436489035
147.43599600611643,-35.371164312206155,17.23406717363433
147.66057482714635,-35.371164312206155,16.294415717851205
147.8851536481762,-35.371164312206155,15.81628636453807
148.1097324692061,-35.371164312206155,15.23552679614732
148.33431129023597,-35.371164312206155,14.650239589808653
148.55889011126587,-35.371164312206155,11.69925774298707
148.78346893229573,-35.371164312206155,13.102323795329138
149.00804775332563,-35.371164312206155,14.814706382909778
149.2326265743555,-35.371164312206155,14.968419920187316
149.4572053953854,-35.371164312206155,13.243058329211703
149.68178421641525,-35.371164312206155,13.568344023498655
149.90636303744515,-35.371164312206155,14.827354964573066
150.130941858475,-35.371164312206155,17.934506206283338
150.3555206795049,-35.371164312206155,18.023177556322107
150.58009950053477,-35.371164312206155,18.684166094307706
150.8046783215647,-35.371164312206155,18.86907025049037
151.02925714259453,-35.371164312206155,18.990783973202156
145.86394425890728,-35.146585491176275,18.08328970399791
146.08852307993718,-35.146585491176275,18.0924684742302
146.31310190096704,-35.146585491176275,18.303529117512294
146.53768072199694,-35.146585491176275,17.929253257335027
146.76225954302683,-35.146585491176275,17.939724872102826
146.9868383640567,-35.146585491176275,17.776225233596875
147.2114171850866,-35.146585491176275,17.781411101234745
147.43599600611643,-35.146585491176275,17.579057386212174
147.66057482714635,-35.146585491176275,17.633981714206513
147.8851536481762,-35.146585491176275,17.796817669247325
148.1097324692061,-35.146585491176275,17.014735372001578
148.33431129023597,-35.146585491176275,15.610635068563003
148.55889011126587,-35.146585491176275,14.584511408728392
148.78346893229573,-35.146585491176275,14.71637939512379
149.00804775332563,-35.146585491176275,15.01852366346957
149.2326265743555,-35.146585491176275,15.016669890667462
149.4572053953854,-35.146585491176275,14.421427534517965
149.68178421641525,-35.146585491176275,13.792194166286619
149.90636303744515,-35.146585491176275,15.229047154361089
150.130941858475,-35.146585491176275,14.730903302030693
150.3555206795049,-35.146585491176275,15.899141703481625
150.58009950053477,-35.146585491176275,18.916142348441472
150.8046783215647,-35.146585491176275,18.845832946056603
151.02925714259453,-35.146585491176275,19.131826537348125
145.86394425890728,-34.922006670146395,18.462194906612595
146.08852307993718,-34.922006670146395,18.03572207623719
146.31310190096704,-34.922006670146395,18.012876589000587
146.53768072199694,-34.922006670146395,17.998974380329845
146.76225954302683,-34.922006670146395,18.053175376027472
146.9868383640567,-34.922006670146395,17.61071895457705
147.2114171850866,-34.922006670146395,17.422230574669385
147.43599600611643,-34.922006670146395,16.938855791193507
147.66057482714635,-34.922006670146395,16.375259301178776
147.8851536481762,-34.922006670146395,16.79451737590922
148.1097324692061,-34.922006670146395,15.895222069645714
148.33431129023597,-34.922006670146395,16.306531864187345
148.55889011126587,-34.922006670146395,15.112105764995883
148.78346893229573,-34.922006670146395,15.816333478345124
149.00804775332563,-34.922006670146395,15.366449216382916
149.2326265743555,-34.922006670146395,15.08764098511134
149.4572053953854,-34.922006670146395,14.04455298809291
149.68178421641525,-34.922006670146395,14.23377358139418
149.90636303744515,-34.922006670146395,14.811082964070565
150.130941858475,-34.922006670146395,14.710898353143783
150.3555206795049,-34.922006670146395,16.465499722677485
150.58009950053477,-34.922006670146395,18.388083693075195
150.8046783215647,-34.922006670146395,19.176958993456115
151.02925714259453,-34.922006670146395,18.81414672820334
151.25383596362445,-34.922006670146395,19.066473051032315
151.4784147846543,-34.922006670146395,19.030580359303364
151.70299360568418,-34.922006670146395,19.10919708928071
151.92757242671405,-34.922006670146395,18.908299817219753
145.86394425890728,-34.697427849116515,18.494104140655377
146.08852307993718,-34.697427849116515,18.504408323103267
146.31310190096704,-34.697427849116515,18.482197713980245
146.53768072199694,-34.697427849116515,17.91534611256889
146.76225954302683,-34.697427849116515,17.931589223619138
146.9868383640567,-34.697427849116515,17.897014795589797
147.2114171850866,-34.697427849116515,17.15052833722284
147.43599600611643,-34.697427849116515,16.64524320599251
147.66057482714635,-34.697427849116515,17.022635817463996
147.8851536481762,-34.697427849116515,16.255989345878245
148.1097324692061,-34.697427849116515,16.729018101521124
148.33431129023597,-34.697427849116515,16.462106764176895
148.55889011126587,-34.697427849116515,15.56681332938724
148.78346893229573,-34.697427849116515,15.668651989207927
149.00804775332563,-34.697427849116515,14.991722437364416
149.2326265743555,-34.697427849116515,15.270098827273742
149.4572053953854,-34.697427849116515,14.274259012044263
149.68178421641525,-34.697427849116515,14.238900419740038
149.90636303744515,-34.697427849116515,14.58052823713978
150.130941858475,-34.697427849116515,14.52425800849007
150.3555206795049,-34.697427849116515,15.954360523837583
150.58009950053477,-34.697427849116515,16.35114956579
150.8046783215647,-34.697427849116515,17.52083392112972
151.02925714259453,-34.697427849116515,19.19319559844899
151.25383596362445,-34.697427849116515,19.210979997322948
151.4784147846543,-34.697427849116515,19.431302254114016
151.70299360568418,-34.697427849116515,19.09372542307035
151.92757242671405,-34.697427849116515,18.85861985221335
145.86394425890728,-34.472849028086635,18.434369823229986
146.08852307993718,-34.472849028086635,17.719052388447174
146.31310190096704,-34.472849028086635,17.930883279612924
146.53768072199694,-34.472849028086635,17.81094970405834
146.76225954302683,-34.472849028086635,17.923269171615328
146.9868383640567,-34.472849028086635,17.678371927820454
147.2114171850866,-34.472849028086635,17.28824780456133
147.43599600611643,-34.472849028086635,16.717018485737956
147.66057482714635,-34.472849028086635,16.978328040721074
147.8851536481762,-34.472849028086635,16.657783254456216
148.1097324692061,-34.472849028086635,16.1647746006583
148.33431129023597,-34.472849028086635,15.790991954584516
148.55889011126587,-34.472849028086635,15.781653811122334
148.78346893229573,-34.472849028086635,15.261357781649739
149.00804775332563,-34.472849028086635,15.193334514285961
149.2326265743555,-34.472849028086635,14.958061551136822
149.4572053953854,-34.472849028086635,13.212660679909888
149.68178421641525,-34.472849028086635,13.203482660688762
149.90636303744515,-34.472849028086635,13.934461217880795
150.130941858475,-34.472849028086635,14.66385005159297
150.3555206795049,-34.472849028086635,14.316306374148715
150.58009950053477,-34.472849028086635,15.52959889691508
150.8046783215647,-34.472849028086635,17.81051926769868
151.02925714259453,-34.472849028086635,19.119802059234054
151.25383596362445,-34.472849028086635,18.8554849500593
151.4784147846543,-34.472849028086635,18.90619979968765
151.70299360568418,-34.472849028086635,18.701402067305253
151.92757242671405,-34.472849028086635,19.005431832262634
145.86394425890728,-34.24827020705676,18.35709673824274
146.08852307993718,-34.24827020705676,18.33826875009392
146.31310190096704,-34.24827020705676,17.722124127421782
146.53768072199694,-34.24827020705676,18.0882001971728
146.76225954302683,-34.24827020705676,17.83954750731391
146.9868383640567,-34.24827020705676,17.214312499973676
147.2114171850866,-34.24827020705676,17.04589729804165
147.43599600611643,-34.24827020705676,16.97294260502179
147.66057482714635,-34.24827020705676,17.399093765622997
147.8851536481762,-34.24827020705676,16.838427842332404
148.1097324692061,-34.24827020705676,16.949764798939405
148.33431129023597,-34.24827020705676,16.16178767641968
148.55889011126587,-34.24827020705676,15.326875647814648
148.78346893229573,-34.24827020705676,16.06731090404719
149.00804775332563,-34.24827020705676,15.983594469972001
149.2326265743555,-34.24827020705676,14.935846397458194
149.4572053953854,-34.24827020705676,13.565882981609658
149.68178421641525,-34.24827020705676,13.405902262632752
149.90636303744515,-34.24827020705676,13.265230253563525
150.130941858475,-34.24827020705676,15.459013049291748
150.3555206795049,-34.24827020705676,16.08310174917339
150.58009950053477,-34.24827020705676,17.04208571156197
150.8046783215647,-34.24827020705676,17.489081071560378
151.02925714259453,-34.24827020705676,18.87317777919261
151.25383596362445,-34.24827020705676,19.075631028992397
151.4784147846543,-34.24827020705676,19.059142949132855
151.70299360568418,-34.24827020705676,19.33635783915255
151.92757242671405,-34.24827020705676,18.729067811790628
145.86394425890728,-34.02369138602688,17.809922452703013
146.08852307993718,-34.02369138602688,18.302497948619028
146.31310190096704,-34.02369138602688,17.505893588237186
146.53768072199694,-34.02369138602688,17.5658765884963
146.76225954302683,-34.02369138602688,17.3993086723001
146.9868383640567,-34.02369138602688,17.401109355477388
147.2114171850866,-34.02369138602688,17.466214924221052
147.43599600611643,-34.02369138602688,17.432801412982016
147.66057482714635,-34.02369138602688,17.505897435095008
147.8851536481762,-34.02369138602688,17.148748685663378
148.1097324692061,-34.02369138602688,16.281025500017464
148.33431129023597,-34.02369138602688,16.006428757328035
148.55889011126587,-34.02369138602688,17.00067897912423
148.78346893229573,-34.02369138602688,16.543132043912774
149.00804775332563,-34.02369138602688,15.770895163153252
149.2326265743555,-34.02369138602688,15.517231772016713
149.4572053953854,-34.02369138602688,14.360652098149592
149.68178421641525,-34.02369138602688,12.501880053340933
149.90636303744515,-34.02369138602688,11.78019264365028
150.130941858475,-34.02369138602688,15.259102735510645
150.3555206795049,-34.02369138602688,17.12142627953384
150.58009950053477,-34.02369138602688,18.017251975297217
150.8046783215647,-34.02369138602688,18.502585555887006
151.02925714259453,-34.02369138602688,19.110748887023952
151.25383596362445,-34.02369138602688,19.11921893344122
151.4784147846543,-34.02369138602688,18.524655569448935
151.70299360568418,-34.02369138602688,18.870331937458136
151.92757242671405,-34.02369138602688,19.216396846567243
145.86394425890728,-33.799112564997,17.944674997717005
146.08852307993718,-33.799112564997,17.46959967536686
146.31310190096704,-33.799112564997,17.50607703126668
146.53768072199694,-33.799112564997,17.834826018225634
146.76225954302683,-33.799112564997,17.21476976149158
146.9868383640567,-33.799112564997,16.856852725398678
147.2114171850866,-33.799112564997,17.430329054254155
147.43599600611643,-33.799112564997,17.498279642345963
147.66057482714635,-33.799112564997,17.666574563458596
147.8851536481762,-33.799112564997,17.441793992791414
148.1097324692061,-33.799112564997,16.713878906896184
148.33431129023597,-33.799112564997,15.732690050587069
148.55889011126587,-33.799112564997,17.273663420211008
148.78346893229573,-33.799112564997,16.629594510660688
149.00804775332563,-33.799112564997,13.98138462788144
149.2326265743555,-33.799112564997,14.43539370291922
149.4572053953854,-33.799112564997,12.510162786042544
149.68178421641525,-33.799112564997,12.41417797393239
149.90636303744515,-33.799112564997,10.791645067339676
150.130941858475,-33.799112564997,15.014383280509442
150.3555206795049,-33.799112564997,16.22654760629597
150.58009950053477,-33.799112564997,17.962904055180694
150.8046783215647,-33.799112564997,18.69105604122251
151.02925714259453,-33.799112564997,18.62944951208363
151.25383596362445,-33.799112564997,18.42773843942284
151.4784147846543,-33.799112564997,19.132002603878988
151.70299360568418,-33.799112564997,19.053513323772993
151.92757242671405,-33.799112564997,18.992524621142515
145.86394425890728,-33.57453374396712,17.923563127570922
146.08852307993718,-33.57453374396712,18.030658621974183
146.31310190096704,-33.57453374396712,17.570055958423243
146.53768072199694,-33.57453374396712,17.41875366138846
146.76225954302683,-33.57453374396712,16.779600730565658
146.9868383640567,-33.57453374396712,17.863627638082328
147.2114171850866,-33.57453374396712,17.7769937788282
147.43599600611643,-33.57453374396712,17.746048913645776
147.66057482714635,-33.57453374396712,17.207637697376764
147.8851536481762,-33.57453374396712,17.636210579086494
148.1097324692061,-33.57453374396712,17.306283802204284
148.33431129023597,-33.57453374396712,17.26923022624625
148.55889011126587,-33.57453374396712,16.751419105507473
148.78346893229573,-33.57453374396712,16.10566431386985
149.00804775332563,-33.57453374396712,13.961748977304687
149.2326265743555,-33.57453374396712,13.28615478482029
149.4572053953854,-33.57453374396712,14.07146731038866
149.68178421641525,-33.57453374396712,14.384176448642592
149.90636303744515,-33.57453374396712,13.215120590360845
150.130941858475,-33.57453374396712,13.242572570807324
150.3555206795049,-33.57453374396712,13.57262103202615
150.58009950053477,-33.57453374396712,16.569700932612232
150.8046783215647,-33.57453374396712,18.77008890814683
151.02925714259453,-33.57453374396712,17.97984822599622
151.25383596362445,-33.57453374396712,18.26406120504484
151.4784147846543,-33.57453374396712,18.96662839837459
151.70299360568418,-33.57453374396712,18.837633319412888
151.92757242671405,-33.57453374396712,19.154977006375088
145.86394425890728,-33.34995492293724,17.952021342615872
146.08852307993718,-33.34995492293724,18.150324291750714
146.31310190096704,-33.34995492293724,18.19016206353427
146.53768072199694,-33.34995492293724,17.834938148133965
146.76225954302683,-33.34995492293724,17.283353772966795
146.9868383640567,-33.34995492293724,17.539430806196563
147.2114171850866,-33.34995492293724,17.260111604220135
147.43599600611643,-33.34995492293724,17.635343669497765
147.66057482714635,-33.34995492293724,17.522409664462682
147.8851536481762,-33.34995492293724,17.606543880439823
148.1097324692061,-33.34995492293724,17.17383098555393
148.33431129023597,-33.34995492293724,16.9026287003647
148.55889011126587,-33.34995492293724,16.203333600748014
148.78346893229573,-33.34995492293724,15.473384581666707
149.00804775332563,-33.34995492293724,12.994850666035445
149.2326265743555,-33.34995492293724,13.11684379018224
149.4572053953854,-33.34995492293724,14.179077091176973
149.68178421641525,-33.34995492293724,14.474185686869482
149.90636303744515,-33.34995492293724,11.772878845073608
150.130941858475,-33.34995492293724,11.853899760303728
150.3555206795049,-33.34995492293724,13.476317960703826
150.58009950053477,-33.34995492293724,16.57156127595381
150.8046783215647,-33.34995492293724,18.13193944845021
151.02925714259453,-33.34995492293724,18.14760464505732
151.25383596362445,-33.34995492293724,18.166490810200777
151.4784147846543,-33.34995492293724,19.199613659634437
151.70299360568418,-33.34995492293724,19.16642082353942
151.92757242671405,-33.34995492293724,18.829634692133993
145.86394425890728,-33.12537610190736,17.815307597971955
146.08852307993718,-33.12537610190736,17.75114692171631
146.31310190096704,-33.12537610190736,18.082043256883946
