elevation,long,lat,generated_temp
824.1882,146.9868383640567,-36.94321605941532,11.55728062429458
1514.0217,147.2114171850866,-36.94321605941532,3.6412825722541267
975.9147,147.43599600611643,-36.94321605941532,8.862885539489792
726.573,147.66057482714635,-36.94321605941532,11.408560189482138
1068.3588,147.8851536481762,-36.94321605941532,7.695507192218706
1262.9474,148.1097324692061,-36.94321605941532,6.931354701565371
584.43146,148.33431129023597,-36.94321605941532,13.29696999439421
843.22327,148.55889011126587,-36.94321605941532,10.091953284466845
868.492,148.78346893229573,-36.94321605941532,10.719230961920257
745.11786,149.00804775332563,-36.94321605941532,11.687062655404137
759.6533,149.2326265743555,-36.94321605941532,11.597752623120517
548.98425,149.4572053953854,-36.94321605941532,13.727145912420223
351.35278,149.68178421641525,-36.94321605941532,15.62750197072278
37.50251,149.90636303744515,-36.94321605941532,18.702464092563265
0.0,150.130941858475,-36.94321605941532,18.971291386404655
0.0,150.3555206795049,-36.94321605941532,18.806544128040226
0.0,150.58009950053477,-36.94321605941532,18.64945174686605
0.0,150.8046783215647,-36.94321605941532,18.474215336196778
0.0,151.02925714259453,-36.94321605941532,18.73933104401951
252.38443,145.86394425890728,-36.71863723838544,16.077982082102533
225.12106,146.08852307993718,-36.71863723838544,16.274101367501423
315.3149,146.31310190096704,-36.71863723838544,16.111763936483115
334.25287,146.53768072199694,-36.71863723838544,16.00355560732995
706.0283,146.76225954302683,-36.71863723838544,11.814017337538687
485.23047,146.9868383640567,-36.71863723838544,14.018076104414986
715.5604,147.2114171850866,-36.71863723838544,12.157027154274546
767.9492,147.43599600611643,-36.71863723838544,10.69332730236494
734.3546,147.66057482714635,-36.71863723838544,11.680914866604112
1164.1257,147.8851536481762,-36.71863723838544,7.174586701202974
1218.7643,148.1097324692061,-36.71863723838544,6.536511416526224
1158.0513,148.33431129023597,-36.71863723838544,7.663728033054718
669.7075,148.55889011126587,-36.71863723838544,11.967280495880788
858.25824,148.78346893229573,-36.71863723838544,10.225959147563342
870.986,149.00804775332563,-36.71863723838544,10.31605482902765
913.17773,149.2326265743555,-36.71863723838544,10.06090133764137
683.5153,149.4572053953854,-36.71863723838544,12.156913749915033
222.87814,149.68178421641525,-36.71863723838544,16.715127067114057
74.65754,149.90636303744515,-36.71863723838544,18.163680782301547
0.0,150.130941858475,-36.71863723838544,19.649966031825087
0.0,150.3555206795049,-36.71863723838544,19.168817477611277
0.0,150.58009950053477,-36.71863723838544,18.815077413524314
0.0,150.8046783215647,-36.71863723838544,19.2170294018836
0.0,151.02925714259453,-36.71863723838544,19.190300550713832
171.636,145.86394425890728,-36.49405841735556,17.608278403683684
182.88039,146.08852307993718,-36.49405841735556,17.750581203250327
168.85442,146.31310190096704,-36.49405841735556,17.698945721812834
215.66525,146.53768072199694,-36.49405841735556,16.59341854977461
407.90378,146.76225954302683,-36.49405841735556,15.071862509475961
558.5662,146.9868383640567,-36.49405841735556,13.285894744816
616.02,147.2114171850866,-36.49405841735556,13.231720396970942
564.9669,147.43599600611643,-36.49405841735556,13.286080469280792
777.28296,147.66057482714635,-36.49405841735556,11.365638117033418
1095.5588,147.8851536481762,-36.49405841735556,7.606741913379999
969.01776,148.1097324692061,-36.49405841735556,9.003973807768158
1634.8855,148.33431129023597,-36.49405841735556,3.1536716563434415
1064.488,148.55889011126587,-36.49405841735556,7.933351400151772
875.4042,148.78346893229573,-36.49405841735556,9.759161072408414
909.65125,149.00804775332563,-36.49405841735556,10.046414584260564
993.46185,149.2326265743555,-36.49405841735556,8.624435543461198
916.93823,149.4572053953854,-36.49405841735556,10.43405592532884
505.43393,149.68178421641525,-36.49405841735556,14.740457724531453
197.22327,149.90636303744515,-36.49405841735556,17.03763727393248
0.0,150.130941858475,-36.49405841735556,19.630412470658435
0.0,150.3555206795049,-36.49405841735556,18.790161411104698
0.0,150.58009950053477,-36.49405841735556,19.3831215001811
0.0,150.8046783215647,-36.49405841735556,18.25589009511005
0.0,151.02925714259453,-36.49405841735556,19.615488208032378
137.43091,145.86394425890728,-36.26947959632568,17.466747754451486
178.49251,146.08852307993718,-36.26947959632568,17.16930555977482
149.18713,146.31310190096704,-36.26947959632568,17.474338907283595
266.4006,146.53768072199694,-36.26947959632568,16.556884867887838
417.96057,146.76225954302683,-36.26947959632568,14.784157646671993
319.73163,146.9868383640567,-36.26947959632568,15.084714770813166
363.92056,147.2114171850866,-36.26947959632568,15.009704369796323
749.6579,147.43599600611643,-36.26947959632568,11.231434732167024
590.5605,147.66057482714635,-36.26947959632568,13.421615775063792
454.28625,147.8851536481762,-36.26947959632568,15.467441270646281
423.79852,148.1097324692061,-36.26947959632568,14.057545485851692
1636.821,148.33431129023597,-36.26947959632568,2.4608653732743426
1203.0558,148.55889011126587,-36.26947959632568,6.950432311492458
1135.206,148.78346893229573,-36.26947959632568,7.557331660517479
900.8902,149.00804775332563,-36.26947959632568,10.812890895167932
845.25586,149.2326265743555,-36.26947959632568,10.005565582853755
995.2951,149.4572053953854,-36.26947959632568,9.37874670553903
561.6989,149.68178421641525,-36.26947959632568,13.620207389246477
165.30667,149.90636303744515,-36.26947959632568,17.735781653608118
2.5116599,150.130941858475,-36.26947959632568,19.034455784257798
0.0,150.3555206795049,-36.26947959632568,19.345150805557928
0.0,150.58009950053477,-36.26947959632568,19.085925415472666
0.0,150.8046783215647,-36.26947959632568,19.418752929041386
0.0,151.02925714259453,-36.26947959632568,19.457399663124185
129.41617,145.86394425890728,-36.0449007752958,17.49875689261887
140.44208,146.08852307993718,-36.0449007752958,17.639535688076705
143.19862,146.31310190096704,-36.0449007752958,16.858820845185136
171.20197,146.53768072199694,-36.0449007752958,18.02965423378201
231.90834,146.76225954302683,-36.0449007752958,16.937237697608047
190.68481,146.9868383640567,-36.0449007752958,16.87851885700367
377.58997,147.2114171850866,-36.0449007752958,15.493288522141697
603.77924,147.43599600611643,-36.0449007752958,12.915734000477102
610.5555,147.66057482714635,-36.0449007752958,13.010212134533882
404.52008,147.8851536481762,-36.0449007752958,16.320407905187405
388.31775,148.1097324692061,-36.0449007752958,15.035346396332276
1500.7649,148.33431129023597,-36.0449007752958,3.955540407236508
1262.7753,148.55889011126587,-36.0449007752958,6.3272915040016935
1178.7448,148.78346893229573,-36.0449007752958,7.037465698563259
937.6648,149.00804775332563,-36.0449007752958,9.283462143337651
791.69855,149.2326265743555,-36.0449007752958,10.485281988004399
1052.9768,149.4572053953854,-36.0449007752958,8.974598065971406
582.36127,149.68178421641525,-36.0449007752958,13.118634554179756
235.81021,149.90636303744515,-36.0449007752958,17.07520487401346
0.9715795,150.130941858475,-36.0449007752958,18.402058577658828
0.0,150.3555206795049,-36.0449007752958,19.147314885679233
0.0,150.58009950053477,-36.0449007752958,18.994812094034554
0.0,150.8046783215647,-36.0449007752958,19.106489564618673
0.0,151.02925714259453,-36.0449007752958,18.8005115012885
129.72533,145.86394425890728,-35.820321954265914,17.462529489126865
127.64374,146.08852307993718,-35.820321954265914,17.890698312212095
136.93417,146.31310190096704,-35.820321954265914,17.694982213231782
148.48946,146.53768072199694,-35.820321954265914,17.703235383255752
229.89557,146.76225954302683,-35.820321954265914,16.76254653599865
256.32413,146.9868383640567,-35.820321954265914,16.288503951386428
323.68384,147.2114171850866,-35.820321954265914,15.5498499308154
480.21103,147.43599600611643,-35.820321954265914,13.952671771860556
497.74994,147.66057482714635,-35.820321954265914,13.811008529110435
589.7388,147.8851536481762,-35.820321954265914,13.722928274816827
726.675,148.1097324692061,-35.820321954265914,12.173045549018264
966.1288,148.33431129023597,-35.820321954265914,9.81273472908805
1365.3624,148.55889011126587,-35.820321954265914,5.59370310242025
1279.3911,148.78346893229573,-35.820321954265914,6.142474275746209
1133.4355,149.00804775332563,-35.820321954265914,7.616803581265951
839.96204,149.2326265743555,-35.820321954265914,10.530398360490002
1132.707,149.4572053953854,-35.820321954265914,8.301493717618268
821.8707,149.68178421641525,-35.820321954265914,10.465321425637045
314.0794,149.90636303744515,-35.820321954265914,15.776951934892868
21.558168,150.130941858475,-35.820321954265914,18.17472029743697
0.0002937575,150.3555206795049,-35.820321954265914,19.38904334909936
0.0,150.58009950053477,-35.820321954265914,19.62876186416229
0.0,150.8046783215647,-35.820321954265914,18.55503611478237
0.0,151.02925714259453,-35.820321954265914,18.50717990277333
117.5631,145.86394425890728,-35.595743133236034,18.60225931758026
120.205605,146.08852307993718,-35.595743133236034,18.25697568147075
133.59766,146.31310190096704,-35.595743133236034,18.117167210968116
147.35501,146.53768072199694,-35.595743133236034,17.19657842002564
212.913,146.76225954302683,-35.595743133236034,17.278455450114564
239.53761,146.9868383640567,-35.595743133236034,16.55777482289645
321.27808,147.2114171850866,-35.595743133236034,16.434416073827872
403.72784,147.43599600611643,-35.595743133236034,14.922150345150174
465.73975,147.66057482714635,-35.595743133236034,14.20578311209011
492.16693,147.8851536481762,-35.595743133236034,13.855659111975024
800.0986,148.1097324692061,-35.595743133236034,11.16444157202258
871.5733,148.33431129023597,-35.595743133236034,10.488403905759043
1261.8918,148.55889011126587,-35.595743133236034,7.1516483873693435
1230.055,148.78346893229573,-35.595743133236034,6.888796332145219
786.4283,149.00804775332563,-35.595743133236034,11.003116483884435
839.9397,149.2326265743555,-35.595743133236034,10.032288324035697
925.5077,149.4572053953854,-35.595743133236034,9.826640819851642
840.6494,149.68178421641525,-35.595743133236034,10.953111143437772
692.9547,149.90636303744515,-35.595743133236034,11.849598445225404
94.99428,150.130941858475,-35.595743133236034,18.16157663501919
63.993008,150.3555206795049,-35.595743133236034,18.274991899179074
0.0,150.58009950053477,-35.595743133236034,19.211880224321742
0.0,150.8046783215647,-35.595743133236034,18.652366419100538
0.0,151.02925714259453,-35.595743133236034,18.78150151717973
113.50075,145.86394425890728,-35.371164312206155,17.99045625323825
115.808395,146.08852307993718,-35.371164312206155,18.09960668443348
126.76077,146.31310190096704,-35.371164312206155,17.78308227656382
137.66435,146.53768072199694,-35.371164312206155,18.197182860232704
202.29167,146.76225954302683,-35.371164312206155,17.416577989149065
204.02063,146.9868383640567,-35.371164312206155,16.628974619455384
287.289,147.2114171850866,-35.371164312206155,16.486322375962
329.09607,147.43599600611643,-35.371164312206155,16.424200677765516
343.62207,147.66057482714635,-35.371164312206155,15.516102107024437
487.80902,147.8851536481762,-35.371164312206155,14.437424120400808
549.67664,148.1097324692061,-35.371164312206155,13.626686625679156
678.3435,148.33431129023597,-35.371164312206155,12.058660709902208
1113.0452,148.55889011126587,-35.371164312206155,8.327412237730266
951.63275,148.78346893229573,-35.371164312206155,9.4109472218949
630.75806,149.00804775332563,-35.371164312206155,12.727663964311198
665.8101,149.2326265743555,-35.371164312206155,12.121166390330089
868.0974,149.4572053953854,-35.371164312206155,10.82594260136832
842.051,149.68178421641525,-35.371164312206155,10.87856307932534
666.7448,149.90636303744515,-35.371164312206155,12.229881269970178
177.7659,150.130941858475,-35.371164312206155,17.86332950338954
137.24423,150.3555206795049,-35.371164312206155,17.84263843723446
0.0,150.58009950053477,-35.371164312206155,18.902684379287976
0.0,150.8046783215647,-35.371164312206155,19.241645429168805
0.0,151.02925714259453,-35.371164312206155,19.11893863657398
116.82997,145.86394425890728,-35.146585491176275,17.88848131074176
119.30727,146.08852307993718,-35.146585491176275,17.766559306513592
122.08616,146.31310190096704,-35.146585491176275,17.257866778564555
142.72601,146.53768072199694,-35.146585491176275,17.7200608420841
193.8111,146.76225954302683,-35.146585491176275,16.85663894166892
174.5773,146.9868383640567,-35.146585491176275,17.42771275782293
200.81938,147.2114171850866,-35.146585491176275,16.814707744581483
231.20726,147.43599600611643,-35.146585491176275,16.956561042241006
252.06517,147.66057482714635,-35.146585491176275,15.310778867475113
273.95953,147.8851536481762,-35.146585491176275,16.42574316212822
303.2817,148.1097324692061,-35.146585491176275,15.850244079048718
552.2693,148.33431129023597,-35.146585491176275,13.908686665491604
659.4215,148.55889011126587,-35.146585491176275,12.546190908282377
676.9781,148.78346893229573,-35.146585491176275,12.70250884557043
633.49225,149.00804775332563,-35.146585491176275,11.95471116001751
638.3732,149.2326265743555,-35.146585491176275,13.042534364017213
708.8887,149.4572053953854,-35.146585491176275,12.71438116528018
755.86444,149.68178421641525,-35.146585491176275,10.708546098092146
596.1859,149.90636303744515,-35.146585491176275,13.608319977972998
696.7186,150.130941858475,-35.146585491176275,12.343559966261326
462.99988,150.3555206795049,-35.146585491176275,13.893481040640932
23.992691,150.58009950053477,-35.146585491176275,19.02659714032426
15.193485,150.8046783215647,-35.146585491176275,18.936835570197694
0.0,151.02925714259453,-35.146585491176275,19.05892015130266
119.77348,145.86394425890728,-34.922006670146395,18.22890685528208
123.935005,146.08852307993718,-34.922006670146395,17.97790906024511
129.4642,146.31310190096704,-34.922006670146395,18.262277832878517
159.50752,146.53768072199694,-34.922006670146395,16.777125031271513
160.45032,146.76225954302683,-34.922006670146395,17.239611180266383
164.15532,146.9868383640567,-34.922006670146395,17.79984441029396
231.89046,147.2114171850866,-34.922006670146395,17.25470409929325
272.95776,147.43599600611643,-34.922006670146395,16.70987413027585
355.0719,147.66057482714635,-34.922006670146395,15.497412277325664
377.85815,147.8851536481762,-34.922006670146395,15.49863282234416
416.24753,148.1097324692061,-34.922006670146395,14.45072005324461
384.42325,148.33431129023597,-34.922006670146395,14.637708043734554
571.49805,148.55889011126587,-34.922006670146395,13.937847907638997
459.90378,148.78346893229573,-34.922006670146395,14.370034192718705
596.9165,149.00804775332563,-34.922006670146395,13.25693965159756
624.49536,149.2326265743555,-34.922006670146395,13.026100149705838
760.0701,149.4572053953854,-34.922006670146395,10.970154371403611
741.5944,149.68178421641525,-34.922006670146395,11.941956883589901
615.8585,149.90636303744515,-34.922006670146395,12.256874554742435
630.77,150.130941858475,-34.922006670146395,12.769498462757563
340.85272,150.3555206795049,-34.922006670146395,15.216542351828522
37.145958,150.58009950053477,-34.922006670146395,18.866254889370442
5.7297163,150.8046783215647,-34.922006670146395,19.500865404470893
0.0,151.02925714259453,-34.922006670146395,18.912534443921334
0.0,151.25383596362445,-34.922006670146395,18.50427086528399
0.0,151.4784147846543,-34.922006670146395,19.02479567368043
0.0,151.70299360568418,-34.922006670146395,19.926756472079344
0.0,151.92757242671405,-34.922006670146395,19.03852798208679
121.71267,145.86394425890728,-34.697427849116515,17.885194487691336
127.19418,146.08852307993718,-34.697427849116515,17.56559622982566
138.76392,146.31310190096704,-34.697427849116515,17.741269495513535
153.66405,146.53768072199694,-34.697427849116515,17.23547937268302
168.86884,146.76225954302683,-34.697427849116515,17.136819352573124
177.36546,146.9868383640567,-34.697427849116515,17.373820502745012
245.3845,147.2114171850866,-34.697427849116515,17.1717245687526
332.94666,147.43599600611643,-34.697427849116515,16.82350244899018
301.3095,147.66057482714635,-34.697427849116515,15.959509237231185
422.47464,147.8851536481762,-34.697427849116515,15.153298413542556
376.4346,148.1097324692061,-34.697427849116515,14.375605055261452
415.99088,148.33431129023597,-34.697427849116515,14.58458318609746
509.5886,148.55889011126587,-34.697427849116515,14.326628858518601
582.8498,148.78346893229573,-34.697427849116515,13.172820969533952
611.2623,149.00804775332563,-34.697427849116515,13.28884006386638
591.9579,149.2326265743555,-34.697427849116515,12.103335658821646
772.3268,149.4572053953854,-34.697427849116515,11.271115054771924
739.1106,149.68178421641525,-34.697427849116515,11.848402518488736
673.56036,149.90636303744515,-34.697427849116515,12.031504254625249
628.9494,150.130941858475,-34.697427849116515,13.272797116966956
501.80927,150.3555206795049,-34.697427849116515,14.283259418170694
420.32495,150.58009950053477,-34.697427849116515,15.370061799009296
246.30478,150.8046783215647,-34.697427849116515,16.296958754189205
0.0,151.02925714259453,-34.697427849116515,18.803980634675863
0.0,151.25383596362445,-34.697427849116515,18.771431042159907
0.0,151.4784147846543,-34.697427849116515,18.97672406797965
0.0,151.70299360568418,-34.697427849116515,19.141785453887074
0.0,151.92757242671405,-34.697427849116515,19.71693272786521
121.11691,145.86394425890728,-34.472849028086635,17.693688349288426
125.653114,146.08852307993718,-34.472849028086635,17.388074787720477
135.03455,146.31310190096704,-34.472849028086635,17.70405778590216
180.23024,146.53768072199694,-34.472849028086635,17.650646152738698
178.49214,146.76225954302683,-34.472849028086635,17.357721230065724
205.37251,146.9868383640567,-34.472849028086635,16.994862100998883
279.96426,147.2114171850866,-34.472849028086635,15.467720436923884
329.74966,147.43599600611643,-34.472849028086635,16.055064550607817
305.5598,147.66057482714635,-34.472849028086635,15.063037614410907
345.6043,147.8851536481762,-34.472849028086635,14.794146847023182
434.95374,148.1097324692061,-34.472849028086635,14.299725685769019
435.05142,148.33431129023597,-34.472849028086635,15.081650317737068
536.03186,148.55889011126587,-34.472849028086635,13.231384275548553
562.614,148.78346893229573,-34.472849028086635,13.076215205504969
579.55334,149.00804775332563,-34.472849028086635,13.429782727491082
628.7131,149.2326265743555,-34.472849028086635,12.457863988455953
904.5412,149.4572053953854,-34.472849028086635,9.972319105547689
881.15186,149.68178421641525,-34.472849028086635,10.567550196958548
729.7541,149.90636303744515,-34.472849028086635,11.769647964954101
661.8165,150.130941858475,-34.472849028086635,12.994993449053734
675.0064,150.3555206795049,-34.472849028086635,12.51213106424675
587.3628,150.58009950053477,-34.472849028086635,12.592871324178347
124.45145,150.8046783215647,-34.472849028086635,17.64962929337488
0.0,151.02925714259453,-34.472849028086635,19.708189497318443
0.0,151.25383596362445,-34.472849028086635,19.304063641678923
0.0,151.4784147846543,-34.472849028086635,18.97614057972328
0.0,151.70299360568418,-34.472849028086635,19.207416959966448
0.0,151.92757242671405,-34.472849028086635,18.34898198413566
118.26683,145.86394425890728,-34.24827020705676,18.096348602070854
128.99443,146.08852307993718,-34.24827020705676,18.273602864470448
147.48074,146.31310190096704,-34.24827020705676,18.033583588311696
149.61374,146.53768072199694,-34.24827020705676,17.83720764786904
205.70172,146.76225954302683,-34.24827020705676,16.29686810124169
242.724,146.9868383640567,-34.24827020705676,16.55649085476983
268.63416,147.2114171850866,-34.24827020705676,16.215822053842587
276.07135,147.43599600611643,-34.24827020705676,16.205365357767853
266.00275,147.66057482714635,-34.24827020705676,16.406581585836133
282.73578,147.8851536481762,-34.24827020705676,16.422844002895445
368.51617,148.1097324692061,-34.24827020705676,15.13538982202721
456.53894,148.33431129023597,-34.24827020705676,14.695839202264274
548.5775,148.55889011126587,-34.24827020705676,14.01143169708444
478.77386,148.78346893229573,-34.24827020705676,14.463715464387661
506.0812,149.00804775332563,-34.24827020705676,13.917581485598678
670.2042,149.2326265743555,-34.24827020705676,12.257899671016881
836.1529,149.4572053953854,-34.24827020705676,10.482801446407805
804.1418,149.68178421641525,-34.24827020705676,11.330634885651689
882.19305,149.90636303744515,-34.24827020705676,10.17560080372434
519.129,150.130941858475,-34.24827020705676,13.953015119322306
452.77942,150.3555206795049,-34.24827020705676,15.047610346299901
268.8006,150.58009950053477,-34.24827020705676,15.742498259691574
267.1667,150.8046783215647,-34.24827020705676,15.972609081673333
24.357296,151.02925714259453,-34.24827020705676,18.764104019016518
0.0,151.25383596362445,-34.24827020705676,19.263514350616443
0.0,151.4784147846543,-34.24827020705676,18.268107241406536
0.0,151.70299360568418,-34.24827020705676,18.89000085646894
0.0,151.92757242671405,-34.24827020705676,19.143461516816966
155.54474,145.86394425890728,-34.02369138602688,16.875844632848292
163.39651,146.08852307993718,-34.02369138602688,18.196279521922648
188.4087,146.31310190096704,-34.02369138602688,17.0368704409267
176.43245,146.53768072199694,-34.02369138602688,16.757384356532654
254.6114,146.76225954302683,-34.02369138602688,16.295290244292726
274.27057,146.9868383640567,-34.02369138602688,16.466759915285422
257.43042,147.2114171850866,-34.02369138602688,16.721587991500826
217.54799,147.43599600611643,-34.02369138602688,17.195706143813517
225.14197,147.66057482714635,-34.02369138602688,17.316655239510983
299.41672,147.8851536481762,-34.02369138602688,15.7212859857393
396.3897,148.1097324692061,-34.02369138602688,14.664723603466474
411.75137,148.33431129023597,-34.02369138602688,14.287661261536515
340.4935,148.55889011126587,-34.02369138602688,15.680622013089698
374.08163,148.78346893229573,-34.02369138602688,15.397267250873906
507.50748,149.00804775332563,-34.02369138602688,13.879373938941752
577.527,149.2326265743555,-34.02369138602688,13.118844717877295
774.1465,149.4572053953854,-34.02369138602688,10.712861137624001
988.57715,149.68178421641525,-34.02369138602688,9.100978989459444
1166.4414,149.90636303744515,-34.02369138602688,7.511637783804482
573.4988,150.130941858475,-34.02369138602688,13.58404086949959
325.87268,150.3555206795049,-34.02369138602688,15.288411361590637
150.21806,150.58009950053477,-34.02369138602688,17.00108566599104
