elevation,long,lat,generated_temp
0.0,150.7373046752557,-36.47160053525257,18.8458875432001
0.0,151.09663078890352,-36.47160053525257,19.021044318798705
112.210266,145.70673908418638,-36.112274421604766,18.151459844764204
134.28964,146.06606519783418,-36.112274421604766,18.15463009431205
149.91153,146.425391311482,-36.112274421604766,17.95023567802536
206.21394,146.7847174251298,-36.112274421604766,17.611602873922653
388.07062,147.14404353877762,-36.112274421604766,16.466762085415837
510.46878,147.50336965242542,-36.112274421604766,15.756104341405317
487.0503,147.86269576607324,-36.112274421604766,15.834835831386311
659.2758,148.22202187972104,-36.112274421604766,14.590387010786003
1218.9656,148.58134799336884,-36.112274421604766,11.059367684303256
1077.0779,148.94067410701666,-36.112274421604766,12.115427719613741
880.9396,149.30000022066446,-36.112274421604766,13.153748544402735
928.1413,149.65932633431228,-36.112274421604766,12.963851866452645
27.101227,150.01865244796008,-36.112274421604766,18.814252913181967
0.0,150.3779785616079,-36.112274421604766,18.919129863039192
0.0,150.7373046752557,-36.112274421604766,18.9965275675287
0.0,151.09663078890352,-36.112274421604766,18.93792692492591
110.73547,145.70673908418638,-35.75294830795696,18.259296784612015
127.770706,146.06606519783418,-35.75294830795696,18.302697809749915
144.9178,146.425391311482,-35.75294830795696,18.14640528960568
195.60974,146.7847174251298,-35.75294830795696,17.57917499573018
327.21045,147.14404353877762,-35.75294830795696,16.865478067504842
450.23282,147.50336965242542,-35.75294830795696,15.991238720997286
575.98096,147.86269576607324,-35.75294830795696,15.314022007849927
943.0881,148.22202187972104,-35.75294830795696,12.893852654723977
1342.0919,148.58134799336884,-35.75294830795696,10.271988435835087
1161.9105,148.94067410701666,-35.75294830795696,11.582433892960694
961.4789,149.30000022066446,-35.75294830795696,12.766330781342168
948.7849,149.65932633431228,-35.75294830795696,12.528584907001017
91.029,150.01865244796008,-35.75294830795696,18.31052469536268
2.9618866,150.3779785616079,-35.75294830795696,18.93495669607219
0.0,150.7373046752557,-35.75294830795696,18.984866782346852
0.0,151.09663078890352,-35.75294830795696,19.082790964261836
106.88617,145.70673908418638,-35.393622194309145,18.509531240614724
121.07765,146.06606519783418,-35.393622194309145,18.217044211661303
136.34445,146.425391311482,-35.393622194309145,18.18475824480058
185.55536,146.7847174251298,-35.393622194309145,17.62050407050686
325.2977,147.14404353877762,-35.393622194309145,16.940026673910577
385.54645,147.50336965242542,-35.393622194309145,16.490554752187688
422.1832,147.86269576607324,-35.393622194309145,16.41813801407104
619.7926,148.22202187972104,-35.393622194309145,14.952280514277986
1139.1562,148.58134799336884,-35.393622194309145,11.52660471989483
838.9363,148.94067410701666,-35.393622194309145,13.469990080551398
789.29065,149.30000022066446,-35.393622194309145,13.858449282313355
869.0764,149.65932633431228,-35.393622194309145,13.501033760208912
283.8206,150.01865244796008,-35.393622194309145,17.163792913965064
53.30553,150.3779785616079,-35.393622194309145,18.531859998791642
0.0,150.7373046752557,-35.393622194309145,18.867738307537323
0.0,151.09663078890352,-35.393622194309145,18.86178318010427
105.16977,145.70673908418638,-35.034296080661335,18.172586362824404
118.35097,146.06606519783418,-35.034296080661335,18.31956449500998
130.82283,146.425391311482,-35.034296080661335,18.115156479883947
173.86201,146.7847174251298,-35.034296080661335,17.88894298261049
237.59488,147.14404353877762,-35.034296080661335,17.32053517498246
257.07178,147.50336965242542,-35.034296080661335,17.262754018670524
307.03802,147.86269576607324,-35.034296080661335,17.05742068547
346.12244,148.22202187972104,-35.034296080661335,16.663281363896044
779.556,148.58134799336884,-35.034296080661335,13.856618255940303
606.7014,148.94067410701666,-35.034296080661335,15.13688932504146
692.8355,149.30000022066446,-35.034296080661335,14.531634410847188
737.4313,149.65932633431228,-35.034296080661335,14.08662304628467
615.9763,150.01865244796008,-35.034296080661335,15.0725803768299
239.59756,150.3779785616079,-35.034296080661335,17.39873997675882
10.365662,150.7373046752557,-35.034296080661335,18.91103475640342
0.27526855,151.09663078890352,-35.034296080661335,19.117475216161544
110.97743,145.70673908418638,-34.67496996701353,17.999439989598592
129.167,146.06606519783418,-34.67496996701353,18.151270571649484
151.92319,146.425391311482,-34.67496996701353,17.908279251069136
186.35472,146.7847174251298,-34.67496996701353,17.860706985439293
285.76852,147.14404353877762,-34.67496996701353,17.118934757715675
317.39142,147.50336965242542,-34.67496996701353,16.77245693367651
367.17935,147.86269576607324,-34.67496996701353,16.467247664413154
443.30658,148.22202187972104,-34.67496996701353,16.383088335753314
547.77106,148.58134799336884,-34.67496996701353,15.433070081591575
614.3419,148.94067410701666,-34.67496996701353,15.104079507370784
704.73285,149.30000022066446,-34.67496996701353,14.422178418425206
824.2826,149.65932633431228,-34.67496996701353,13.611114202176662
635.083,150.01865244796008,-34.67496996701353,14.826975401174442
577.9079,150.3779785616079,-34.67496996701353,15.327302665668356
344.611,150.7373046752557,-34.67496996701353,16.827719807060895
2.964891,151.09663078890352,-34.67496996701353,18.994908438691652
0.0,151.45595690255132,-34.67496996701353,19.047297152779343
0.0,151.81528301619912,-34.67496996701353,18.913474072916884
0.0,152.17460912984694,-34.67496996701353,19.06911461827261
105.87333,145.70673908418638,-34.31564385336572,18.29631290994719
131.44293,146.06606519783418,-34.31564385336572,18.17360310495737
153.2663,146.425391311482,-34.31564385336572,17.914876238078637
188.19495,146.7847174251298,-34.31564385336572,17.837900306805693
271.42883,147.14404353877762,-34.31564385336572,17.188532133031927
275.8002,147.50336965242542,-34.31564385336572,17.219339196522462
274.5823,147.86269576607324,-34.31564385336572,17.360849955062537
419.15363,148.22202187972104,-34.31564385336572,16.245955699054434
524.2553,148.58134799336884,-34.31564385336572,15.602069150344052
562.4108,148.94067410701666,-34.31564385336572,15.450179457713842
741.2086,149.30000022066446,-34.31564385336572,14.21832177322364
864.03827,149.65932633431228,-34.31564385336572,13.628047826525563
596.3092,150.01865244796008,-34.31564385336572,15.124437005702244
546.47906,150.3779785616079,-34.31564385336572,15.269729896481667
331.87756,150.7373046752557,-34.31564385336572,16.934393705566897
102.75283,151.09663078890352,-34.31564385336572,18.6037945777233
0.0,151.45595690255132,-34.31564385336572,19.054597886299668
0.0,151.81528301619912,-34.31564385336572,18.918486951343
0.0,152.17460912984694,-34.31564385336572,18.979428499702667
104.71641,145.70673908418638,-33.95631773971791,18.583773708455638
199.3494,146.06606519783418,-33.95631773971791,17.532094432520395
176.69835,146.425391311482,-33.95631773971791,17.715705164365488
212.06091,146.7847174251298,-33.95631773971791,17.458098141306788
249.11417,147.14404353877762,-33.95631773971791,17.36688410634999
226.08066,147.50336965242542,-33.95631773971791,17.635789957242594
262.87195,147.86269576607324,-33.95631773971791,17.21651227205215
353.85132,148.22202187972104,-33.95631773971791,16.84989087864895
413.66025,148.58134799336884,-33.95631773971791,16.33895471835359
505.74033,148.94067410701666,-33.95631773971791,15.844265237879785
657.096,149.30000022066446,-33.95631773971791,14.857262502077003
812.1078,149.65932633431228,-33.95631773971791,13.914536895246831
757.48425,150.01865244796008,-33.95631773971791,14.137359580814241
359.80884,150.3779785616079,-33.95631773971791,16.673784207074725
140.49437,150.7373046752557,-33.95631773971791,17.979704383562204
95.76161,151.09663078890352,-33.95631773971791,18.352382295583013
0.0,151.45595690255132,-33.95631773971791,19.031487022366548
0.0,151.81528301619912,-33.95631773971791,18.89186636605578
0.0,152.17460912984694,-33.95631773971791,19.118978221583316
121.460686,145.70673908418638,-33.5969916260701,18.29075490510755
172.23401,146.06606519783418,-33.5969916260701,17.950557589148133
182.4264,146.425391311482,-33.5969916260701,17.89533340336911
250.62009,146.7847174251298,-33.5969916260701,17.536453703548396
218.63077,147.14404353877762,-33.5969916260701,17.568853859644822
211.82806,147.50336965242542,-33.5969916260701,17.604251375361677
233.22838,147.86269576607324,-33.5969916260701,17.618596157434606
253.6658,148.22202187972104,-33.5969916260701,17.501038610104477
419.06592,148.58134799336884,-33.5969916260701,16.332545465274446
782.2826,148.94067410701666,-33.5969916260701,13.90873752587194
896.7993,149.30000022066446,-33.5969916260701,12.961156167754739
746.57227,149.65932633431228,-33.5969916260701,14.172040709919816
969.4552,150.01865244796008,-33.5969916260701,12.660646556741217
739.89,150.3779785616079,-33.5969916260701,14.231361684928453
228.8619,150.7373046752557,-33.5969916260701,17.57801655445338
107.20036,151.09663078890352,-33.5969916260701,18.280678759172616
5.86671,151.45595690255132,-33.5969916260701,18.96988489909671
0.0,151.81528301619912,-33.5969916260701,19.057650323643053
0.0,152.17460912984694,-33.5969916260701,18.972997198936746
124.299805,145.70673908418638,-33.237665512422296,18.18802164017322
157.28435,146.06606519783418,-33.237665512422296,18.000604562865313
165.32214,146.425391311482,-33.237665512422296,17.895524422949478
192.77536,146.7847174251298,-33.237665512422296,17.756742168812096
201.95189,147.14404353877762,-33.237665512422296,17.527044525035578
215.02144,147.50336965242542,-33.237665512422296,17.58995952659617
245.81274,147.86269576607324,-33.237665512422296,17.4596605428551
302.38928,148.22202187972104,-33.237665512422296,17.165155921220034
523.1031,148.58134799336884,-33.237665512422296,15.492736389262648
723.07495,148.94067410701666,-33.237665512422296,14.216221631013038
756.148,149.30000022066446,-33.237665512422296,14.168206106908507
713.9443,149.65932633431228,-33.237665512422296,14.341208349679786
693.8623,150.01865244796008,-33.237665512422296,14.626313952498895
628.1591,150.3779785616079,-33.237665512422296,14.828570153659838
325.79504,150.7373046752557,-33.237665512422296,16.932480170244254
181.85406,151.09663078890352,-33.237665512422296,17.661578228191996
15.707448,151.45595690255132,-33.237665512422296,18.57204828764343
0.0,151.81528301619912,-33.237665512422296,19.010039632043146
0.0,152.17460912984694,-33.237665512422296,19.0225280463789
174.85352,145.70673908418638,-32.878339398774486,17.973461241980505
192.37302,146.06606519783418,-32.878339398774486,17.7356030864514
204.67476,146.425391311482,-32.878339398774486,17.582712944174556
199.69617,146.7847174251298,-32.878339398774486,17.798369827499368
268.72403,147.14404353877762,-32.878339398774486,17.31588883814966
261.55026,147.50336965242542,-32.878339398774486,17.236068257979543
285.56567,147.86269576607324,-32.878339398774486,17.252776229670033
301.44147,148.22202187972104,-32.878339398774486,17.07073714080821
522.8944,148.58134799336884,-32.878339398774486,15.643974262985386
552.246,148.94067410701666,-32.878339398774486,15.469284028399583
660.3518,149.30000022066446,-32.878339398774486,14.517448675580907
809.519,149.65932633431228,-32.878339398774486,13.783899000441501
640.5938,150.01865244796008,-32.878339398774486,14.830555640909035
696.0536,150.3779785616079,-32.878339398774486,14.578426618853271
353.67352,150.7373046752557,-32.878339398774486,16.64178979974646
256.00824,151.09663078890352,-32.878339398774486,17.20113934692833
67.892876,151.45595690255132,-32.878339398774486,18.500632515171578
6.384377,151.81528301619912,-32.878339398774486,19.060320216227048
0.75738937,152.17460912984694,-32.878339398774486,19.09489703380335
0.0,152.53393524349474,-32.878339398774486,18.96909799733326
0.0,152.89326135714256,-32.878339398774486,18.836383278046416
206.40034,145.70673908418638,-32.519013285126675,17.38273781266203
242.10568,146.06606519783418,-32.519013285126675,17.39294263964014
299.33557,146.425391311482,-32.519013285126675,17.061603716037983
258.05997,146.7847174251298,-32.519013285126675,17.34192654479876
283.06793,147.14404353877762,-32.519013285126675,17.1795507584158
257.9778,147.50336965242542,-32.519013285126675,17.216889572362756
244.74829,147.86269576607324,-32.519013285126675,17.419483582812216
258.1925,148.22202187972104,-32.519013285126675,17.309462695205244
390.58157,148.58134799336884,-32.519013285126675,16.65655315114202
402.91364,148.94067410701666,-32.519013285126675,16.449313949746532
524.136,149.30000022066446,-32.519013285126675,15.477461701517106
589.7627,149.65932633431228,-32.519013285126675,15.169637887196506
671.00073,150.01865244796008,-32.519013285126675,14.765058650640436
524.6481,150.3779785616079,-32.519013285126675,15.524247753716395
408.49442,150.7373046752557,-32.519013285126675,16.2280886388723
201.28954,151.09663078890352,-32.519013285126675,17.515798556981085
89.832436,151.45595690255132,-32.519013285126675,18.17590364109104
46.832382,151.81528301619912,-32.519013285126675,18.736088068549485
26.231907,152.17460912984694,-32.519013285126675,18.880794025330797
1.1411873,152.53393524349474,-32.519013285126675,18.994731357935475
0.0,152.89326135714256,-32.519013285126675,18.915576461214197
221.13103,145.70673908418638,-32.15968717147887,17.66368298687049
298.5024,146.06606519783418,-32.15968717147887,17.009122255051903
322.65472,146.425391311482,-32.15968717147887,16.91493704023362
258.95096,146.7847174251298,-32.15968717147887,17.354387085801147
192.21198,147.14404353877762,-32.15968717147887,17.77124429177998
197.77333,147.50336965242542,-32.15968717147887,17.664214014037462
210.3058,147.86269576607324,-32.15968717147887,17.64602867956556
224.70563,148.22202187972104,-32.15968717147887,17.51520331312661
323.848,148.58134799336884,-32.15968717147887,17.042344999273613
385.07376,148.94067410701666,-32.15968717147887,16.47474587925723
427.43646,149.30000022066446,-32.15968717147887,15.978571163943581
466.41165,149.65932633431228,-32.15968717147887,15.935108424923886
448.00998,150.01865244796008,-32.15968717147887,15.99309471647669
407.63278,150.3779785616079,-32.15968717147887,16.460758895357273
367.35764,150.7373046752557,-32.15968717147887,16.407667531945478
346.0764,151.09663078890352,-32.15968717147887,16.750770805788967
860.3526,151.45595690255132,-32.15968717147887,13.211233008165568
334.972,151.81528301619912,-32.15968717147887,16.83335673804354
195.16292,152.17460912984694,-32.15968717147887,17.79039478377086
57.802856,152.53393524349474,-32.15968717147887,18.549513318689666
0.0,152.89326135714256,-32.15968717147887,18.99531882827196
0.0,153.25258747079036,-32.15968717147887,18.891210970117804
201.2739,145.70673908418638,-31.80036105783106,17.659211987332252
286.45404,146.06606519783418,-31.80036105783106,17.12449808260747
301.18903,146.425391311482,-31.80036105783106,17.09577838803522
234.01315,146.7847174251298,-31.80036105783106,17.535553894437577
181.1689,147.14404353877762,-31.80036105783106,17.71870347957683
188.79514,147.50336965242542,-31.80036105783106,17.823762023911645
197.98334,147.86269576607324,-31.80036105783106,17.478532261622437
213.54599,148.22202187972104,-31.80036105783106,17.60372674832125
312.68033,148.58134799336884,-31.80036105783106,16.937027583409655
399.20883,148.94067410701666,-31.80036105783106,16.437498029728793
437.67416,149.30000022066446,-31.80036105783106,16.066924377390926
542.73413,149.65932633431228,-31.80036105783106,15.4315552136111
743.72034,150.01865244796008,-31.80036105783106,14.155955955674647
491.46255,150.3779785616079,-31.80036105783106,15.774464226108858
561.5784,150.7373046752557,-31.80036105783106,15.259914559508628
599.1235,151.09663078890352,-31.80036105783106,15.16992921521861
800.8147,151.45595690255132,-31.80036105783106,13.792017687137372
457.40872,151.81528301619912,-31.80036105783106,15.737297709115328
305.00696,152.17460912984694,-31.80036105783106,16.91140451207945
170.08002,152.53393524349474,-31.80036105783106,17.867286923234346
0.06321487,152.89326135714256,-31.80036105783106,19.01287716284685
0.0,153.25258747079036,-31.80036105783106,18.774166827549884
201.47379,145.70673908418638,-31.44103494418325,17.636345107869168
264.2738,146.06606519783418,-31.44103494418325,17.497179441488218
260.36896,146.425391311482,-31.44103494418325,17.300416487126625
234.16602,146.7847174251298,-31.44103494418325,17.49507594799685
169.44267,147.14404353877762,-31.44103494418325,17.90791254275196
177.24173,147.50336965242542,-31.44103494418325,17.861396415720503
184.5528,147.86269576607324,-31.44103494418325,17.845604101628098
206.05264,148.22202187972104,-31.44103494418325,17.728786924319714
292.42728,148.58134799336884,-31.44103494418325,17.050338572774933
548.7855,148.94067410701666,-31.44103494418325,15.378994468127527
516.2298,149.30000022066446,-31.44103494418325,15.598254294211193
533.4199,149.65932633431228,-31.44103494418325,15.62106055299646
405.05527,150.01865244796008,-31.44103494418325,16.42668913029575
334.82193,150.3779785616079,-31.44103494418325,16.764140929181437
461.91382,150.7373046752557,-31.44103494418325,16.117693084859205
681.15314,151.09663078890352,-31.44103494418325,14.623592682932818
1030.5874,151.45595690255132,-31.44103494418325,12.317530392762343
764.7134,151.81528301619912,-31.44103494418325,14.010998001198953
618.8652,152.17460912984694,-31.44103494418325,15.056834775167733
297.09912,152.53393524349474,-31.44103494418325,17.00139919304737
2.1661205,152.89326135714256,-31.44103494418325,19.16065507273193
0.0,153.25258747079036,-31.44103494418325,18.926934093340247
211.5611,145.70673908418638,-31.081708830535444,17.6583629199569
241.11218,146.06606519783418,-31.081708830535444,17.413088634896145
213.08739,146.425391311482,-31.081708830535444,17.569947094737255
232.25676,146.7847174251298,-31.081708830535444,17.693175703506654
159.85834,147.14404353877762,-31.081708830535444,17.912759013712755
163.82654,147.50336965242542,-31.081708830535444,18.098256862031445
169.27313,147.86269576607324,-31.081708830535444,17.79754867725894
186.22145,148.22202187972104,-31.081708830535444,17.860077595585974
261.9791,148.58134799336884,-31.081708830535444,17.315330922823595
494.78162,148.94067410701666,-31.081708830535444,15.749125466961365
524.22833,149.30000022066446,-31.081708830535444,15.701626329028905
520.28296,149.65932633431228,-31.081708830535444,15.633663966708154
346.28772,150.01865244796008,-31.081708830535444,16.689959607179798
299.603,150.3779785616079,-31.081708830535444,17.016138897494436
469.16675,150.7373046752557,-31.081708830535444,15.763277600617442
493.118,151.09663078890352,-31.081708830535444,15.7963510612245
1161.967,151.45595690255132,-31.081708830535444,11.401027383543031
1105.0498,151.81528301619912,-31.081708830535444,11.7316443547001
849.25525,152.17460912984694,-31.081708830535444,13.402562451420454
578.4331,152.53393524349474,-31.081708830535444,15.101847731778795
7.1772723,152.89326135714256,-31.081708830535444,18.725517072445072
0.0,153.25258747079036,-31.081708830535444,18.91150811794327
147.10278,145.70673908418638,-30.72238271688764,18.11062910368115
139.34656,146.06606519783418,-30.72238271688764,18.276688862447372
170.07831,146.425391311482,-30.72238271688764,17.938146238501034
169.24461,146.7847174251298,-30.72238271688764,17.986873134142495
138.38454,147.14404353877762,-30.72238271688764,18.06095571896158
139.6767,147.50336965242542,-30.72238271688764,18.108651295687796
141.10736,147.86269576607324,-30.72238271688764,18.13601376849445
142.23714,148.22202187972104,-30.72238271688764,18.087708776628133
184.6699,148.58134799336884,-30.72238271688764,17.966242848833783
218.42177,148.94067410701666,-30.72238271688764,17.692777475212846
262.2647,149.30000022066446,-30.72238271688764,17.095154840131197
285.09094,149.65932633431228,-30.72238271688764,17.221608765615404
286.2514,150.01865244796008,-30.72238271688764,17.060052277643326
555.188,150.3779785616079,-30.72238271688764,15.397338766339175
514.2468,150.7373046752557,-30.72238271688764,15.637530663483474
739.83386,151.09663078890352,-30.72238271688764,14.379744295286221
1019.8452,151.45595690255132,-30.72238271688764,12.4935020008518
926.95435,151.81528301619912,-30.72238271688764,12.771528326344928
803.8529,152.17460912984694,-30.72238271688764,13.769150211685261
579.26764,152.53393524349474,-30.72238271688764,15.102801320813644
33.373756,152.89326135714256,-30.72238271688764,18.899186820790888
0.0,153.25258747079036,-30.72238271688764,18.98030082898826
107.08171,145.70673908418638,-30.363056603239823,18.474258393364256
121.2404,146.06606519783418,-30.363056603239823,18.14743404675208
149.59805,146.425391311482,-30.363056603239823,18.03141104819231
144.8339,146.7847174251298,-30.363056603239823,18.105771280197594
128.86679,147.14404353877762,-30.363056603239823,17.97568468837453
129.047,147.50336965242542,-30.363056603239823,18.043194633550282
131.44662,147.86269576607324,-30.363056603239823,18.170058311487832
133.69724,148.22202187972104,-30.363056603239823,18.061448019940347
151.96461,148.58134799336884,-30.363056603239823,18.123410646899426
170.99146,148.94067410701666,-30.363056603239823,17.833579108277377
191.50323,149.30000022066446,-30.363056603239823,17.87461632420837
214.88681,149.65932633431228,-30.363056603239823,17.590517755437045
616.32684,150.01865244796008,-30.363056603239823,14.956725516523594
686.63605,150.3779785616079,-30.363056603239823,14.619053736717897
621.8822,150.7373046752557,-30.363056603239823,14.914272699343483
826.37836,151.09663078890352,-30.363056603239823,13.464883681142286
1147.6086,151.45595690255132,-30.363056603239823,11.44104825420675
1183.8547,151.81528301619912,-30.363056603239823,11.343280022076335
1172.4448,152.17460912984694,-30.363056603239823,11.347693883427752
1056.8326,152.53393524349474,-30.363056603239823,12.012742260184226
222.851,152.89326135714256,-30.363056603239823,17.403563082275678
3.8648722,153.25258747079036,-30.363056603239823,18.971060348139883
113.62956,145.70673908418638,-30.003730489592016,18.29891532038337
111.866104,146.06606519783418,-30.003730489592016,18.33452254782752
115.08947,146.425391311482,-30.003730489592016,18.224545889426768
117.83029,146.7847174251298,-30.003730489592016,18.226123847602288
123.45676,147.14404353877762,-30.003730489592016,18.08441640890733
130.0012,147.50336965242542,-30.003730489592016,18.069394756407206
130.64084,147.86269576607324,-30.003730489592016,18.130551376095003
133.90504,148.22202187972104,-30.003730489592016,18.208497018841435
149.67679,148.58134799336884,-30.003730489592016,18.012295600380806
162.1823,148.94067410701666,-30.003730489592016,17.926187819248536
176.9237,149.30000022066446,-30.003730489592016,17.807745775640832
193.27615,149.65932633431228,-30.003730489592016,17.71018571323279
521.5819,150.01865244796008,-30.003730489592016,15.678117963663455
488.7875,150.3779785616079,-30.003730489592016,15.739039377544854
526.56885,150.7373046752557,-30.003730489592016,15.626761205623088
687.9131,151.09663078890352,-30.003730489592016,14.566205035730485
1188.8046,151.45595690255132,-30.003730489592016,11.119588595229068
1274.0825,151.81528301619912,-30.003730489592016,10.617041694281012
923.98914,152.17460912984694,-30.003730489592016,13.106486697913027
769.6593,152.53393524349474,-30.003730489592016,13.991477066851544
205.21759,152.89326135714256,-30.003730489592016,17.413413579547797
24.153297,153.25258747079036,-30.003730489592016,18.858971189438243
124.86457,145.70673908418638,-29.64440437594421,18.3042121306894
117.78405,146.06606519783418,-29.64440437594421,18.260216336589004
116.14523,146.425391311482,-29.64440437594421,18.282724421031343
117.58263,146.7847174251298,-29.64440437594421,18.415736039382317
123.23766,147.14404353877762,-29.64440437594421,18.15217447512383
139.46802,147.50336965242542,-29.64440437594421,18.037317989624363
138.70923,147.86269576607324,-29.64440437594421,18.068010023449595
138.92487,148.22202187972104,-29.64440437594421,17.85532186199589
146.94193,148.58134799336884,-29.64440437594421,17.938386007647118
157.42786,148.94067410701666,-29.64440437594421,17.89030164607298
168.931,149.30000022066446,-29.64440437594421,18.011923356783196
183.50385,149.65932633431228,-29.64440437594421,17.893427217126632
326.78827,150.01865244796008,-29.64440437594421,17.134222461148433
381.42004,150.3779785616079,-29.64440437594421,16.677503042201927
445.85825,150.7373046752557,-29.64440437594421,16.075233854893565
655.8831,151.09663078890352,-29.64440437594421,14.561400513965042
1007.99255,151.45595690255132,-29.64440437594421,12.515441267238938
1114.3931,151.81528301619912,-29.64440437594421,11.717755804940657
851.2139,152.17460912984694,-29.64440437594421,13.250540797388616
473.41736,152.53393524349474,-29.64440437594421,16.11767499774982
41.009445,152.89326135714256,-29.64440437594421,18.696830672206517
32.347374,153.25258747079036,-29.64440437594421,18.741678448826477
141.83176,145.70673908418638,-29.2850782622964,18.122443245373514
140.09082,146.06606519783418,-29.2850782622964,18.077786063184792
141.22244,146.425391311482,-29.2850782622964,18.182602660325742
