elevation,long,lat,generated_temp
3.0249152,150.01865244796008,-37.19025276254819,19.211051393748676
0.0,150.3779785616079,-37.19025276254819,19.094198788777778
0.0,150.7373046752557,-37.19025276254819,19.23459655963167
0.0,151.09663078890352,-37.19025276254819,19.165517557146302
356.20306,145.70673908418638,-36.83092664890038,16.726849843618233
535.6632,146.06606519783418,-36.83092664890038,15.453750164306443
628.532,146.425391311482,-36.83092664890038,15.008609054977002
680.97485,146.7847174251298,-36.83092664890038,14.764188988489648
1341.8749,147.14404353877762,-36.83092664890038,10.684744188091978
887.626,147.50336965242542,-36.83092664890038,12.816313933611061
999.2977,147.86269576607324,-36.83092664890038,12.907498166930383
1209.333,148.22202187972104,-36.83092664890038,11.101231418754827
804.7894,148.58134799336884,-36.83092664890038,13.75006464854537
771.31537,148.94067410701666,-36.83092664890038,13.84912859877275
797.846,149.30000022066446,-36.83092664890038,13.994236295615114
521.81903,149.65932633431228,-36.83092664890038,15.487857139686747
0.039732374,150.01865244796008,-36.83092664890038,19.17105748465868
0.0,150.3779785616079,-36.83092664890038,18.89071192578123
0.0,150.7373046752557,-36.83092664890038,19.029645293788583
0.0,151.09663078890352,-36.83092664890038,18.723000319143424
152.14815,145.70673908418638,-36.47160053525257,18.064641946050045
233.89215,146.06606519783418,-36.47160053525257,17.170806959803816
258.52185,146.425391311482,-36.47160053525257,17.40333057076444
443.09476,146.7847174251298,-36.47160053525257,15.975932796981736
683.24756,147.14404353877762,-36.47160053525257,14.160742193903067
711.1384,147.50336965242542,-36.47160053525257,14.291263644407561
1046.6605,147.86269576607324,-36.47160053525257,11.998666725675438
1132.6558,148.22202187972104,-36.47160053525257,11.49107311954986
866.9645,148.58134799336884,-36.47160053525257,12.651482109367908
864.6921,148.94067410701666,-36.47160053525257,12.998632320796654
990.2806,149.30000022066446,-36.47160053525257,12.495509265454105
582.1914,149.65932633431228,-36.47160053525257,15.34520971466488
8.526842,150.01865244796008,-36.47160053525257,19.38040332602712
0.0,150.3779785616079,-36.47160053525257,19.14215534851767
0.0,150.7373046752557,-36.47160053525257,18.94373024720591
0.0,151.09663078890352,-36.47160053525257,19.120573881337958
112.210266,145.70673908418638,-36.112274421604766,18.708158541196685
134.28964,146.06606519783418,-36.112274421604766,18.283282628852604
149.91153,146.425391311482,-36.112274421604766,18.078130069861526
206.21394,146.7847174251298,-36.112274421604766,17.547724197448737
388.07062,147.14404353877762,-36.112274421604766,16.803309881776904
510.46878,147.50336965242542,-36.112274421604766,15.973740263902744
487.0503,147.86269576607324,-36.112274421604766,15.809151817355005
659.2758,148.22202187972104,-36.112274421604766,14.960881529654642
1218.9656,148.58134799336884,-36.112274421604766,11.478755969328919
1077.0779,148.94067410701666,-36.112274421604766,11.906628983031208
880.9396,149.30000022066446,-36.112274421604766,13.161525066423339
928.1413,149.65932633431228,-36.112274421604766,13.029470038773317
27.101227,150.01865244796008,-36.112274421604766,19.033262450840965
0.0,150.3779785616079,-36.112274421604766,19.24012728382992
0.0,150.7373046752557,-36.112274421604766,18.725976850202354
0.0,151.09663078890352,-36.112274421604766,19.012165510343994
110.73547,145.70673908418638,-35.752948307956956,18.175032547633823
127.770706,146.06606519783418,-35.752948307956956,18.4084065976839
144.9178,146.425391311482,-35.752948307956956,17.713745887460085
195.60974,146.7847174251298,-35.752948307956956,17.831466750826415
327.21045,147.14404353877762,-35.752948307956956,17.046670194675986
450.23282,147.50336965242542,-35.752948307956956,15.819005187791618
575.98096,147.86269576607324,-35.752948307956956,15.09081645946131
943.0881,148.22202187972104,-35.752948307956956,12.6135312015829
1342.0919,148.58134799336884,-35.752948307956956,10.42584234580878
1161.9105,148.94067410701666,-35.752948307956956,11.525086719865453
961.4789,149.30000022066446,-35.752948307956956,13.00347663101819
948.7849,149.65932633431228,-35.752948307956956,12.973491682643692
91.029,150.01865244796008,-35.752948307956956,18.155002079084394
2.9618866,150.3779785616079,-35.752948307956956,18.625561896966218
0.0,150.7373046752557,-35.752948307956956,18.828444693338483
0.0,151.09663078890352,-35.752948307956956,19.311199142189974
106.88617,145.70673908418638,-35.393622194309145,18.632469125648676
121.07765,146.06606519783418,-35.393622194309145,17.84809657098366
136.34445,146.425391311482,-35.393622194309145,18.120643312171566
185.55536,146.7847174251298,-35.393622194309145,17.642599275012167
325.2977,147.14404353877762,-35.393622194309145,16.901605281549006
385.54645,147.50336965242542,-35.393622194309145,16.41935466376038
422.1832,147.86269576607324,-35.393622194309145,16.175070290099036
619.7926,148.22202187972104,-35.393622194309145,14.67856467633484
1139.1562,148.58134799336884,-35.393622194309145,11.304625911998047
838.9363,148.94067410701666,-35.393622194309145,13.37542306859359
789.29065,149.30000022066446,-35.393622194309145,13.795423458023006
869.0764,149.65932633431228,-35.393622194309145,13.475718053356934
283.8206,150.01865244796008,-35.393622194309145,17.054828000159866
53.30553,150.3779785616079,-35.393622194309145,18.85848517402861
0.0,150.7373046752557,-35.393622194309145,19.477257876629075
0.0,151.09663078890352,-35.393622194309145,18.944458547243734
105.16977,145.70673908418638,-35.034296080661335,18.511567761722713
118.35097,146.06606519783418,-35.034296080661335,18.335159465445926
130.82283,146.425391311482,-35.034296080661335,18.117082071248955
173.86201,146.7847174251298,-35.034296080661335,18.010612295159678
237.59488,147.14404353877762,-35.034296080661335,17.757019395326594
257.07178,147.50336965242542,-35.034296080661335,17.33144311014388
307.03802,147.86269576607324,-35.034296080661335,17.024398370375025
346.12244,148.22202187972104,-35.034296080661335,16.66900487466494
779.556,148.58134799336884,-35.034296080661335,13.890859565189452
606.7014,148.94067410701666,-35.034296080661335,15.294824791112024
692.8355,149.30000022066446,-35.034296080661335,14.283593319731436
737.4313,149.65932633431228,-35.034296080661335,14.353782702039693
615.9763,150.01865244796008,-35.034296080661335,15.010305153870709
239.59756,150.3779785616079,-35.034296080661335,17.42501272106395
10.365662,150.7373046752557,-35.034296080661335,18.90220188682547
0.27526855,151.09663078890352,-35.034296080661335,18.774885421529117
110.97743,145.70673908418638,-34.67496996701353,18.229799203043687
129.167,146.06606519783418,-34.67496996701353,17.988740236490855
151.92319,146.425391311482,-34.67496996701353,18.249859436435898
186.35472,146.7847174251298,-34.67496996701353,17.746472231367772
285.76852,147.14404353877762,-34.67496996701353,17.230037715426526
317.39142,147.50336965242542,-34.67496996701353,17.139606704996016
367.17935,147.86269576607324,-34.67496996701353,16.458951700921276
443.30658,148.22202187972104,-34.67496996701353,16.037054589018084
547.77106,148.58134799336884,-34.67496996701353,15.187886600278
614.3419,148.94067410701666,-34.67496996701353,15.008950304504559
704.73285,149.30000022066446,-34.67496996701353,14.43316526327753
824.2826,149.65932633431228,-34.67496996701353,13.676829491572837
635.083,150.01865244796008,-34.67496996701353,14.884573160244333
577.9079,150.3779785616079,-34.67496996701353,15.266585620278725
344.611,150.7373046752557,-34.67496996701353,16.633233029841904
2.964891,151.09663078890352,-34.67496996701353,18.8682649034958
0.0,151.45595690255132,-34.67496996701353,19.06153229487793
0.0,151.81528301619912,-34.67496996701353,19.3391703935206
0.0,152.17460912984694,-34.67496996701353,19.243019011568467
105.87333,145.70673908418638,-34.31564385336572,18.096771732192163
131.44293,146.06606519783418,-34.31564385336572,17.656312273675876
153.2663,146.425391311482,-34.31564385336572,18.191736758064675
188.19495,146.7847174251298,-34.31564385336572,18.15755306579608
271.42883,147.14404353877762,-34.31564385336572,17.075287699626198
275.8002,147.50336965242542,-34.31564385336572,17.383710804037257
274.5823,147.86269576607324,-34.31564385336572,16.930331861125868
419.15363,148.22202187972104,-34.31564385336572,16.34376345605032
524.2553,148.58134799336884,-34.31564385336572,15.613550998569977
562.4108,148.94067410701666,-34.31564385336572,15.168142004585627
741.2086,149.30000022066446,-34.31564385336572,14.179763981032504
864.03827,149.65932633431228,-34.31564385336572,13.636645005522436
596.3092,150.01865244796008,-34.31564385336572,15.101109361207467
546.47906,150.3779785616079,-34.31564385336572,15.812131085994288
331.87756,150.7373046752557,-34.31564385336572,16.630437389250492
102.75283,151.09663078890352,-34.31564385336572,17.88616197835254
0.0,151.45595690255132,-34.31564385336572,19.275174552777685
0.0,151.81528301619912,-34.31564385336572,19.02109573365068
0.0,152.17460912984694,-34.31564385336572,19.068118824637146
104.71641,145.70673908418638,-33.95631773971791,18.75033441732456
199.3494,146.06606519783418,-33.95631773971791,17.214097826465277
176.69835,146.425391311482,-33.95631773971791,17.783080444286405
212.06091,146.7847174251298,-33.95631773971791,17.344788595500823
249.11417,147.14404353877762,-33.95631773971791,17.56146024824531
226.08066,147.50336965242542,-33.95631773971791,17.708073416541357
262.87195,147.86269576607324,-33.95631773971791,17.34842696419605
353.85132,148.22202187972104,-33.95631773971791,16.77953204807546
413.66025,148.58134799336884,-33.95631773971791,16.161611914651555
505.74033,148.94067410701666,-33.95631773971791,15.827358887535542
657.096,149.30000022066446,-33.95631773971791,14.953560802830651
812.1078,149.65932633431228,-33.95631773971791,13.49286611121426
757.48425,150.01865244796008,-33.95631773971791,14.266852275181014
359.80884,150.3779785616079,-33.95631773971791,16.827743519934504
140.49437,150.7373046752557,-33.95631773971791,17.946544143423026
95.76161,151.09663078890352,-33.95631773971791,17.881082625830533
0.0,151.45595690255132,-33.95631773971791,19.005683525144644
0.0,151.81528301619912,-33.95631773971791,19.04045574395119
0.0,152.17460912984694,-33.95631773971791,18.8121949467963
121.460686,145.70673908418638,-33.5969916260701,17.82784955176298
172.23401,146.06606519783418,-33.5969916260701,17.94171371067125
182.4264,146.425391311482,-33.5969916260701,18.060283471106253
250.62009,146.7847174251298,-33.5969916260701,17.11746044281706
218.63077,147.14404353877762,-33.5969916260701,17.641854357577294
211.82806,147.50336965242542,-33.5969916260701,17.610954176480895
233.22838,147.86269576607324,-33.5969916260701,17.606174956631968
253.6658,148.22202187972104,-33.5969916260701,17.13136483708379
419.06592,148.58134799336884,-33.5969916260701,16.52923691573714
782.2826,148.94067410701666,-33.5969916260701,13.978965947911655
896.7993,149.30000022066446,-33.5969916260701,13.15288010513892
746.57227,149.65932633431228,-33.5969916260701,14.127822146481861
969.4552,150.01865244796008,-33.5969916260701,12.660204981217536
739.89,150.3779785616079,-33.5969916260701,14.21605830619682
228.8619,150.7373046752557,-33.5969916260701,17.62508840765086
107.20036,151.09663078890352,-33.5969916260701,17.986583283960293
5.86671,151.45595690255132,-33.5969916260701,18.844450185136676
0.0,151.81528301619912,-33.5969916260701,19.158940209027616
0.0,152.17460912984694,-33.5969916260701,18.880348826369506
124.299805,145.70673908418638,-33.237665512422296,18.079699184812142
157.28435,146.06606519783418,-33.237665512422296,17.83127343838199
165.32214,146.425391311482,-33.237665512422296,18.076177625132022
192.77536,146.7847174251298,-33.237665512422296,17.698911830300034
201.95189,147.14404353877762,-33.237665512422296,17.995623548222834
215.02144,147.50336965242542,-33.237665512422296,18.027617508758077
245.81274,147.86269576607324,-33.237665512422296,17.22581373048711
302.38928,148.22202187972104,-33.237665512422296,17.024852450404843
523.1031,148.58134799336884,-33.237665512422296,15.834075119758136
723.07495,148.94067410701666,-33.237665512422296,14.334348210204471
756.148,149.30000022066446,-33.237665512422296,14.14856252781663
713.9443,149.65932633431228,-33.237665512422296,14.388249059432098
693.8623,150.01865244796008,-33.237665512422296,14.454257731592298
628.1591,150.3779785616079,-33.237665512422296,14.925370363458093
325.79504,150.7373046752557,-33.237665512422296,16.686917553414872
181.85406,151.09663078890352,-33.237665512422296,17.611444737504986
15.707448,151.45595690255132,-33.237665512422296,18.59775068907115
0.0,151.81528301619912,-33.237665512422296,18.794213516727346
0.0,152.17460912984694,-33.237665512422296,19.01291884317342
174.85352,145.70673908418638,-32.878339398774486,17.97713242303155
192.37302,146.06606519783418,-32.878339398774486,17.79721847199461
204.67476,146.425391311482,-32.878339398774486,17.542452741770852
199.69617,146.7847174251298,-32.878339398774486,17.75616632235016
268.72403,147.14404353877762,-32.878339398774486,17.187505739098835
261.55026,147.50336965242542,-32.878339398774486,17.275783846186386
285.56567,147.86269576607324,-32.878339398774486,17.5893935607013
301.44147,148.22202187972104,-32.878339398774486,17.319220796457437
522.8944,148.58134799336884,-32.878339398774486,15.779158247235811
552.246,148.94067410701666,-32.878339398774486,15.402329375794523
660.3518,149.30000022066446,-32.878339398774486,14.588043927917303
809.519,149.65932633431228,-32.878339398774486,14.089994039839425
640.5938,150.01865244796008,-32.878339398774486,14.960463831943999
696.0536,150.3779785616079,-32.878339398774486,14.630637144980687
353.67352,150.7373046752557,-32.878339398774486,16.458156406698198
256.00824,151.09663078890352,-32.878339398774486,17.089731652340625
67.892876,151.45595690255132,-32.878339398774486,18.275845354993127
6.384377,151.81528301619912,-32.878339398774486,19.055637987469204
0.75738937,152.17460912984694,-32.878339398774486,19.065381261748048
0.0,152.53393524349474,-32.878339398774486,19.02641634789517
0.0,152.89326135714256,-32.878339398774486,19.105903113209145
206.40034,145.70673908418638,-32.519013285126675,17.7000660751877
242.10568,146.06606519783418,-32.519013285126675,17.0657029428337
299.33557,146.425391311482,-32.519013285126675,17.31353088047192
258.05997,146.7847174251298,-32.519013285126675,17.40675160742574
283.06793,147.14404353877762,-32.519013285126675,17.53067834723579
257.9778,147.50336965242542,-32.519013285126675,17.265128628296168
244.74829,147.86269576607324,-32.519013285126675,17.337056012475298
258.1925,148.22202187972104,-32.519013285126675,17.538728563291706
390.58157,148.58134799336884,-32.519013285126675,16.23727483531116
402.91364,148.94067410701666,-32.519013285126675,16.429590792608202
524.136,149.30000022066446,-32.519013285126675,15.52447876885747
589.7627,149.65932633431228,-32.519013285126675,15.41309447717491
671.00073,150.01865244796008,-32.519013285126675,14.582226544805552
524.6481,150.3779785616079,-32.519013285126675,15.711177805240819
408.49442,150.7373046752557,-32.519013285126675,16.214452978205195
201.28954,151.09663078890352,-32.519013285126675,17.395927721004703
89.832436,151.45595690255132,-32.519013285126675,18.282947867703857
46.832382,151.81528301619912,-32.519013285126675,18.416731049090455
26.231907,152.17460912984694,-32.519013285126675,19.344732750508015
1.1411873,152.53393524349474,-32.519013285126675,18.89073661999355
0.0,152.89326135714256,-32.519013285126675,18.79586284748024
221.13103,145.70673908418638,-32.15968717147887,17.379242268366614
298.5024,146.06606519783418,-32.15968717147887,17.069866654588733
322.65472,146.425391311482,-32.15968717147887,16.60700902982163
258.95096,146.7847174251298,-32.15968717147887,17.29048213783136
192.21198,147.14404353877762,-32.15968717147887,18.010436855928056
197.77333,147.50336965242542,-32.15968717147887,17.924825906895578
210.3058,147.86269576607324,-32.15968717147887,17.553840829438297
224.70563,148.22202187972104,-32.15968717147887,17.29969783119124
323.848,148.58134799336884,-32.15968717147887,16.98855177739226
385.07376,148.94067410701666,-32.15968717147887,16.606130845905657
427.43646,149.30000022066446,-32.15968717147887,16.268749663099115
466.41165,149.65932633431228,-32.15968717147887,15.800829988767799
448.00998,150.01865244796008,-32.15968717147887,16.42713134201205
407.63278,150.3779785616079,-32.15968717147887,16.240582143425677
367.35764,150.7373046752557,-32.15968717147887,16.902943843245914
346.0764,151.09663078890352,-32.15968717147887,17.140546896008114
860.3526,151.45595690255132,-32.15968717147887,13.311390365606222
334.972,151.81528301619912,-32.15968717147887,16.70274679823339
195.16292,152.17460912984694,-32.15968717147887,17.73905675558896
57.802856,152.53393524349474,-32.15968717147887,18.697354475360246
0.0,152.89326135714256,-32.15968717147887,19.10365467109286
0.0,153.25258747079036,-32.15968717147887,18.761124760270786
201.2739,145.70673908418638,-31.80036105783106,17.973107192279627
286.45404,146.06606519783418,-31.80036105783106,17.19986795641752
301.18903,146.425391311482,-31.80036105783106,16.670662368163704
234.01315,146.7847174251298,-31.80036105783106,17.3373593836748
181.1689,147.14404353877762,-31.80036105783106,17.52865800901847
188.79514,147.50336965242542,-31.80036105783106,17.520917561740323
197.98334,147.86269576607324,-31.80036105783106,17.76772903597915
213.54599,148.22202187972104,-31.80036105783106,17.72262703620143
312.68033,148.58134799336884,-31.80036105783106,16.696339400853663
399.20883,148.94067410701666,-31.80036105783106,16.971815861304137
437.67416,149.30000022066446,-31.80036105783106,16.228902013642692
542.73413,149.65932633431228,-31.80036105783106,15.09842152860372
743.72034,150.01865244796008,-31.80036105783106,14.139529732168281
491.46255,150.3779785616079,-31.80036105783106,15.917543522314348
561.5784,150.7373046752557,-31.80036105783106,15.635396678531137
599.1235,151.09663078890352,-31.80036105783106,15.329187443272394
800.8147,151.45595690255132,-31.80036105783106,13.749795555590593
457.40872,151.81528301619912,-31.80036105783106,15.951155674446282
305.00696,152.17460912984694,-31.80036105783106,17.332696786000536
170.08002,152.53393524349474,-31.80036105783106,18.059893882361244
0.06321487,152.89326135714256,-31.80036105783106,18.950388608515244
0.0,153.25258747079036,-31.80036105783106,18.85872878193713
201.47379,145.70673908418638,-31.44103494418325,17.640178604737173
264.2738,146.06606519783418,-31.44103494418325,17.291388706320497
260.36896,146.425391311482,-31.44103494418325,17.304918154057383
234.16602,146.7847174251298,-31.44103494418325,17.307999056482736
169.44267,147.14404353877762,-31.44103494418325,18.21628053903316
177.24173,147.50336965242542,-31.44103494418325,17.663621029302842
184.5528,147.86269576607324,-31.44103494418325,18.026888273398885
206.05264,148.22202187972104,-31.44103494418325,17.543108640663455
292.42728,148.58134799336884,-31.44103494418325,17.30589492464895
548.7855,148.94067410701666,-31.44103494418325,15.47867878375019
516.2298,149.30000022066446,-31.44103494418325,15.441411305335036
533.4199,149.65932633431228,-31.44103494418325,15.548954866605335
405.05527,150.01865244796008,-31.44103494418325,16.306709419523404
334.82193,150.3779785616079,-31.44103494418325,16.710858418792153
461.91382,150.7373046752557,-31.44103494418325,15.955994722954857
681.15314,151.09663078890352,-31.44103494418325,14.647087155177934
1030.5874,151.45595690255132,-31.44103494418325,12.104575853626272
764.7134,151.81528301619912,-31.44103494418325,14.077965759123703
618.8652,152.17460912984694,-31.44103494418325,15.173864550517953
297.09912,152.53393524349474,-31.44103494418325,17.16983757016598
2.1661205,152.89326135714256,-31.44103494418325,18.756016891592218
0.0,153.25258747079036,-31.44103494418325,19.21794346896721
211.5611,145.70673908418638,-31.081708830535444,17.540896042895856
241.11218,146.06606519783418,-31.081708830535444,17.595092579116404
213.08739,146.425391311482,-31.081708830535444,17.762058979435125
232.25676,146.7847174251298,-31.081708830535444,17.070232638109488
159.85834,147.14404353877762,-31.081708830535444,17.948275402653
163.82654,147.50336965242542,-31.081708830535444,17.688143672438702
169.27313,147.86269576607324,-31.081708830535444,17.394845955131327
186.22145,148.22202187972104,-31.081708830535444,17.896449397695815
261.9791,148.58134799336884,-31.081708830535444,17.337881707559998
494.78162,148.94067410701666,-31.081708830535444,15.825850777985636
524.22833,149.30000022066446,-31.081708830535444,15.543351484829701
520.28296,149.65932633431228,-31.081708830535444,15.794379916469069
346.28772,150.01865244796008,-31.081708830535444,16.474671960259645
299.603,150.3779785616079,-31.081708830535444,17.010677712655383
469.16675,150.7373046752557,-31.081708830535444,16.095440551704463
493.118,151.09663078890352,-31.081708830535444,15.88524649244987
1161.967,151.45595690255132,-31.081708830535444,11.702435967721685
1105.0498,151.81528301619912,-31.081708830535444,11.592052326281426
849.25525,152.17460912984694,-31.081708830535444,13.661022215549995
578.4331,152.53393524349474,-31.081708830535444,14.894836601877348
7.1772723,152.89326135714256,-31.081708830535444,18.816411082658945
0.0,153.25258747079036,-31.081708830535444,18.914016065874204
147.10278,145.70673908418638,-30.722382716887633,17.75772144954972
139.34656,146.06606519783418,-30.722382716887633,18.129650548704177
170.07831,146.425391311482,-30.722382716887633,17.91126150879795
169.24461,146.7847174251298,-30.722382716887633,17.5286062676673
138.38454,147.14404353877762,-30.722382716887633,18.22985772192759
139.6767,147.50336965242542,-30.722382716887633,17.964991216273447
141.10736,147.86269576607324,-30.722382716887633,18.119910906111205
142.23714,148.22202187972104,-30.722382716887633,18.518625722828876
184.6699,148.58134799336884,-30.722382716887633,17.908299068361767
218.42177,148.94067410701666,-30.722382716887633,17.328681515694853
262.2647,149.30000022066446,-30.722382716887633,16.94260417819368
285.09094,149.65932633431228,-30.722382716887633,17.236423915694488
286.2514,150.01865244796008,-30.722382716887633,17.34583051815012
555.188,150.3779785616079,-30.722382716887633,15.67714404677929
514.2468,150.7373046752557,-30.722382716887633,15.624266417040841
739.83386,151.09663078890352,-30.722382716887633,14.268367802533096
1019.8452,151.45595690255132,-30.722382716887633,12.338982713024764
926.95435,151.81528301619912,-30.722382716887633,13.033801133782777
803.8529,152.17460912984694,-30.722382716887633,13.483418523517372
579.26764,152.53393524349474,-30.722382716887633,15.38302630953927
33.373756,152.89326135714256,-30.722382716887633,18.960321371386964
0.0,153.25258747079036,-30.722382716887633,18.968771446691317
107.08171,145.70673908418638,-30.363056603239826,18.522925108890515
121.2404,146.06606519783418,-30.363056603239826,18.47109996197114
149.59805,146.425391311482,-30.363056603239826,18.11785763936778
144.8339,146.7847174251298,-30.363056603239826,17.956674852662868
128.86679,147.14404353877762,-30.363056603239826,18.4172355213632
129.047,147.50336965242542,-30.363056603239826,17.915487300983408
131.44662,147.86269576607324,-30.363056603239826,18.131844154813553
133.69724,148.22202187972104,-30.363056603239826,18.315417716274208
151.96461,148.58134799336884,-30.363056603239826,17.75065017236739
170.99146,148.94067410701666,-30.363056603239826,18.097250244101538
191.50323,149.30000022066446,-30.363056603239826,18.04480492607482
214.88681,149.65932633431228,-30.363056603239826,17.811505995470636
616.32684,150.01865244796008,-30.363056603239826,15.047796771535225
686.63605,150.3779785616079,-30.363056603239826,14.542595807323039
621.8822,150.7373046752557,-30.363056603239826,15.044673226189692
826.37836,151.09663078890352,-30.363056603239826,13.70144316431014
1147.6086,151.45595690255132,-30.363056603239826,11.393957748584269
1183.8547,151.81528301619912,-30.363056603239826,11.54622192928653
1172.4448,152.17460912984694,-30.363056603239826,11.588245667464761
1056.8326,152.53393524349474,-30.363056603239826,12.314839608125299
222.851,152.89326135714256,-30.363056603239826,17.201017145929043
3.8648722,153.25258747079036,-30.363056603239826,19.107471906808925
113.62956,145.70673908418638,-30.003730489592016,17.991540040822336
111.866104,146.06606519783418,-30.003730489592016,18.479508541512537
115.08947,146.425391311482,-30.003730489592016,18.480889648175577
117.83029,146.7847174251298,-30.003730489592016,18.334298340978872
123.45676,147.14404353877762,-30.003730489592016,18.210534281879582
130.0012,147.50336965242542,-30.003730489592016,18.278486943601166
130.64084,147.86269576607324,-30.003730489592016,18.585887634913764
133.90504,148.22202187972104,-30.003730489592016,18.049475823862156
149.67679,148.58134799336884,-30.003730489592016,18.014979153424132
162.1823,148.94067410701666,-30.003730489592016,17.716534956833666
176.9237,149.30000022066446,-30.003730489592016,17.43108861438376
193.27615,149.65932633431228,-30.003730489592016,17.970485696727916
521.5819,150.01865244796008,-30.003730489592016,15.974293841073212
488.7875,150.3779785616079,-30.003730489592016,16.019509146341303
526.56885,150.7373046752557,-30.003730489592016,15.464019612099351
687.9131,151.09663078890352,-30.003730489592016,14.684975722302497
1188.8046,151.45595690255132,-30.003730489592016,11.350801610414939
1274.0825,151.81528301619912,-30.003730489592016,10.734612240512392
923.98914,152.17460912984694,-30.003730489592016,12.728630716791994
769.6593,152.53393524349474,-30.003730489592016,13.960858209560367
205.21759,152.89326135714256,-30.003730489592016,17.706831491121836
24.153297,153.25258747079036,-30.003730489592016,18.812115130924536
124.86457,145.70673908418638,-29.64440437594421,18.123330462214337
117.78405,146.06606519783418,-29.64440437594421,18.114927009495442
116.14523,146.425391311482,-29.64440437594421,18.066758597529965
117.58263,146.7847174251298,-29.64440437594421,18.3399624765755
123.23766,147.14404353877762,-29.64440437594421,18.42381706066372
139.46802,147.50336965242542,-29.64440437594421,18.224758618583717
138.70923,147.86269576607324,-29.64440437594421,18.183640910250276
138.92487,148.22202187972104,-29.64440437594421,17.879175200109035
146.94193,148.58134799336884,-29.64440437594421,18.153164117287293
157.42786,148.94067410701666,-29.64440437594421,18.235270805521868
168.931,149.30000022066446,-29.64440437594421,17.804017669336996
183.50385,149.65932633431228,-29.64440437594421,17.493734896460236
326.78827,150.01865244796008,-29.64440437594421,17.0794024282947
381.42004,150.3779785616079,-29.64440437594421,16.49601184002269
445.85825,150.7373046752557,-29.64440437594421,15.91128452187905
655.8831,151.09663078890352,-29.64440437594421,14.942949276382969
1007.99255,151.45595690255132,-29.64440437594421,12.422358970812464
1114.3931,151.81528301619912,-29.64440437594421,11.6526483633169
851.2139,152.17460912984694,-29.64440437594421,13.64686655051652
473.41736,152.53393524349474,-29.64440437594421,15.700980794827018
41.009445,152.89326135714256,-29.64440437594421,18.79015218099678
32.347374,153.25258747079036,-29.64440437594421,18.605780511690774
141.83176,145.70673908418638,-29.2850782622964,17.903628196121772
140.09082,146.06606519783418,-29.2850782622964,18.188442957342357
