elevation,long,lat,generated_temp
771.31537,148.94067410701666,-36.83092664890038,5.582178563206877
797.846,149.30000022066446,-36.83092664890038,5.084818994346593
521.81903,149.65932633431228,-36.83092664890038,8.491194997300743
0.039732374,150.01865244796008,-36.83092664890038,18.98776624690831
0.0,150.3779785616079,-36.83092664890038,18.87302892246343
0.0,150.7373046752557,-36.83092664890038,18.76809086999538
0.0,151.09663078890352,-36.83092664890038,18.842372205720793
152.14815,145.70673908418638,-36.47160053525257,14.983945613038985
233.89215,146.06606519783418,-36.47160053525257,13.129006515452279
258.52185,146.425391311482,-36.47160053525257,12.570749807083866
443.09476,146.7847174251298,-36.47160053525257,8.999761632332914
683.24756,147.14404353877762,-36.47160053525257,6.226227091081368
711.1384,147.50336965242542,-36.47160053525257,5.711586781557768
1046.6605,147.86269576607324,-36.47160053525257,3.3858919985456377
1132.6558,148.22202187972104,-36.47160053525257,3.110366042867472
866.9645,148.58134799336884,-36.47160053525257,4.513764441330184
864.6921,148.94067410701666,-36.47160053525257,4.781357411592869
990.2806,149.30000022066446,-36.47160053525257,3.9762385445790036
582.1914,149.65932633431228,-36.47160053525257,7.702410434848844
8.526842,150.01865244796008,-36.47160053525257,18.904874034193718
0.0,150.3779785616079,-36.47160053525257,18.859832184889463
0.0,150.7373046752557,-36.47160053525257,18.75604807014316
0.0,151.09663078890352,-36.47160053525257,19.08189211683875
112.210266,145.70673908418638,-36.112274421604766,15.668761941216935
134.28964,146.06606519783418,-36.112274421604766,15.623368298772224
149.91153,146.425391311482,-36.112274421604766,15.033125518791914
206.21394,146.7847174251298,-36.112274421604766,13.522424801402845
388.07062,147.14404353877762,-36.112274421604766,9.9847910350886
510.46878,147.50336965242542,-36.112274421604766,8.22508855722948
487.0503,147.86269576607324,-36.112274421604766,8.652872733169254
659.2758,148.22202187972104,-36.112274421604766,6.764401444496776
1218.9656,148.58134799336884,-36.112274421604766,2.4427896554983493
1077.0779,148.94067410701666,-36.112274421604766,3.0414030464650237
880.9396,149.30000022066446,-36.112274421604766,4.657736684199461
928.1413,149.65932633431228,-36.112274421604766,4.339964826311
27.101227,150.01865244796008,-36.112274421604766,18.428898674670272
0.0,150.3779785616079,-36.112274421604766,19.049509548437637
0.0,150.7373046752557,-36.112274421604766,19.273428756013057
0.0,151.09663078890352,-36.112274421604766,19.018647996488195
110.73547,145.70673908418638,-35.75294830795696,16.06075546732474
127.770706,146.06606519783418,-35.75294830795696,15.215100780475433
144.9178,146.425391311482,-35.75294830795696,14.990072843433152
195.60974,146.7847174251298,-35.75294830795696,13.859392135938164
327.21045,147.14404353877762,-35.75294830795696,11.356761839794348
450.23282,147.50336965242542,-35.75294830795696,9.410206307112256
575.98096,147.86269576607324,-35.75294830795696,7.896813319238817
943.0881,148.22202187972104,-35.75294830795696,4.28709628915364
1342.0919,148.58134799336884,-35.75294830795696,1.9025660042104424
1161.9105,148.94067410701666,-35.75294830795696,2.815249036926071
961.4789,149.30000022066446,-35.75294830795696,4.060842267966715
948.7849,149.65932633431228,-35.75294830795696,4.031904363933375
91.029,150.01865244796008,-35.75294830795696,16.393624199909638
2.9618866,150.3779785616079,-35.75294830795696,18.578848450954222
0.0,150.7373046752557,-35.75294830795696,18.93250242240105
0.0,151.09663078890352,-35.75294830795696,18.94989232973184
106.88617,145.70673908418638,-35.393622194309145,16.163699623132622
121.07765,146.06606519783418,-35.393622194309145,15.39207752851116
136.34445,146.425391311482,-35.393622194309145,15.210597204419928
185.55536,146.7847174251298,-35.393622194309145,14.155091828135674
325.2977,147.14404353877762,-35.393622194309145,11.30540264495105
385.54645,147.50336965242542,-35.393622194309145,10.156681932838744
422.1832,147.86269576607324,-35.393622194309145,9.611177397764104
619.7926,148.22202187972104,-35.393622194309145,6.876212846704725
1139.1562,148.58134799336884,-35.393622194309145,2.555198733953685
838.9363,148.94067410701666,-35.393622194309145,4.933839046838032
789.29065,149.30000022066446,-35.393622194309145,5.363931975541074
869.0764,149.65932633431228,-35.393622194309145,4.449791838445533
283.8206,150.01865244796008,-35.393622194309145,12.263679389659728
53.30553,150.3779785616079,-35.393622194309145,17.590652636507517
0.0,150.7373046752557,-35.393622194309145,19.444578432042373
0.0,151.09663078890352,-35.393622194309145,18.848224195260038
105.16977,145.70673908418638,-35.034296080661335,15.775987124147857
118.35097,146.06606519783418,-35.034296080661335,15.85446902164971
130.82283,146.425391311482,-35.034296080661335,15.319784984453017
173.86201,146.7847174251298,-35.034296080661335,14.330314190486027
237.59488,147.14404353877762,-35.034296080661335,13.021923985647627
257.07178,147.50336965242542,-35.034296080661335,12.603963426018211
307.03802,147.86269576607324,-35.034296080661335,11.451558742147265
346.12244,148.22202187972104,-35.034296080661335,10.66788414513859
779.556,148.58134799336884,-35.034296080661335,5.677625088906909
606.7014,148.94067410701666,-35.034296080661335,6.890794210108507
692.8355,149.30000022066446,-35.034296080661335,6.262520467829967
737.4313,149.65932633431228,-35.034296080661335,5.622435058676169
615.9763,150.01865244796008,-35.034296080661335,7.070483864956367
239.59756,150.3779785616079,-35.034296080661335,12.68655906815624
10.365662,150.7373046752557,-35.034296080661335,18.3512684915113
0.27526855,151.09663078890352,-35.034296080661335,19.22913851524951
110.97743,145.70673908418638,-34.67496996701353,16.097864336991044
129.167,146.06606519783418,-34.67496996701353,15.5206631454388
151.92319,146.425391311482,-34.67496996701353,14.549961397160283
186.35472,146.7847174251298,-34.67496996701353,13.960674057480661
285.76852,147.14404353877762,-34.67496996701353,11.608594459000923
317.39142,147.50336965242542,-34.67496996701353,11.419520909596459
367.17935,147.86269576607324,-34.67496996701353,10.510026951830222
443.30658,148.22202187972104,-34.67496996701353,9.630190901245339
547.77106,148.58134799336884,-34.67496996701353,7.437274315965509
614.3419,148.94067410701666,-34.67496996701353,6.911687805610421
704.73285,149.30000022066446,-34.67496996701353,6.317999524542345
824.2826,149.65932633431228,-34.67496996701353,4.82813734570597
635.083,150.01865244796008,-34.67496996701353,6.514296512419221
577.9079,150.3779785616079,-34.67496996701353,7.298261824787842
344.611,150.7373046752557,-34.67496996701353,10.77273068491273
2.964891,151.09663078890352,-34.67496996701353,18.90591170265757
0.0,151.45595690255132,-34.67496996701353,18.887493556028062
0.0,151.81528301619912,-34.67496996701353,19.022652587606267
0.0,152.17460912984694,-34.67496996701353,19.042200350322613
105.87333,145.70673908418638,-34.31564385336572,15.84649667642275
131.44293,146.06606519783418,-34.31564385336572,15.577888870729527
153.2663,146.425391311482,-34.31564385336572,14.97040246983225
188.19495,146.7847174251298,-34.31564385336572,13.957131739642126
271.42883,147.14404353877762,-34.31564385336572,12.044833441008443
275.8002,147.50336965242542,-34.31564385336572,11.952436118471988
274.5823,147.86269576607324,-34.31564385336572,12.138001888269743
419.15363,148.22202187972104,-34.31564385336572,9.71722847806878
524.2553,148.58134799336884,-34.31564385336572,7.847296076608581
562.4108,148.94067410701666,-34.31564385336572,7.781204324023741
741.2086,149.30000022066446,-34.31564385336572,5.880397587821354
864.03827,149.65932633431228,-34.31564385336572,4.793036229640576
596.3092,150.01865244796008,-34.31564385336572,7.479101421401528
546.47906,150.3779785616079,-34.31564385336572,8.29303269056016
331.87756,150.7373046752557,-34.31564385336572,11.203627083274322
102.75283,151.09663078890352,-34.31564385336572,16.044628761521214
0.0,151.45595690255132,-34.31564385336572,19.13352878206063
0.0,151.81528301619912,-34.31564385336572,18.873447842326875
0.0,152.17460912984694,-34.31564385336572,19.259390700072093
104.71641,145.70673908418638,-33.95631773971791,16.08104101887783
199.3494,146.06606519783418,-33.95631773971791,13.866685278638933
176.69835,146.425391311482,-33.95631773971791,14.5704900327978
212.06091,146.7847174251298,-33.95631773971791,13.247695158779477
249.11417,147.14404353877762,-33.95631773971791,12.853427560157003
226.08066,147.50336965242542,-33.95631773971791,13.118952397580015
262.87195,147.86269576607324,-33.95631773971791,12.427711372640792
353.85132,148.22202187972104,-33.95631773971791,10.752573531708823
413.66025,148.58134799336884,-33.95631773971791,9.473225440541135
505.74033,148.94067410701666,-33.95631773971791,8.394338326535804
657.096,149.30000022066446,-33.95631773971791,6.739373311967427
812.1078,149.65932633431228,-33.95631773971791,4.800240377293546
757.48425,150.01865244796008,-33.95631773971791,5.447774603249271
359.80884,150.3779785616079,-33.95631773971791,10.669673831016787
140.49437,150.7373046752557,-33.95631773971791,15.121730448591515
95.76161,151.09663078890352,-33.95631773971791,16.043147087908622
0.0,151.45595690255132,-33.95631773971791,19.204040097201936
0.0,151.81528301619912,-33.95631773971791,19.1727910388821
0.0,152.17460912984694,-33.95631773971791,19.0928055911477
121.460686,145.70673908418638,-33.5969916260701,15.387737120133952
172.23401,146.06606519783418,-33.5969916260701,14.490935287494118
182.4264,146.425391311482,-33.5969916260701,14.103775815507994
250.62009,146.7847174251298,-33.5969916260701,12.23900528223521
218.63077,147.14404353877762,-33.5969916260701,13.615434456140951
211.82806,147.50336965242542,-33.5969916260701,13.34907817720172
233.22838,147.86269576607324,-33.5969916260701,12.97411546488292
253.6658,148.22202187972104,-33.5969916260701,12.51669802102943
419.06592,148.58134799336884,-33.5969916260701,9.495976581089025
782.2826,148.94067410701666,-33.5969916260701,5.547899557151441
896.7993,149.30000022066446,-33.5969916260701,4.440919586846039
746.57227,149.65932633431228,-33.5969916260701,5.409584634646892
969.4552,150.01865244796008,-33.5969916260701,3.878058066323164
739.89,150.3779785616079,-33.5969916260701,5.657597845126701
228.8619,150.7373046752557,-33.5969916260701,13.068478534591902
107.20036,151.09663078890352,-33.5969916260701,15.63403878947844
5.86671,151.45595690255132,-33.5969916260701,19.130130468907083
0.0,151.81528301619912,-33.5969916260701,18.750036278473935
0.0,152.17460912984694,-33.5969916260701,18.87577603618885
124.299805,145.70673908418638,-33.237665512422296,15.58201664998358
157.28435,146.06606519783418,-33.237665512422296,14.674685704976342
165.32214,146.425391311482,-33.237665512422296,14.34166334693674
192.77536,146.7847174251298,-33.237665512422296,14.032191790290598
201.95189,147.14404353877762,-33.237665512422296,13.543500487987183
215.02144,147.50336965242542,-33.237665512422296,13.31972031670984
245.81274,147.86269576607324,-33.237665512422296,12.609803799658184
302.38928,148.22202187972104,-33.237665512422296,11.52543194724438
523.1031,148.58134799336884,-33.237665512422296,7.99961109460724
723.07495,148.94067410701666,-33.237665512422296,6.1078605714432275
756.148,149.30000022066446,-33.237665512422296,5.511342285641698
713.9443,149.65932633431228,-33.237665512422296,6.232379886618949
693.8623,150.01865244796008,-33.237665512422296,5.854404781720102
628.1591,150.3779785616079,-33.237665512422296,7.02228181001916
325.79504,150.7373046752557,-33.237665512422296,10.991351586688102
181.85406,151.09663078890352,-33.237665512422296,14.623132330426438
15.707448,151.45595690255132,-33.237665512422296,18.404647665015872
0.0,151.81528301619912,-33.237665512422296,18.93413385483616
0.0,152.17460912984694,-33.237665512422296,18.873482754582504
174.85352,145.70673908418638,-32.878339398774486,14.403380444993289
192.37302,146.06606519783418,-32.878339398774486,13.590255706518386
204.67476,146.425391311482,-32.878339398774486,13.471761338742619
199.69617,146.7847174251298,-32.878339398774486,13.477350578022197
268.72403,147.14404353877762,-32.878339398774486,12.014102149196985
261.55026,147.50336965242542,-32.878339398774486,12.900922057231917
285.56567,147.86269576607324,-32.878339398774486,12.108371884961674
301.44147,148.22202187972104,-32.878339398774486,11.566063017044288
522.8944,148.58134799336884,-32.878339398774486,7.8721773526854255
552.246,148.94067410701666,-32.878339398774486,7.727581376249766
660.3518,149.30000022066446,-32.878339398774486,6.33508187803938
809.519,149.65932633431228,-32.878339398774486,5.059439542641571
640.5938,150.01865244796008,-32.878339398774486,6.70128126813472
696.0536,150.3779785616079,-32.878339398774486,6.0893272743344715
353.67352,150.7373046752557,-32.878339398774486,10.823345769329087
256.00824,151.09663078890352,-32.878339398774486,12.408769291959832
67.892876,151.45595690255132,-32.878339398774486,16.97681470911497
6.384377,151.81528301619912,-32.878339398774486,18.801945694545346
0.75738937,152.17460912984694,-32.878339398774486,18.852041592105007
0.0,152.53393524349474,-32.878339398774486,19.14949336771991
0.0,152.89326135714256,-32.878339398774486,18.71605874255144
206.40034,145.70673908418638,-32.519013285126675,13.61519906730492
242.10568,146.06606519783418,-32.519013285126675,12.831512965189468
299.33557,146.425391311482,-32.519013285126675,11.623421461120627
258.05997,146.7847174251298,-32.519013285126675,12.638893339584897
283.06793,147.14404353877762,-32.519013285126675,12.569894650722746
257.9778,147.50336965242542,-32.519013285126675,12.374565788404098
244.74829,147.86269576607324,-32.519013285126675,12.55655201211964
258.1925,148.22202187972104,-32.519013285126675,12.441725847560456
390.58157,148.58134799336884,-32.519013285126675,10.091641634319911
402.91364,148.94067410701666,-32.519013285126675,9.706469124497673
524.136,149.30000022066446,-32.519013285126675,8.273973488882008
589.7627,149.65932633431228,-32.519013285126675,7.305285137122722
671.00073,150.01865244796008,-32.519013285126675,6.131828076460365
524.6481,150.3779785616079,-32.519013285126675,8.230995557506999
408.49442,150.7373046752557,-32.519013285126675,9.682130051163963
201.28954,151.09663078890352,-32.519013285126675,13.181511362465322
89.832436,151.45595690255132,-32.519013285126675,16.360593274555004
46.832382,151.81528301619912,-32.519013285126675,17.37805485769749
26.231907,152.17460912984694,-32.519013285126675,18.330399869148856
1.1411873,152.53393524349474,-32.519013285126675,18.807856529998332
0.0,152.89326135714256,-32.519013285126675,18.790924586547526
221.13103,145.70673908418638,-32.15968717147887,13.524239605322913
298.5024,146.06606519783418,-32.15968717147887,11.672612336231031
322.65472,146.425391311482,-32.15968717147887,11.381242264259072
258.95096,146.7847174251298,-32.15968717147887,12.61289296334207
192.21198,147.14404353877762,-32.15968717147887,13.754419573859547
197.77333,147.50336965242542,-32.15968717147887,13.997375577570503
210.3058,147.86269576607324,-32.15968717147887,13.26548563375073
224.70563,148.22202187972104,-32.15968717147887,13.232742825033174
323.848,148.58134799336884,-32.15968717147887,11.258108943870477
385.07376,148.94067410701666,-32.15968717147887,10.205696079432522
427.43646,149.30000022066446,-32.15968717147887,9.334315895047892
466.41165,149.65932633431228,-32.15968717147887,8.869721983389308
448.00998,150.01865244796008,-32.15968717147887,9.356374567374267
407.63278,150.3779785616079,-32.15968717147887,9.90469126094803
367.35764,150.7373046752557,-32.15968717147887,10.751217510085985
346.0764,151.09663078890352,-32.15968717147887,10.98422347574195
860.3526,151.45595690255132,-32.15968717147887,4.888998379706324
334.972,151.81528301619912,-32.15968717147887,11.212279192699368
195.16292,152.17460912984694,-32.15968717147887,14.018238823085616
57.802856,152.53393524349474,-32.15968717147887,17.07280286268917
0.0,152.89326135714256,-32.15968717147887,18.97082636921546
0.0,153.25258747079036,-32.15968717147887,19.224243866991205
201.2739,145.70673908418638,-31.80036105783106,13.769159965812737
286.45404,146.06606519783418,-31.80036105783106,12.245806831742172
301.18903,146.425391311482,-31.80036105783106,11.563102040542265
234.01315,146.7847174251298,-31.80036105783106,12.856077210849763
181.1689,147.14404353877762,-31.80036105783106,14.349315449331248
188.79514,147.50336965242542,-31.80036105783106,13.97126083589785
197.98334,147.86269576607324,-31.80036105783106,13.428944778947638
213.54599,148.22202187972104,-31.80036105783106,13.756459600186604
312.68033,148.58134799336884,-31.80036105783106,11.472093242267531
399.20883,148.94067410701666,-31.80036105783106,9.877026273438883
437.67416,149.30000022066446,-31.80036105783106,9.628888214444812
542.73413,149.65932633431228,-31.80036105783106,7.747198089605539
743.72034,150.01865244796008,-31.80036105783106,6.036277920368307
491.46255,150.3779785616079,-31.80036105783106,8.554456342197117
561.5784,150.7373046752557,-31.80036105783106,7.653988789187543
599.1235,151.09663078890352,-31.80036105783106,6.950278397605406
800.8147,151.45595690255132,-31.80036105783106,5.03041176394818
457.40872,151.81528301619912,-31.80036105783106,8.943881956606578
305.00696,152.17460912984694,-31.80036105783106,11.687325799930427
170.08002,152.53393524349474,-31.80036105783106,14.361751832500932
0.06321487,152.89326135714256,-31.80036105783106,19.01365734731906
0.0,153.25258747079036,-31.80036105783106,19.166561406086714
201.47379,145.70673908418638,-31.44103494418325,13.561234321656896
264.2738,146.06606519783418,-31.44103494418325,12.329557042705117
260.36896,146.425391311482,-31.44103494418325,12.805463508582827
234.16602,146.7847174251298,-31.44103494418325,13.247050584142027
169.44267,147.14404353877762,-31.44103494418325,14.438436042353569
177.24173,147.50336965242542,-31.44103494418325,14.116062564670727
184.5528,147.86269576607324,-31.44103494418325,14.244356673278494
206.05264,148.22202187972104,-31.44103494418325,13.810496797466437
292.42728,148.58134799336884,-31.44103494418325,12.066426635130085
548.7855,148.94067410701666,-31.44103494418325,7.846827695475677
516.2298,149.30000022066446,-31.44103494418325,8.377458493069533
533.4199,149.65932633431228,-31.44103494418325,8.269755276974301
405.05527,150.01865244796008,-31.44103494418325,9.921064574413158
334.82193,150.3779785616079,-31.44103494418325,11.000321018964149
461.91382,150.7373046752557,-31.44103494418325,8.884068282733693
681.15314,151.09663078890352,-31.44103494418325,6.212035583826833
1030.5874,151.45595690255132,-31.44103494418325,3.7916377636700815
764.7134,151.81528301619912,-31.44103494418325,5.378627570415257
618.8652,152.17460912984694,-31.44103494418325,7.210978702890066
297.09912,152.53393524349474,-31.44103494418325,11.595093630953894
2.1661205,152.89326135714256,-31.44103494418325,19.07194891576169
0.0,153.25258747079036,-31.44103494418325,19.000286005357545
211.5611,145.70673908418638,-31.081708830535444,13.709208277364155
241.11218,146.06606519783418,-31.081708830535444,12.975624871280935
213.08739,146.425391311482,-31.081708830535444,13.599211973462223
232.25676,146.7847174251298,-31.081708830535444,13.033478126892982
159.85834,147.14404353877762,-31.081708830535444,14.4666174283847
163.82654,147.50336965242542,-31.081708830535444,14.738532521510518
169.27313,147.86269576607324,-31.081708830535444,14.383688318753128
186.22145,148.22202187972104,-31.081708830535444,14.241601478134417
261.9791,148.58134799336884,-31.081708830535444,11.919891581353879
494.78162,148.94067410701666,-31.081708830535444,8.791354884863807
524.22833,149.30000022066446,-31.081708830535444,7.969112862834027
520.28296,149.65932633431228,-31.081708830535444,8.190172387924322
346.28772,150.01865244796008,-31.081708830535444,10.675793384733058
299.603,150.3779785616079,-31.081708830535444,11.41490654150767
469.16675,150.7373046752557,-31.081708830535444,8.931311976321636
493.118,151.09663078890352,-31.081708830535444,8.503961212907207
1161.967,151.45595690255132,-31.081708830535444,3.285763946604401
1105.0498,151.81528301619912,-31.081708830535444,3.0025733391816276
849.25525,152.17460912984694,-31.081708830535444,4.3715427823724475
578.4331,152.53393524349474,-31.081708830535444,7.289646680624289
7.1772723,152.89326135714256,-31.081708830535444,18.612962547718215
0.0,153.25258747079036,-31.081708830535444,18.960733539936
147.10278,145.70673908418638,-30.72238271688764,14.870721201687608
139.34656,146.06606519783418,-30.72238271688764,15.150197846797722
170.07831,146.425391311482,-30.72238271688764,14.469848308533317
169.24461,146.7847174251298,-30.72238271688764,14.955279428053615
138.38454,147.14404353877762,-30.72238271688764,15.436187111319558
139.6767,147.50336965242542,-30.72238271688764,15.133879097356676
141.10736,147.86269576607324,-30.72238271688764,14.927945185265228
142.23714,148.22202187972104,-30.72238271688764,15.16955915105631
184.6699,148.58134799336884,-30.72238271688764,13.926151883538449
218.42177,148.94067410701666,-30.72238271688764,13.205458034795495
262.2647,149.30000022066446,-30.72238271688764,12.595586892334689
285.09094,149.65932633431228,-30.72238271688764,11.938074936683075
286.2514,150.01865244796008,-30.72238271688764,12.219061946493154
555.188,150.3779785616079,-30.72238271688764,7.524564625902349
514.2468,150.7373046752557,-30.72238271688764,8.582502044538684
739.83386,151.09663078890352,-30.72238271688764,5.258769765093132
1019.8452,151.45595690255132,-30.72238271688764,3.454626533061702
926.95435,151.81528301619912,-30.72238271688764,4.514702406297982
803.8529,152.17460912984694,-30.72238271688764,5.272759257231698
579.26764,152.53393524349474,-30.72238271688764,7.428779139645937
33.373756,152.89326135714256,-30.72238271688764,18.24089475955742
0.0,153.25258747079036,-30.72238271688764,18.911916513361728
107.08171,145.70673908418638,-30.363056603239823,16.218381330520167
121.2404,146.06606519783418,-30.363056603239823,15.974977368973693
149.59805,146.425391311482,-30.363056603239823,14.89545983359455
144.8339,146.7847174251298,-30.363056603239823,14.612712539571389
128.86679,147.14404353877762,-30.363056603239823,15.547861508966655
129.047,147.50336965242542,-30.363056603239823,15.550619764756949
131.44662,147.86269576607324,-30.363056603239823,15.65758595327821
133.69724,148.22202187972104,-30.363056603239823,15.192176029145063
151.96461,148.58134799336884,-30.363056603239823,14.685383873236786
170.99146,148.94067410701666,-30.363056603239823,14.418628462203538
191.50323,149.30000022066446,-30.363056603239823,13.941325870518709
214.88681,149.65932633431228,-30.363056603239823,13.047161848292204
616.32684,150.01865244796008,-30.363056603239823,7.080784390105455
686.63605,150.3779785616079,-30.363056603239823,6.146901487525463
621.8822,150.7373046752557,-30.363056603239823,6.630925745469938
826.37836,151.09663078890352,-30.363056603239823,4.995388543398836
1147.6086,151.45595690255132,-30.363056603239823,3.346545222375524
1183.8547,151.81528301619912,-30.363056603239823,2.908884022999184
1172.4448,152.17460912984694,-30.363056603239823,3.27722457150711
1056.8326,152.53393524349474,-30.363056603239823,2.611338743083626
222.851,152.89326135714256,-30.363056603239823,13.454349959474554
3.8648722,153.25258747079036,-30.363056603239823,18.590027448224898
113.62956,145.70673908418638,-30.003730489592016,15.9698946214724
111.866104,146.06606519783418,-30.003730489592016,15.647142714326991
115.08947,146.425391311482,-30.003730489592016,15.626046675906746
117.83029,146.7847174251298,-30.003730489592016,15.501321244113093
123.45676,147.14404353877762,-30.003730489592016,15.456495416165604
130.0012,147.50336965242542,-30.003730489592016,15.791313340753895
130.64084,147.86269576607324,-30.003730489592016,15.627475082229084
133.90504,148.22202187972104,-30.003730489592016,15.326575540777643
149.67679,148.58134799336884,-30.003730489592016,14.967919520467536
162.1823,148.94067410701666,-30.003730489592016,14.676984781995612
176.9237,149.30000022066446,-30.003730489592016,14.05078770689918
193.27615,149.65932633431228,-30.003730489592016,13.603526951465497
521.5819,150.01865244796008,-30.003730489592016,8.411533070183026
488.7875,150.3779785616079,-30.003730489592016,8.462208663431761
526.56885,150.7373046752557,-30.003730489592016,8.175182670850244
687.9131,151.09663078890352,-30.003730489592016,6.227771588760176
1188.8046,151.45595690255132,-30.003730489592016,3.019465049345527
1274.0825,151.81528301619912,-30.003730489592016,2.5507978250094303
923.98914,152.17460912984694,-30.003730489592016,4.122652486854207
769.6593,152.53393524349474,-30.003730489592016,5.106897912570436
205.21759,152.89326135714256,-30.003730489592016,13.111641570004727
24.153297,153.25258747079036,-30.003730489592016,18.19831952961871
124.86457,145.70673908418638,-29.64440437594421,15.628854423217906
117.78405,146.06606519783418,-29.64440437594421,15.655780810579746
116.14523,146.425391311482,-29.64440437594421,15.681549571458033
117.58263,146.7847174251298,-29.64440437594421,15.595761945029864
123.23766,147.14404353877762,-29.64440437594421,15.72682750321149
139.46802,147.50336965242542,-29.64440437594421,15.672856686200326
138.70923,147.86269576607324,-29.64440437594421,15.256722596039868
138.92487,148.22202187972104,-29.64440437594421,15.06816023895065
146.94193,148.58134799336884,-29.64440437594421,15.176825960018283
157.42786,148.94067410701666,-29.64440437594421,15.090567182239464
168.931,149.30000022066446,-29.64440437594421,14.478685991231176
183.50385,149.65932633431228,-29.64440437594421,14.038818504559368
326.78827,150.01865244796008,-29.64440437594421,11.156509618803527
381.42004,150.3779785616079,-29.64440437594421,10.548335201830282
445.85825,150.7373046752557,-29.64440437594421,9.056995869056216
655.8831,151.09663078890352,-29.64440437594421,6.428611216210101
1007.99255,151.45595690255132,-29.64440437594421,3.66927103022355
1114.3931,151.81528301619912,-29.64440437594421,3.1732031366898625
851.2139,152.17460912984694,-29.64440437594421,4.984370878043231
473.41736,152.53393524349474,-29.64440437594421,8.819894537940646
41.009445,152.89326135714256,-29.64440437594421,17.855041698045426
32.347374,153.25258747079036,-29.64440437594421,17.937543754678906
141.83176,145.70673908418638,-29.2850782622964,15.14105250905504
140.09082,146.06606519783418,-29.2850782622964,15.176627604308912
