elevation,long,lat,generated_temp
838.9363,148.94067410701666,-35.393622194309145,14.006335887509247
789.29065,149.30000022066446,-35.393622194309145,14.192914040995248
869.0764,149.65932633431228,-35.393622194309145,13.241647877667507
283.8206,150.01865244796008,-35.393622194309145,17.25269653151412
53.30553,150.3779785616079,-35.393622194309145,18.8389266941091
0.0,150.7373046752557,-35.393622194309145,18.857291254947274
0.0,151.09663078890352,-35.393622194309145,18.876155929787025
105.16977,145.70673908418638,-35.034296080661335,17.8811513768212
118.35097,146.06606519783418,-35.034296080661335,18.225747346477498
130.82283,146.425391311482,-35.034296080661335,18.27811036488385
173.86201,146.7847174251298,-35.034296080661335,17.441315375112772
237.59488,147.14404353877762,-35.034296080661335,17.711394774014657
257.07178,147.50336965242542,-35.034296080661335,17.21413120016547
307.03802,147.86269576607324,-35.034296080661335,17.16385619946233
346.12244,148.22202187972104,-35.034296080661335,16.76814185990536
779.556,148.58134799336884,-35.034296080661335,13.986523274363416
606.7014,148.94067410701666,-35.034296080661335,15.008063908228635
692.8355,149.30000022066446,-35.034296080661335,14.519357690216191
737.4313,149.65932633431228,-35.034296080661335,13.936458244637992
615.9763,150.01865244796008,-35.034296080661335,14.959546824939732
239.59756,150.3779785616079,-35.034296080661335,17.55371118088993
10.365662,150.7373046752557,-35.034296080661335,18.742878634129323
0.27526855,151.09663078890352,-35.034296080661335,19.182541671409574
110.97743,145.70673908418638,-34.67496996701353,18.13862707464539
129.167,146.06606519783418,-34.67496996701353,18.430966501704912
151.92319,146.425391311482,-34.67496996701353,18.138718358694202
186.35472,146.7847174251298,-34.67496996701353,17.868176995913956
285.76852,147.14404353877762,-34.67496996701353,17.004590989041716
317.39142,147.50336965242542,-34.67496996701353,16.919816791965804
367.17935,147.86269576607324,-34.67496996701353,16.755126052967565
443.30658,148.22202187972104,-34.67496996701353,16.378959543494773
547.77106,148.58134799336884,-34.67496996701353,15.459182386383459
614.3419,148.94067410701666,-34.67496996701353,14.96960118706403
704.73285,149.30000022066446,-34.67496996701353,14.315656494497226
824.2826,149.65932633431228,-34.67496996701353,14.010815642214325
635.083,150.01865244796008,-34.67496996701353,15.246757813630497
577.9079,150.3779785616079,-34.67496996701353,15.243955109896566
344.611,150.7373046752557,-34.67496996701353,16.764441337928616
2.964891,151.09663078890352,-34.67496996701353,19.042436846128552
0.0,151.45595690255132,-34.67496996701353,18.8107215885616
0.0,151.81528301619912,-34.67496996701353,19.05544274139947
0.0,152.17460912984694,-34.67496996701353,18.776628569573976
105.87333,145.70673908418638,-34.31564385336572,17.98396681089953
131.44293,146.06606519783418,-34.31564385336572,17.907374012277145
153.2663,146.425391311482,-34.31564385336572,17.894262769409703
188.19495,146.7847174251298,-34.31564385336572,17.593994042883054
271.42883,147.14404353877762,-34.31564385336572,17.180166535598506
275.8002,147.50336965242542,-34.31564385336572,17.088082573401138
274.5823,147.86269576607324,-34.31564385336572,17.549051900722297
419.15363,148.22202187972104,-34.31564385336572,15.990038138564143
524.2553,148.58134799336884,-34.31564385336572,15.491566862573592
562.4108,148.94067410701666,-34.31564385336572,15.329009835747508
741.2086,149.30000022066446,-34.31564385336572,14.409106848076487
864.03827,149.65932633431228,-34.31564385336572,13.425488894502971
596.3092,150.01865244796008,-34.31564385336572,15.497521865553846
546.47906,150.3779785616079,-34.31564385336572,15.437758208640341
331.87756,150.7373046752557,-34.31564385336572,16.767578167370694
102.75283,151.09663078890352,-34.31564385336572,18.290310224540047
0.0,151.45595690255132,-34.31564385336572,19.17510698333814
0.0,151.81528301619912,-34.31564385336572,18.78880863293157
0.0,152.17460912984694,-34.31564385336572,18.693841252073444
104.71641,145.70673908418638,-33.95631773971791,17.996274976503173
199.3494,146.06606519783418,-33.95631773971791,18.039302908108994
176.69835,146.425391311482,-33.95631773971791,17.523704179755676
212.06091,146.7847174251298,-33.95631773971791,18.15258822120056
249.11417,147.14404353877762,-33.95631773971791,17.33024490186926
226.08066,147.50336965242542,-33.95631773971791,17.372509908802375
262.87195,147.86269576607324,-33.95631773971791,17.173656896973405
353.85132,148.22202187972104,-33.95631773971791,16.72963019895863
413.66025,148.58134799336884,-33.95631773971791,15.773689013706228
505.74033,148.94067410701666,-33.95631773971791,15.95174975860832
657.096,149.30000022066446,-33.95631773971791,14.447527277838194
812.1078,149.65932633431228,-33.95631773971791,13.923968546500932
757.48425,150.01865244796008,-33.95631773971791,14.147000821783246
359.80884,150.3779785616079,-33.95631773971791,16.697178268780593
140.49437,150.7373046752557,-33.95631773971791,18.150775274372794
95.76161,151.09663078890352,-33.95631773971791,18.304623097809582
0.0,151.45595690255132,-33.95631773971791,18.865231982886133
0.0,151.81528301619912,-33.95631773971791,18.573465154079322
0.0,152.17460912984694,-33.95631773971791,19.133758293361637
121.460686,145.70673908418638,-33.5969916260701,18.304161065840223
172.23401,146.06606519783418,-33.5969916260701,18.136393787231643
182.4264,146.425391311482,-33.5969916260701,17.837926929564382
250.62009,146.7847174251298,-33.5969916260701,17.29847690357418
218.63077,147.14404353877762,-33.5969916260701,17.59989384024014
211.82806,147.50336965242542,-33.5969916260701,17.49146365320943
233.22838,147.86269576607324,-33.5969916260701,17.36468534847832
253.6658,148.22202187972104,-33.5969916260701,17.70309252153349
419.06592,148.58134799336884,-33.5969916260701,16.19025873620153
782.2826,148.94067410701666,-33.5969916260701,13.804994451696285
896.7993,149.30000022066446,-33.5969916260701,13.421442245717392
746.57227,149.65932633431228,-33.5969916260701,13.965042159739042
969.4552,150.01865244796008,-33.5969916260701,12.464282465206479
739.89,150.3779785616079,-33.5969916260701,14.025161093955573
228.8619,150.7373046752557,-33.5969916260701,17.351466111968247
107.20036,151.09663078890352,-33.5969916260701,18.10667847273514
5.86671,151.45595690255132,-33.5969916260701,18.733312271027668
0.0,151.81528301619912,-33.5969916260701,18.64788684175561
0.0,152.17460912984694,-33.5969916260701,18.988523014606137
124.299805,145.70673908418638,-33.237665512422296,18.11818273694984
157.28435,146.06606519783418,-33.237665512422296,17.95491109749152
165.32214,146.425391311482,-33.237665512422296,18.142888680368237
192.77536,146.7847174251298,-33.237665512422296,17.974713009019123
201.95189,147.14404353877762,-33.237665512422296,17.662664097693384
215.02144,147.50336965242542,-33.237665512422296,17.656309334896736
245.81274,147.86269576607324,-33.237665512422296,17.64317014003097
302.38928,148.22202187972104,-33.237665512422296,16.80809653347678
523.1031,148.58134799336884,-33.237665512422296,15.31823588273889
723.07495,148.94067410701666,-33.237665512422296,14.257625210793778
756.148,149.30000022066446,-33.237665512422296,13.951559614448477
713.9443,149.65932633431228,-33.237665512422296,14.68126587365468
693.8623,150.01865244796008,-33.237665512422296,14.326827708634026
628.1591,150.3779785616079,-33.237665512422296,15.040433400348704
325.79504,150.7373046752557,-33.237665512422296,16.676403449080112
181.85406,151.09663078890352,-33.237665512422296,17.811229019455745
15.707448,151.45595690255132,-33.237665512422296,19.109160292371403
0.0,151.81528301619912,-33.237665512422296,18.93228330081071
0.0,152.17460912984694,-33.237665512422296,19.19972277054896
174.85352,145.70673908418638,-32.878339398774486,17.94005747083517
192.37302,146.06606519783418,-32.878339398774486,17.89507597328089
204.67476,146.425391311482,-32.878339398774486,17.896966600812412
199.69617,146.7847174251298,-32.878339398774486,17.60067659603229
268.72403,147.14404353877762,-32.878339398774486,16.929692605039598
261.55026,147.50336965242542,-32.878339398774486,17.129462146507446
285.56567,147.86269576607324,-32.878339398774486,17.23703257767545
301.44147,148.22202187972104,-32.878339398774486,16.853658852979834
522.8944,148.58134799336884,-32.878339398774486,15.699494687114022
552.246,148.94067410701666,-32.878339398774486,15.562233338180125
660.3518,149.30000022066446,-32.878339398774486,14.461792294099004
809.519,149.65932633431228,-32.878339398774486,13.978232436107866
640.5938,150.01865244796008,-32.878339398774486,14.855509714684274
696.0536,150.3779785616079,-32.878339398774486,14.130726892432786
353.67352,150.7373046752557,-32.878339398774486,17.067547610406287
256.00824,151.09663078890352,-32.878339398774486,17.24362516929358
67.892876,151.45595690255132,-32.878339398774486,18.58001606969513
6.384377,151.81528301619912,-32.878339398774486,18.936051329164975
0.75738937,152.17460912984694,-32.878339398774486,19.06144536936596
0.0,152.53393524349474,-32.878339398774486,19.190487946381413
0.0,152.89326135714256,-32.878339398774486,18.825986604794327
206.40034,145.70673908418638,-32.519013285126675,17.55301068672013
242.10568,146.06606519783418,-32.519013285126675,17.46336551614252
299.33557,146.425391311482,-32.519013285126675,17.179144812338212
258.05997,146.7847174251298,-32.519013285126675,17.35297312143737
283.06793,147.14404353877762,-32.519013285126675,17.039358743924925
257.9778,147.50336965242542,-32.519013285126675,17.341286507670837
244.74829,147.86269576607324,-32.519013285126675,17.234763171696887
258.1925,148.22202187972104,-32.519013285126675,17.334643939996553
390.58157,148.58134799336884,-32.519013285126675,16.71411166076663
402.91364,148.94067410701666,-32.519013285126675,15.954892846139677
524.136,149.30000022066446,-32.519013285126675,15.688657219621863
589.7627,149.65932633431228,-32.519013285126675,15.325219784155376
671.00073,150.01865244796008,-32.519013285126675,14.54948861032688
524.6481,150.3779785616079,-32.519013285126675,15.609231454088423
408.49442,150.7373046752557,-32.519013285126675,16.563183456675898
201.28954,151.09663078890352,-32.519013285126675,17.744645942743873
89.832436,151.45595690255132,-32.519013285126675,18.158916394169836
46.832382,151.81528301619912,-32.519013285126675,18.95799318308926
26.231907,152.17460912984694,-32.519013285126675,18.712654926823085
1.1411873,152.53393524349474,-32.519013285126675,19.117076336081777
0.0,152.89326135714256,-32.519013285126675,18.98349103931997
221.13103,145.70673908418638,-32.15968717147887,17.478558609018947
298.5024,146.06606519783418,-32.15968717147887,16.798184443712803
322.65472,146.425391311482,-32.15968717147887,16.33217618603597
258.95096,146.7847174251298,-32.15968717147887,17.105839132319044
192.21198,147.14404353877762,-32.15968717147887,17.478847062586613
197.77333,147.50336965242542,-32.15968717147887,17.662346079405356
210.3058,147.86269576607324,-32.15968717147887,17.61187668614131
224.70563,148.22202187972104,-32.15968717147887,17.661828006916483
323.848,148.58134799336884,-32.15968717147887,16.99264631164177
385.07376,148.94067410701666,-32.15968717147887,16.742922008727916
427.43646,149.30000022066446,-32.15968717147887,16.170205898108264
466.41165,149.65932633431228,-32.15968717147887,15.89190075880099
448.00998,150.01865244796008,-32.15968717147887,16.226494645705447
407.63278,150.3779785616079,-32.15968717147887,16.31112140912225
367.35764,150.7373046752557,-32.15968717147887,17.076092927926513
346.0764,151.09663078890352,-32.15968717147887,16.43673630477378
860.3526,151.45595690255132,-32.15968717147887,13.5440441629038
334.972,151.81528301619912,-32.15968717147887,16.529987429753575
195.16292,152.17460912984694,-32.15968717147887,17.95543688794038
57.802856,152.53393524349474,-32.15968717147887,18.784804465476643
0.0,152.89326135714256,-32.15968717147887,18.776275857419066
0.0,153.25258747079036,-32.15968717147887,18.87794775867131
201.2739,145.70673908418638,-31.80036105783106,17.48514238114108
286.45404,146.06606519783418,-31.80036105783106,17.567992792521824
301.18903,146.425391311482,-31.80036105783106,17.177638416726964
234.01315,146.7847174251298,-31.80036105783106,17.445823879456405
181.1689,147.14404353877762,-31.80036105783106,17.858567308904107
188.79514,147.50336965242542,-31.80036105783106,17.36113600460757
197.98334,147.86269576607324,-31.80036105783106,17.82992261916917
213.54599,148.22202187972104,-31.80036105783106,17.602332792038347
312.68033,148.58134799336884,-31.80036105783106,16.932679619462096
399.20883,148.94067410701666,-31.80036105783106,16.405230060326254
437.67416,149.30000022066446,-31.80036105783106,15.966521099944757
542.73413,149.65932633431228,-31.80036105783106,15.880650289141304
743.72034,150.01865244796008,-31.80036105783106,14.178358379046259
491.46255,150.3779785616079,-31.80036105783106,15.562527100329708
561.5784,150.7373046752557,-31.80036105783106,15.431063264818839
599.1235,151.09663078890352,-31.80036105783106,15.213058312733644
800.8147,151.45595690255132,-31.80036105783106,13.907287192585605
457.40872,151.81528301619912,-31.80036105783106,15.96824055250037
305.00696,152.17460912984694,-31.80036105783106,16.879290726256173
170.08002,152.53393524349474,-31.80036105783106,18.011722394367897
0.06321487,152.89326135714256,-31.80036105783106,19.204408349376155
0.0,153.25258747079036,-31.80036105783106,18.8673408004977
201.47379,145.70673908418638,-31.44103494418325,17.524361417406755
264.2738,146.06606519783418,-31.44103494418325,17.25021895522927
260.36896,146.425391311482,-31.44103494418325,17.001421000922072
234.16602,146.7847174251298,-31.44103494418325,17.362094109065872
169.44267,147.14404353877762,-31.44103494418325,18.24112286449873
177.24173,147.50336965242542,-31.44103494418325,17.669582053808114
184.5528,147.86269576607324,-31.44103494418325,17.851143168604075
206.05264,148.22202187972104,-31.44103494418325,17.79649623515575
292.42728,148.58134799336884,-31.44103494418325,16.622156771384613
548.7855,148.94067410701666,-31.44103494418325,15.720590347162853
516.2298,149.30000022066446,-31.44103494418325,15.828429632351632
533.4199,149.65932633431228,-31.44103494418325,15.773883249533117
405.05527,150.01865244796008,-31.44103494418325,16.615629390747994
334.82193,150.3779785616079,-31.44103494418325,16.648255080724667
461.91382,150.7373046752557,-31.44103494418325,15.928494500615107
681.15314,151.09663078890352,-31.44103494418325,14.474766217680534
1030.5874,151.45595690255132,-31.44103494418325,12.432923962344068
764.7134,151.81528301619912,-31.44103494418325,14.092074834558787
618.8652,152.17460912984694,-31.44103494418325,15.493779538049962
297.09912,152.53393524349474,-31.44103494418325,17.380053707373158
2.1661205,152.89326135714256,-31.44103494418325,18.422137031299005
0.0,153.25258747079036,-31.44103494418325,19.08338700544089
211.5611,145.70673908418638,-31.081708830535444,17.836754743061242
241.11218,146.06606519783418,-31.081708830535444,17.33055388592992
213.08739,146.425391311482,-31.081708830535444,17.4022254902808
232.25676,146.7847174251298,-31.081708830535444,17.629962598045093
159.85834,147.14404353877762,-31.081708830535444,17.892659213649154
163.82654,147.50336965242542,-31.081708830535444,17.974880140443368
169.27313,147.86269576607324,-31.081708830535444,17.408170874849493
186.22145,148.22202187972104,-31.081708830535444,17.724261408743512
261.9791,148.58134799336884,-31.081708830535444,17.002485966643707
494.78162,148.94067410701666,-31.081708830535444,15.687906717122194
524.22833,149.30000022066446,-31.081708830535444,15.525310765872618
520.28296,149.65932633431228,-31.081708830535444,15.598306330781437
346.28772,150.01865244796008,-31.081708830535444,16.806719217103392
299.603,150.3779785616079,-31.081708830535444,17.044311719005666
469.16675,150.7373046752557,-31.081708830535444,16.044334438243922
493.118,151.09663078890352,-31.081708830535444,15.986361359338213
1161.967,151.45595690255132,-31.081708830535444,11.287781037407898
1105.0498,151.81528301619912,-31.081708830535444,11.701983140452132
849.25525,152.17460912984694,-31.081708830535444,13.381014241968742
578.4331,152.53393524349474,-31.081708830535444,15.337834433805005
7.1772723,152.89326135714256,-31.081708830535444,19.027456626573112
0.0,153.25258747079036,-31.081708830535444,19.073931136805992
147.10278,145.70673908418638,-30.72238271688764,18.32063622081028
139.34656,146.06606519783418,-30.72238271688764,18.10180016869009
170.07831,146.425391311482,-30.72238271688764,17.756459875281898
169.24461,146.7847174251298,-30.72238271688764,18.008162666541264
138.38454,147.14404353877762,-30.72238271688764,18.216431903574957
139.6767,147.50336965242542,-30.72238271688764,18.005514319567638
141.10736,147.86269576607324,-30.72238271688764,17.988582261938188
142.23714,148.22202187972104,-30.72238271688764,18.39821701779776
184.6699,148.58134799336884,-30.72238271688764,17.427034193136954
218.42177,148.94067410701666,-30.72238271688764,17.246532788761126
262.2647,149.30000022066446,-30.72238271688764,16.938354689090065
285.09094,149.65932633431228,-30.72238271688764,17.519349577726373
286.2514,150.01865244796008,-30.72238271688764,17.260892063830127
555.188,150.3779785616079,-30.72238271688764,15.352813707356463
514.2468,150.7373046752557,-30.72238271688764,15.366933464541132
739.83386,151.09663078890352,-30.72238271688764,14.106302949765741
1019.8452,151.45595690255132,-30.72238271688764,12.433677429633768
926.95435,151.81528301619912,-30.72238271688764,12.500505986612863
803.8529,152.17460912984694,-30.72238271688764,14.061784673280435
579.26764,152.53393524349474,-30.72238271688764,15.04381145324577
33.373756,152.89326135714256,-30.72238271688764,18.867868453408036
0.0,153.25258747079036,-30.72238271688764,18.947956414662965
107.08171,145.70673908418638,-30.363056603239823,18.145554648998957
121.2404,146.06606519783418,-30.363056603239823,18.25186318498919
149.59805,146.425391311482,-30.363056603239823,18.02657542287378
144.8339,146.7847174251298,-30.363056603239823,17.698891569072995
128.86679,147.14404353877762,-30.363056603239823,18.12000836753921
129.047,147.50336965242542,-30.363056603239823,18.283988707661006
131.44662,147.86269576607324,-30.363056603239823,18.028271662829574
133.69724,148.22202187972104,-30.363056603239823,17.863071784420814
151.96461,148.58134799336884,-30.363056603239823,17.88433025319983
170.99146,148.94067410701666,-30.363056603239823,17.84092965194255
191.50323,149.30000022066446,-30.363056603239823,18.1054960446116
214.88681,149.65932633431228,-30.363056603239823,17.69932470872645
616.32684,150.01865244796008,-30.363056603239823,14.715900939797216
686.63605,150.3779785616079,-30.363056603239823,14.610659668728474
621.8822,150.7373046752557,-30.363056603239823,14.953196746839604
826.37836,151.09663078890352,-30.363056603239823,13.359836142997061
1147.6086,151.45595690255132,-30.363056603239823,11.625068712117491
1183.8547,151.81528301619912,-30.363056603239823,11.36358865324942
1172.4448,152.17460912984694,-30.363056603239823,11.286370541599545
1056.8326,152.53393524349474,-30.363056603239823,12.038024240839775
222.851,152.89326135714256,-30.363056603239823,17.64244841415649
3.8648722,153.25258747079036,-30.363056603239823,18.827131436801043
113.62956,145.70673908418638,-30.003730489592016,18.486322580237545
111.866104,146.06606519783418,-30.003730489592016,18.027107989285916
115.08947,146.425391311482,-30.003730489592016,18.279133354541475
117.83029,146.7847174251298,-30.003730489592016,18.319955450356627
123.45676,147.14404353877762,-30.003730489592016,18.39782093912768
130.0012,147.50336965242542,-30.003730489592016,18.170657968197542
130.64084,147.86269576607324,-30.003730489592016,18.204398129394928
133.90504,148.22202187972104,-30.003730489592016,18.545115398185608
149.67679,148.58134799336884,-30.003730489592016,17.83863804474446
162.1823,148.94067410701666,-30.003730489592016,17.91271730860569
176.9237,149.30000022066446,-30.003730489592016,18.061868352109105
193.27615,149.65932633431228,-30.003730489592016,17.452230890191622
521.5819,150.01865244796008,-30.003730489592016,15.409878458477541
488.7875,150.3779785616079,-30.003730489592016,15.805771304759189
526.56885,150.7373046752557,-30.003730489592016,15.646631698918068
687.9131,151.09663078890352,-30.003730489592016,14.684241585809763
1188.8046,151.45595690255132,-30.003730489592016,11.086118339523498
1274.0825,151.81528301619912,-30.003730489592016,10.803584906185451
923.98914,152.17460912984694,-30.003730489592016,13.053152229686782
769.6593,152.53393524349474,-30.003730489592016,14.235825763666718
205.21759,152.89326135714256,-30.003730489592016,18.11749320148532
24.153297,153.25258747079036,-30.003730489592016,18.780791733744568
124.86457,145.70673908418638,-29.64440437594421,18.3570898978006
117.78405,146.06606519783418,-29.64440437594421,18.022258966942925
116.14523,146.425391311482,-29.64440437594421,18.107472868853545
117.58263,146.7847174251298,-29.64440437594421,17.912437037526516
123.23766,147.14404353877762,-29.64440437594421,18.317542809104285
139.46802,147.50336965242542,-29.64440437594421,18.122832404279166
138.70923,147.86269576607324,-29.64440437594421,18.042248603386636
138.92487,148.22202187972104,-29.64440437594421,18.04116861252288
146.94193,148.58134799336884,-29.64440437594421,18.07540343207493
157.42786,148.94067410701666,-29.64440437594421,18.030913599683753
168.931,149.30000022066446,-29.64440437594421,17.90729727010062
183.50385,149.65932633431228,-29.64440437594421,17.662135281935406
326.78827,150.01865244796008,-29.64440437594421,16.658370761693032
381.42004,150.3779785616079,-29.64440437594421,16.45232493845665
445.85825,150.7373046752557,-29.64440437594421,16.2906189995248
655.8831,151.09663078890352,-29.64440437594421,14.740135136845781
1007.99255,151.45595690255132,-29.64440437594421,12.5538011620891
1114.3931,151.81528301619912,-29.64440437594421,11.517232689228747
851.2139,152.17460912984694,-29.64440437594421,13.62684121130448
473.41736,152.53393524349474,-29.64440437594421,16.13979306802362
41.009445,152.89326135714256,-29.64440437594421,18.697900483785233
32.347374,153.25258747079036,-29.64440437594421,18.94042057268002
141.83176,145.70673908418638,-29.2850782622964,17.96603404795242
140.09082,146.06606519783418,-29.2850782622964,18.099111759065252
141.22244,146.425391311482,-29.2850782622964,18.098241591095977
